innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
860,25580983,1166,572510098,34923107,261265157,15807,77173555,0,84,13448341990,14597,699577073,82,34641104,full,5731,72502088,27,741380,454.91,45.88520336151123,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,25580983,1166,572510098,34923107,261265157,15807,77173555,0,84,13448341990,14597,699577073,114,34641104,full,5731,72502088,27,741380,329.03,45.95220160484314,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,14597973,1166,572510098,34923107,261265157,80579,531095637,0,84,13448341990,5465,1063568680,114,34641104,full,5731,24426910,27,741380,329.02,44.670198917388916,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
140,452332620,1166,572510098,34923107,261265157,82627,969145095,0,34,13448341990,15335,1063568680,114,94639982,full,5731,92195453,27,741380,328.07,44.59014439582825,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,188053846,1539,897456074,34923107,986785768,85664,531095637,0,84,11033695453,5465,3052342964,27,94639982,full,5731,31160993,27,741380,326.92,45.715144872665405,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,194908093,1166,572510098,34923107,986785768,54405,969145095,0,34,13448341990,14597,3052342964,114,94639982,minimal,5731,31160993,27,905483,326.0,45.364874601364136,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,247129777,1166,572510098,34923107,261265157,80579,969145095,0,84,13448341990,14597,1063568680,114,34641104,full,5731,92195453,75,741380,325.92,45.12021493911743,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,268523247,82627,77173555,0,34,13826216080,14597,3052342964,114,94639982,full,5731,68730117,75,741380,325.62,45.6631555557251,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,2777300,1166,572510098,34923107,986785768,82627,77173555,0,84,13826216080,14597,568859677,114,8334466,full,5731,31160993,27,741380,325.59,46.603004455566406,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,188053846,1781,572510098,106211264,261265157,35852,531095637,0,34,13448341990,14597,25439289,114,8334466,minimal,1068,31160993,27,905483,325.56,44.91572880744934,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,194908093,1539,572510098,34923107,986785768,85664,969145095,0,84,13448341990,14597,3052342964,114,94639982,full,5731,31160993,27,741380,324.96,45.33822226524353,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,986785768,85664,969145095,0,84,13826216080,14597,1063568680,114,34641104,full,5731,92195453,75,741380,324.17,45.69037342071533,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
853,2777300,1539,86914804,106211264,986785768,85664,969145095,0,92,13826216080,14597,1115770535,114,8334466,minimal,5731,92195453,75,741380,323.21,44.725184202194214,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,25580983,1166,572510098,34923107,261265157,15807,77173555,0,84,13448341990,14597,568859677,114,34641104,full,5731,72502088,27,741380,323.18,44.334678173065186,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,34923107,986785768,85664,969145095,0,84,13826216080,14597,1063568680,114,34641104,full,5731,92195453,75,415190,322.96,46.2554771900177,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,192370882,1166,572510098,1142800,261265157,82627,77173555,0,60,13448341990,12712,1063568680,114,94639982,full,5731,68730117,67,741380,322.86,47.348405599594116,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
140,194908093,1166,572510098,34923107,986785768,82627,969145095,0,34,13448341990,13671,3052342964,114,94639982,full,4870,31160993,27,905483,322.68,43.97942614555359,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,572454168,1539,572510098,106211264,986785768,82627,969145095,0,22,14206081986,7794,568859677,57,8334466,full,5731,31160993,75,189473,322.63,45.14635705947876,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,2777300,1166,572510098,106211264,986785768,82627,969145095,0,22,13826216080,7794,3052342964,114,8334466,minimal,5731,31160993,75,741380,322.45,45.20887064933777,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,194908093,1166,572510098,61737558,986785768,54405,969145095,0,84,13448341990,14597,3052342964,114,34641104,minimal,5731,24426910,27,905483,322.35,45.2430202960968,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
