innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
853,382511678,1781,86914804,118258558,261265157,35852,531095637,2,91,11033695453,19497,25439289,62,116160085,noblob,8052,52509216,100,621541,313.65,46.1321759223938,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
482,890703271,524,75261998,6157088,111376018,86848,83158070,2,2,10471523109,19989,75537201,99,118555423,noblob,2778,28576759,26,139003,311.5,44.9544153213501,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
551,192370882,9784,300190552,74529143,205502203,82627,482117084,0,11,13448341990,13184,2123237255,109,94639982,noblob,8327,68730117,27,741380,308.35,46.69731307029724,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
911,61138542,3065,918952117,15847811,63742308,28980,681260273,0,60,10311121840,15129,3437314940,49,36429037,noblob,8024,33976484,61,112885,307.11,44.56645393371582,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
860,466083751,1539,35241325,34923107,819630012,104461,814179928,0,84,12008546277,2724,568859677,10,24245502,full,7379,111718908,3,351392,305.48,47.453927755355835,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
754,670949981,31548,458072446,106211264,86596429,80579,221729393,0,92,14507823123,5465,3291153432,27,8334466,minimal,351,103792547,67,286833,303.35,48.542619466781616,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
693,26918184,1176,1068198204,117429276,176560802,121142,304160990,2,29,10565188687,15610,2612138500,8,101813632,full,6817,124405198,32,937128,302.91,48.49946641921997,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
172,188053846,583,855939938,80903213,577481586,82929,606431763,2,47,11049847631,6444,1115770535,28,54734580,noblob,2544,67861751,75,536162,300.68,47.42939853668213,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
46,133045125,4079,310717146,52336769,195841491,115531,277602447,0,57,14347689426,12032,2768732678,39,16420028,noblob,964,123529593,45,571921,298.71,47.2754590511322,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
881,194908093,1353,572510098,109582685,986785768,63916,499909219,2,36,13131957192,14597,4051676235,33,10523793,minimal,1176,123968191,59,711279,298.28,45.08137512207031,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
17,515951657,20182,202462816,120211794,214880630,126535,229838212,2,99,12585703357,8297,597027351,46,23063627,full,195,9705752,16,950478,298.17,46.38978862762451,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
671,220511934,31479,80172100,11002116,263126357,89565,9486285,0,76,12813561912,12662,1794178327,58,95244205,noblob,1687,129735977,22,728948,297.64,46.20665955543518,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
407,351194895,800,275483692,30915149,993560653,58048,673322410,2,24,15502870984,19717,349688341,35,66805869,full,3955,40810837,51,496683,297.54,44.22440433502197,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
530,32040972,1474,143137598,110234334,279257331,123775,77173555,0,20,13481670960,23805,3582444676,7,38638686,noblob,5359,21907066,31,131653,296.42,46.52589201927185,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
131,164335665,19527,904040109,72601562,788198605,37420,133301924,0,88,12641056567,24749,1063568680,65,34641104,full,5683,111507175,75,967260,295.13,44.709110736846924,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
690,567316952,37635,197039833,89486422,218498652,11699,559317110,0,6,13923768305,3074,470331410,28,37060776,noblob,6511,70854231,17,760514,290.23,44.172354221343994,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
297,443716124,13782,544067184,4396727,821077686,42166,1048071479,0,56,14911372897,2855,960278031,67,134037742,full,2876,72466759,29,388859,287.9,47.695860862731934,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
266,272775872,225,330366462,35444780,749779479,23796,1028195629,2,21,14233201794,22576,3136471364,114,53432638,noblob,6732,38164476,2,100587,284.27,45.16994571685791,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
825,1038595522,684,64552903,49876993,164932308,97997,114746941,0,92,15056689903,17032,2331183781,89,85732428,full,3404,130047845,85,666596,284.23,45.52064323425293,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
797,67217522,35733,259906418,55256267,620394501,65996,346146170,0,33,13105878567,20802,118736275,126,93010008,noblob,1847,52261410,23,412320,283.21,46.48313856124878,"[30, 20, 20000, 10, 0.6]",0.8909090909090909
