TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
548,On,9,632,On,On,Double,1064400500,9675,3660,5840,25915,784,612155,30809,384147917,849,none,1000,300,2716.95,180.09649658203125,"[8, 50, 180, True]",1
354,On,12,632,On,Off,Double,10934251,8420,5828,3529,11314,743,612155,63932,384147917,267,none,1000,none,2668.8,180.13319659233093,"[8, 50, 180, True]",1
520,On,12,4913,On,Off,On,957422997,2082,7118,2978,51216,875,93638,87130,680598505,356,unlimited,100,100,2662.05,361.2626781463623,"[8, 50, 180, True]",1
354,On,28,632,On,On,Double,1432549362,8420,3660,3529,13542,784,612155,63932,384147917,267,none,1000,300,2648.68,361.2353608608246,"[8, 50, 180, True]",1
578,On,14,4868,On,On,Double,568674837,4509,1127,5572,55216,852,823920,81717,1017099565,962,1000,300,300,2648.08,180.12170958518982,"[8, 50, 180, True]",1
354,On,28,5970,On,On,Double,1579030185,8420,3660,3529,48750,220,612155,63932,230145028,267,unlimited,default,500,2644.51,361.2639570236206,"[8, 50, 180, True]",1
434,On,2,5970,On,On,On,10934251,6081,5789,3529,48750,784,786181,63932,230145028,849,none,unlimited,1000,2641.76,180.12824821472168,"[8, 50, 180, True]",1
50,On,12,632,On,On,Double,10934251,2082,5789,768,48750,875,786181,63932,384147917,849,none,unlimited,300,2639.0,180.1305959224701,"[8, 50, 180, True]",1
50,On,12,4913,On,Off,On,10934251,9675,5828,768,21066,784,786181,87130,384147917,849,none,none,300,2638.23,180.10254311561584,"[8, 50, 180, True]",1
131,On,32,632,On,Off,Double,10934251,9675,3660,5840,48750,784,786181,61914,384147917,352,none,1000,300,2638.09,180.12998819351196,"[8, 50, 180, True]",1
207,On,18,2105,On,On,On,667880022,8816,7802,6569,53145,927,1007651,98687,1049687581,875,200,200,1000,2635.31,180.12710857391357,"[8, 50, 180, True]",1
50,On,12,632,On,Off,On,10934251,9675,5828,768,48750,715,786181,61914,384147917,849,none,unlimited,300,2632.68,180.12433528900146,"[8, 50, 180, True]",1
482,On,24,5671,On,Off,Double,747052391,3947,5236,7659,61055,45,523096,63384,240200643,744,300,200,1000,2623.23,361.2408149242401,"[8, 50, 180, True]",1
47,On,56,4913,On,On,On,104260030,2082,7118,8103,48418,875,530337,87130,797456953,719,unlimited,500,100,2620.02,361.2559096813202,"[8, 50, 180, True]",1
378,On,2,4852,On,On,On,423163554,6081,5789,768,40084,784,786181,30809,259793797,756,100,none,default,2612.68,180.08382773399353,"[8, 50, 180, True]",1
345,On,2,3936,On,Off,Off,2068202374,8480,1776,4606,48561,345,506390,86053,808334728,139,300,1000,default,2612.6,180.12918829917908,"[8, 50, 180, True]",1
50,On,12,5970,On,On,Double,1398026258,2082,270,3529,51216,220,386909,63932,680598505,356,unlimited,default,100,2611.54,180.12297558784485,"[8, 50, 180, True]",1
354,On,28,5970,On,On,Double,1579030185,8420,3660,3529,48750,220,612155,63932,230145028,267,unlimited,default,500,2609.18,180.13660073280334,"[8, 50, 180, True]",1
259,On,43,1316,On,On,On,476946802,2637,5762,3689,35035,15,599406,82166,1044425326,543,100,unlimited,200,2608.82,180.1286506652832,"[8, 50, 180, True]",1
286,On,9,632,On,On,Double,1064400500,9675,3660,5840,25915,784,612155,30809,384147917,849,none,1000,300,2607.5,180.13315677642822,"[8, 50, 180, True]",1
