TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
250,On,13,2059,On,On,Double,510316655,9878,3718,5287,9149,371,796322,68172,7912695,576,300,none,200,2592.27,180.14593148231506,"[8, 50, 180, True]"
196,Off,10,3800,On,Off,On,322907945,153,5926,7894,37424,578,977823,28329,754516102,93,100,100,1000,733.9,180.11930441856384,"[8, 50, 180, True]"
162,Off,55,7093,Off,Off,On,1704626918,4522,4890,4261,54915,485,617664,77965,574693818,616,100,1000,500,363.41,180.1525363922119,"[8, 50, 180, True]"
13,On,32,5224,On,On,Off,1780442035,5665,5167,1574,5767,157,119711,15614,316985574,873,500,500,300,2553.72,180.1344656944275,"[8, 50, 180, True]"
84,Off,22,9734,Off,On,On,904329742,1913,7926,2796,20424,645,43571,34964,941008078,407,1000,500,500,429.09,180.18068861961365,"[8, 50, 180, True]"
547,Off,52,4691,On,On,Off,1202776173,3714,702,6957,60557,2,319628,99978,1017271034,468,unlimited,none,unlimited,1434.95,180.1260802745819,"[8, 50, 180, True]"
361,Off,39,6292,Off,On,Double,776812883,2341,893,2453,33043,1000,280198,46391,468604312,274,default,default,none,402.86,180.2203323841095,"[8, 50, 180, True]"
423,On,3,210,Off,Off,Off,2063823512,6392,1800,545,16830,786,463585,9512,668180307,751,200,200,none,638.58,180.11607456207275,"[8, 50, 180, True]"
503,On,47,8574,Off,Off,Double,1434572887,7471,6881,5891,41309,270,730041,57443,149982022,964,200,300,100,595.1,180.11598777770996,"[8, 50, 180, True]"
343,On,27,1864,On,Off,On,154581173,8577,3066,3426,48108,854,875498,89905,327327310,170,none,default,default,2601.56,180.10536980628967,"[8, 50, 180, True]"
250,On,13,2059,On,On,Double,510316655,9878,3718,5287,9149,371,796322,68172,7912695,576,300,none,200,2694.02,60.13276696205139,"[8, 45, 60, True]"
196,Off,10,3800,On,Off,On,322907945,153,5926,7894,37424,578,977823,28329,754516102,93,100,100,1000,682.87,60.08690333366394,"[8, 45, 60, True]"
