TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
354,On,28,5970,On,On,Double,1579030185,8420,270,3529,48750,220,386909,63932,230145028,267,unlimited,default,500,2986.01,10.061164617538452,"[8, 35, 10, False]",0.6969696969696969
50,On,12,4913,On,Off,On,10934251,9675,5828,768,21066,784,786181,87130,384147917,849,none,none,300,2961.63,10.082716464996338,"[8, 35, 10, False]",0.6969696969696969
378,On,2,4852,On,On,On,423163554,6081,5789,768,40084,784,786181,30809,259793797,756,100,none,default,2951.1,10.125967741012573,"[8, 35, 10, False]",0.6969696969696969
50,On,12,632,On,On,Double,10934251,2082,5789,768,48750,875,786181,63932,384147917,849,none,unlimited,300,2947.37,10.084038496017456,"[8, 35, 10, False]",0.6969696969696969
50,On,12,632,On,Off,On,10934251,9675,5828,768,48750,715,786181,61914,384147917,849,none,unlimited,300,2940.27,10.08298945426941,"[8, 35, 10, False]",0.6969696969696969
378,On,28,4852,On,On,Double,1457458009,6081,5789,768,48750,784,786181,81036,259793797,849,100,none,default,2932.83,10.127349853515625,"[8, 35, 10, False]",0.6969696969696969
286,On,9,632,On,On,Double,10934251,9675,3660,5840,25915,784,612155,30809,384147917,849,none,1000,300,2921.54,10.07085657119751,"[8, 35, 10, False]",0.6969696969696969
548,On,9,632,On,On,Double,1064400500,9675,3660,5840,25915,784,612155,30809,384147917,849,none,1000,300,2919.31,10.052476406097412,"[8, 35, 10, False]",0.6969696969696969
354,On,12,632,On,Off,Double,10934251,8420,5828,3529,11314,743,612155,63932,384147917,267,none,1000,none,2914.32,10.06217360496521,"[8, 35, 10, False]",0.6969696969696969
354,On,28,632,On,On,Double,10934251,8420,3660,3529,48750,784,612155,63932,384147917,267,none,1000,300,2908.88,10.038102626800537,"[8, 35, 10, False]",0.6969696969696969
131,On,32,632,On,Off,Double,10934251,9675,3660,5840,48750,784,786181,61914,384147917,352,none,1000,300,2907.77,10.03603720664978,"[8, 35, 10, False]",0.6969696969696969
286,On,9,632,On,On,Double,1064400500,9675,3660,5840,25915,784,612155,30809,384147917,849,none,1000,300,2905.17,10.081487894058228,"[8, 35, 10, False]",0.6969696969696969
50,On,12,5970,On,On,Double,1398026258,2082,270,3529,51216,220,386909,63932,680598505,356,unlimited,default,100,2904.6,10.07450270652771,"[8, 35, 10, False]",0.6969696969696969
50,On,12,4913,On,Off,On,10934251,2082,7118,2978,51216,40,786181,87130,680598505,356,none,100,100,2902.54,10.112986326217651,"[8, 35, 10, False]",0.6969696969696969
434,On,2,5970,On,On,On,10934251,6081,5789,3529,48750,784,786181,63932,230145028,849,none,unlimited,1000,2894.97,10.101380109786987,"[8, 35, 10, False]",0.6969696969696969
378,On,28,4852,On,On,Double,423163554,6081,5789,768,40084,784,786181,81036,259793797,554,100,none,default,2894.22,10.093627214431763,"[8, 35, 10, False]",0.6969696969696969
50,On,58,4913,On,Off,On,10934251,9675,5828,768,21066,784,786181,87130,905516123,819,none,none,300,2892.22,10.097609996795654,"[8, 35, 10, False]",0.6969696969696969
354,On,9,322,On,On,Double,1579030185,7376,573,2922,21066,117,868225,42376,230145028,869,none,default,500,2892.08,10.095178604125977,"[8, 35, 10, False]",0.6969696969696969
50,On,28,4913,On,On,On,1579030185,9675,270,768,48750,552,386909,63932,905516123,267,none,none,300,2884.9,10.067492246627808,"[8, 35, 10, False]",0.6969696969696969
286,On,9,632,On,Off,On,1971014794,7207,270,5840,25915,784,612155,30809,384147917,267,none,default,300,2880.88,10.08675503730774,"[8, 35, 10, False]",0.6969696969696969
