TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
354,On,28,5970,On,On,Double,1579030185,8420,270,3529,48750,220,386909,63932,230145028,267,unlimited,default,500,2986.01,10.061164617538452,"[8, 35, 10, False]",0.6969696969696969
378,On,2,4852,On,On,On,423163554,6081,5789,768,40084,784,786181,30809,259793797,756,100,none,default,2951.1,10.125967741012573,"[8, 35, 10, False]",0.6969696969696969
286,On,9,632,On,On,Double,10934251,9675,3660,5840,25915,784,612155,30809,384147917,849,none,1000,300,2921.54,10.07085657119751,"[8, 35, 10, False]",0.6969696969696969
548,On,9,632,On,On,Double,1064400500,9675,3660,5840,25915,784,612155,30809,384147917,849,none,1000,300,2919.31,10.052476406097412,"[8, 35, 10, False]",0.6969696969696969
354,On,28,632,On,On,Double,10934251,8420,3660,3529,48750,784,612155,63932,384147917,267,none,1000,300,2908.88,10.038102626800537,"[8, 35, 10, False]",0.6969696969696969
434,On,2,5970,On,On,On,10934251,6081,5789,3529,48750,784,786181,63932,230145028,849,none,unlimited,1000,2894.97,10.101380109786987,"[8, 35, 10, False]",0.6969696969696969
354,On,9,322,On,On,Double,1579030185,7376,573,2922,21066,117,868225,42376,230145028,869,none,default,500,2892.08,10.095178604125977,"[8, 35, 10, False]",0.6969696969696969
286,On,9,632,On,Off,On,1971014794,7207,270,5840,25915,784,612155,30809,384147917,267,none,default,300,2880.88,10.08675503730774,"[8, 35, 10, False]",0.6969696969696969
50,On,12,4913,On,Off,On,10934251,2082,5789,768,40084,875,786181,87130,1040690593,849,none,unlimited,100,2872.95,10.06654143333435,"[8, 35, 10, False]",0.6969696969696969
50,On,2,5970,On,On,On,10934251,6081,5789,768,40084,754,786181,30809,1040690593,849,none,unlimited,500,2872.94,10.056461811065674,"[8, 35, 10, False]",0.6969696969696969
354,On,9,322,On,On,Double,1579030185,7376,573,2922,21066,117,868225,42376,230145028,869,none,none,500,2861.22,10.053729772567749,"[8, 35, 10, False]",0.6969696969696969
520,On,12,4913,On,Off,On,957422997,2082,7118,2978,51216,875,93638,87130,680598505,356,unlimited,100,100,2858.08,10.090981483459473,"[8, 35, 10, False]",0.6969696969696969
378,On,28,4852,On,On,Double,423163554,7376,5789,5840,21066,784,458271,81036,259793797,554,100,none,default,2856.74,10.089112758636475,"[8, 35, 10, False]",0.6969696969696969
378,On,28,8293,On,On,Double,10934251,9675,5828,5840,21066,784,458271,30809,384147917,849,100,none,300,2854.95,10.103671312332153,"[8, 35, 10, False]",0.6969696969696969
286,On,9,4913,On,Off,On,1971014794,6081,270,2978,48750,117,868225,63932,851111774,267,unlimited,default,500,2853.78,10.065178871154785,"[8, 35, 10, False]",0.6969696969696969
354,On,28,5970,On,On,Double,1579030185,8420,270,3529,48750,220,386909,63932,230145028,423,unlimited,default,500,2851.52,10.048638582229614,"[8, 35, 10, False]",0.6969696969696969
378,On,28,4852,On,On,Double,423163554,9978,5828,5840,52691,784,458271,97210,259793797,756,100,none,default,2848.85,10.05625057220459,"[8, 35, 10, False]",0.6969696969696969
434,On,12,4913,On,On,On,10934251,2082,5789,3529,40084,784,786181,63932,1040690593,849,none,unlimited,1000,2845.94,10.088914394378662,"[8, 35, 10, False]",0.6969696969696969
354,On,28,7488,On,On,Double,10934251,9675,3660,768,40084,754,612155,30809,1040690593,267,unlimited,1000,500,2845.07,10.046201944351196,"[8, 35, 10, False]",0.6969696969696969
286,On,9,632,On,On,On,957422997,2082,7118,4655,51216,784,612155,30809,384147917,849,none,1000,300,2842.41,10.118332147598267,"[8, 35, 10, False]",0.6969696969696969
