checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.0406303594752383,0,51593,759,4764,558883392,9918,363083,68.43903838396058,543,221,25.761580381754012,27731,1047554812,2868,1274495023,21,25,38930,1121307998,617.45,235.0322983264923,"[180, 50, 100000, 4, 0.5]",1
0.1770332674634152,0,51593,759,4764,270875271,9918,665422,68.43903838396058,543,221,25.761580381754012,89223,1047554812,2868,695003537,21,25,47677,1121307998,617.24,234.70958375930786,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,777531,414,6390,270875271,6037,665422,68.43903838396058,426,221,25.761580381754012,27731,632859420,2868,1274495023,21,25,47677,1121307998,614.25,235.16427040100098,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,51593,759,4764,558883392,9918,665422,68.43903838396058,543,221,25.761580381754012,27731,1047554812,2868,695003537,21,84,58877,9175323,611.42,235.2110846042633,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,51593,759,4764,558883392,9918,749719,68.43903838396058,331,221,25.761580381754012,27731,524459555,2868,1274495023,21,25,58877,1121307998,610.58,233.86476850509644,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,777531,414,6390,270875271,6037,301901,68.43903838396058,543,221,25.761580381754012,27731,632859420,2868,1274495023,21,25,38930,1121307998,610.36,235.91650485992432,"[180, 50, 100000, 4, 0.5]",1
0.1770332674634152,0,51593,414,6390,270875271,6037,665422,68.43903838396058,543,221,25.761580381754012,27731,1047554812,2868,695003537,21,25,47677,74796364,608.37,233.04497361183167,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,122574,414,6390,341145072,6037,605993,44.66268154389571,543,66,53.82240326586165,27731,1047554812,2868,1274495023,21,84,47677,1121307998,607.77,234.92248821258545,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,51593,759,2802,558883392,9918,749719,44.66268154389571,543,221,25.761580381754012,27731,1047554812,2868,1274495023,21,84,58877,1121307998,607.45,232.81191182136536,"[180, 50, 100000, 4, 0.5]",1
0.09897689189114045,0,51593,414,6390,270875271,6037,749719,44.66268154389571,543,221,25.761580381754012,27731,1047554812,2868,695003537,21,84,47677,74796364,605.96,233.69068384170532,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,122574,414,6390,270875271,6037,605993,65.00939785725454,543,221,95.75502084138907,27731,1047554812,2868,695003537,21,25,47677,74796364,605.96,236.17674827575684,"[180, 50, 100000, 4, 0.5]",1
0.09897689189114045,0,51593,759,6390,270875271,9918,665422,68.43903838396058,543,221,25.761580381754012,27731,1047554812,2868,695003537,21,25,47677,1121307998,605.92,233.96252632141113,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,51593,414,4764,1678185158,9918,363083,68.43903838396058,543,221,25.761580381754012,27731,1158161481,862,695003537,21,84,58877,268731827,605.88,235.43151569366455,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,51593,414,4294,1678185158,8849,363083,68.43903838396058,406,221,25.761580381754012,27731,1158161481,862,1274495023,21,25,47677,268731827,604.41,234.57457947731018,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,122574,414,6390,341145072,9918,605993,65.00939785725454,543,221,95.75502084138907,27731,1271566748,862,1274495023,21,84,47677,1121307998,604.02,236.3880910873413,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,112672,414,4764,558883392,6037,363083,68.43903838396058,543,221,25.761580381754012,27731,632859420,2868,1274495023,21,25,47677,1121307998,603.62,237.8696711063385,"[180, 50, 100000, 4, 0.5]",1
0.3324106206637238,0,801875,414,4294,1678185158,8849,749719,33.45679217953922,543,221,95.75502084138907,27731,632859420,1303,1193703482,21,247,47677,268731827,603.45,235.0341100692749,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,112672,414,4764,1439939085,9918,605993,68.43903838396058,543,221,95.75502084138907,27731,632859420,862,1274495023,21,84,47677,1121307998,603.31,236.3718180656433,"[180, 50, 100000, 4, 0.5]",1
0.09897689189114045,0,51593,414,3769,558883392,6037,749719,44.66268154389571,543,221,25.761580381754012,27731,1047554812,2868,1274495023,21,25,38930,74796364,603.1,233.2838945388794,"[180, 50, 100000, 4, 0.5]",1
0.09897689189114045,0,51593,414,2802,270875271,9918,749719,44.66268154389571,543,221,25.761580381754012,27731,1047554812,2868,695003537,21,84,58877,74796364,602.93,233.47445368766785,"[180, 50, 100000, 4, 0.5]",1
