checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.023133781409270665,0,398253,759,4275,558883392,9221,749719,66.82472674215005,990,231,92.79311166143516,49221,1202512318,8436,2044380850,1870,218,52542,74796364,528.48,65.86017727851868,"[45, 45, 30000, 6, 0.7]",0
0.12364521282292013,0,51593,996,4764,8705019,9918,107804,8.514461382857858,592,221,25.761580381754012,27731,537743954,8937,695003537,4662,25,69469,1121307998,526.2,66.17114186286926,"[45, 45, 30000, 6, 0.7]",0
0.36432999742184535,0,820476,94,6390,1233743584,6037,816689,28.200875842017027,806,231,14.354374796015257,89582,1202512318,2868,1737995684,6071,218,63348,74796364,514.86,66.77346539497375,"[45, 45, 30000, 6, 0.7]",0
0.7678234148092007,192,801875,955,4294,1600726441,9768,87830,9.896532360972527,717,123,99.57987625717358,52248,632859420,3590,1919767978,236,162,20606,268731827,512.65,68.05933570861816,"[45, 45, 30000, 6, 0.7]",0
0.3324106206637238,0,51593,414,4764,1439939085,9918,107804,32.89355477660539,910,221,25.761580381754012,27731,1047554812,862,1193703482,819,25,20853,1121307998,506.43,65.67866539955139,"[45, 45, 30000, 6, 0.7]",0
0.3324106206637238,0,51593,81,4764,1439939085,9918,107804,94.46029264513979,910,221,25.761580381754012,27731,1047554812,862,1193703482,4250,25,70975,1121307998,503.59,67.11367988586426,"[45, 45, 30000, 6, 0.7]",0
0.15805223156106146,247,629865,294,7962,22811973,6955,347870,51.85074621294912,361,90,66.05988302490468,90878,1825609599,739,1345700808,2050,152,10745,1313412633,502.08,67.3935182094574,"[45, 45, 30000, 6, 0.7]",0
0.44481739383115104,205,137880,898,1773,97880264,6836,363083,68.43903838396058,387,243,25.640397842032236,76432,1547072582,9351,1274495023,21,231,21599,552152293,494.03,66.22124242782593,"[45, 45, 30000, 6, 0.7]",0
0.520495970213579,256,729427,414,3682,723266799,3308,251561,32.89355477660539,515,70,93.71058139473666,93705,832941373,8301,1026097671,819,91,20853,1808156814,492.97,65.6090030670166,"[45, 45, 30000, 6, 0.7]",0
0.15805223156106146,230,629865,294,4275,1678185158,9221,605993,18.175052235520962,990,90,92.79311166143516,18249,1599235702,8436,2044380850,2050,224,52542,1313412633,489.68,66.01316237449646,"[45, 45, 30000, 6, 0.7]",0
0.4125184447734266,0,408723,759,6390,558883392,6037,749719,66.82472674215005,732,231,14.354374796015257,49143,1202512318,2868,47406687,7330,218,18211,74796364,489.42,64.98449397087097,"[45, 45, 30000, 6, 0.7]",0
0.21077224362578548,197,829361,874,3757,561167501,2589,614086,44.46547889854276,468,226,76.08762278834928,93365,233359430,8375,907981639,874,165,81448,649145561,489.28,65.776047706604,"[45, 45, 30000, 6, 0.7]",0
0.44481739383115104,205,137880,898,1773,97880264,6836,363083,68.43903838396058,387,243,25.640397842032236,76432,1547072582,9351,1274495023,21,231,21599,1158134924,488.99,66.72058033943176,"[45, 45, 30000, 6, 0.7]",0
0.7678234148092007,256,729427,955,4294,1600726441,9768,87830,32.89355477660539,717,123,99.57987625717358,52248,832941373,8301,1026097671,819,162,20606,1808156814,487.79,66.33340644836426,"[45, 45, 30000, 6, 0.7]",0
0.023133781409270665,230,398253,813,4275,1678185158,9221,605993,54.73552142003858,990,110,92.79311166143516,49221,1599235702,8436,2044380850,1870,224,52542,600281769,487.52,65.86446237564087,"[45, 45, 30000, 6, 0.7]",0
0.8504206233187328,176,818569,923,3406,1104552495,8502,39699,60.667591409672795,597,108,80.93146390384753,20887,397096840,3206,2032002761,683,247,82614,2082552635,486.55,66.38625764846802,"[45, 45, 30000, 6, 0.7]",0
0.520495970213579,192,801875,414,3682,723266799,3308,251561,9.896532360972527,515,70,93.71058139473666,93705,632859420,3590,1919767978,236,91,20853,268731827,484.51,66.23007917404175,"[45, 45, 30000, 6, 0.7]",0
0.43483802402917276,217,306498,915,6318,1021874825,6988,430630,37.80531725177632,642,18,95.09016849072742,26472,1712584044,9494,2093780076,1604,180,53445,2044184341,484.16,65.96735382080078,"[45, 45, 30000, 6, 0.7]",0
0.46625290316919576,151,252420,996,531,8705019,1582,686487,8.514461382857858,592,38,25.376964075367336,91709,537743954,8937,695003537,4662,42,69469,515686152,483.7,66.56877160072327,"[45, 45, 30000, 6, 0.7]",0
0.43483802402917276,217,306498,915,7962,22811973,6988,430630,37.80531725177632,642,18,95.09016849072742,90878,1712584044,9494,2093780076,1604,180,10745,1313412633,479.68,65.96635746955872,"[45, 45, 30000, 6, 0.7]",0
