checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.09897689189114045,0,51593,414,6390,270875271,6037,749719,44.66268154389571,543,221,25.761580381754012,27731,1047554812,2868,695003537,21,84,47677,74796364,605.96,233.69068384170532,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,137880,759,4764,558883392,6037,363083,68.43903838396058,543,221,25.761580381754012,27731,1047554812,2868,725841192,21,25,58877,1121307998,602.32,235.7177848815918,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,51593,759,2802,558883392,9918,665422,68.43903838396058,543,221,25.761580381754012,27731,1047554812,2868,1274495023,21,25,58877,1121307998,601.31,234.54133009910583,"[180, 50, 100000, 4, 0.5]",1
0.09897689189114045,0,137880,414,6623,8705019,6037,749719,68.43903838396058,543,221,25.761580381754012,27731,1047554812,8937,1193703482,21,25,47677,74796364,600.47,236.73256039619446,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,51593,759,4764,558883392,9918,363083,68.43903838396058,543,221,25.761580381754012,27731,1158161481,3160,1274495023,21,25,58877,74796364,599.72,235.35013604164124,"[180, 50, 100000, 4, 0.5]",1
0.09897689189114045,0,137880,414,6623,558883392,6037,363083,20.440323630584956,543,221,25.761580381754012,89591,1047554812,862,1193703482,21,25,58877,74796364,597.71,237.06576466560364,"[180, 50, 100000, 4, 0.5]",1
0.3324106206637238,0,51593,414,4764,1439939085,9918,605993,9.896532360972527,543,221,95.75502084138907,27731,632859420,862,1274495023,21,84,47677,268731827,596.11,234.21708297729492,"[180, 50, 100000, 4, 0.5]",1
0.3324106206637238,0,801875,414,4294,1678185158,8849,749719,68.43903838396058,543,221,95.75502084138907,27731,632859420,862,1193703482,21,247,47677,268731827,594.94,237.11420106887817,"[180, 50, 100000, 4, 0.5]",1
0.44481739383115104,0,51593,607,6390,1439939085,6037,749719,68.43903838396058,910,221,69.04453031507553,27731,1047554812,2868,1274495023,21,25,58877,74796364,591.36,235.15697288513184,"[180, 50, 100000, 4, 0.5]",1
0.023133781409270665,0,398253,759,4275,558883392,9221,749719,66.82472674215005,990,231,92.79311166143516,49221,1202512318,8436,2044380850,1870,218,52542,74796364,587.93,242.18820571899414,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,51593,759,6623,558883392,9918,363083,68.43903838396058,543,221,25.761580381754012,27731,1158161481,862,1274495023,21,25,58877,1121307998,587.44,233.92961597442627,"[180, 50, 100000, 4, 0.5]",1
0.09897689189114045,0,137880,414,6623,1439939085,6037,749719,68.43903838396058,543,221,25.761580381754012,27731,1047554812,2868,1193703482,21,84,47677,74796364,584.91,234.75227689743042,"[180, 50, 100000, 4, 0.5]",1
0.44481739383115104,0,51593,414,6390,1439939085,6037,749719,9.896532360972527,717,221,95.75502084138907,27731,1047554812,3590,695003537,21,162,54483,268731827,584.46,233.85380053520203,"[180, 50, 100000, 4, 0.5]",1
0.3324106206637238,0,801875,414,4294,1678185158,9768,605993,9.896532360972527,717,221,95.75502084138907,52248,632859420,3590,1193703482,819,162,54483,268731827,583.99,240.3383116722107,"[180, 50, 100000, 4, 0.5]",1
0.44481739383115104,0,51593,414,6390,1439939085,6037,749719,68.43903838396058,806,221,25.761580381754012,27731,1047554812,2868,1274495023,21,84,16581,74796364,583.79,234.82971906661987,"[180, 50, 100000, 4, 0.5]",1
0.3324106206637238,0,801875,414,4294,1678185158,9768,605993,9.896532360972527,717,221,95.75502084138907,52248,632859420,3590,1193703482,819,162,54483,268731827,579.96,241.39793062210083,"[180, 50, 100000, 4, 0.5]",1
0.44481739383115104,0,51593,414,4764,1439939085,9918,749719,68.43903838396058,543,221,25.761580381754012,27731,1047554812,862,1274495023,21,84,47677,74796364,578.25,236.66155910491943,"[180, 50, 100000, 4, 0.5]",1
0.3324106206637238,0,51593,414,4764,1439939085,9918,749719,88.08257617634175,910,221,14.354374796015257,27731,1024740878,862,47406687,819,218,47677,74796364,576.09,240.14432954788208,"[180, 50, 100000, 4, 0.5]",1
0.3324106206637238,0,801875,414,4294,1678185158,8849,665422,68.43903838396058,298,221,95.75502084138907,27731,1158161481,862,1193703482,21,247,58877,268731827,575.56,236.6663670539856,"[180, 50, 100000, 4, 0.5]",1
0.0406303594752383,0,51593,759,6623,558883392,9918,665422,68.43903838396058,543,221,25.761580381754012,27731,1158161481,862,1274495023,21,25,58877,1121307998,575.31,234.1499330997467,"[180, 50, 100000, 4, 0.5]",1
