checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.7678234148092007,192,801875,955,4294,1600726441,9768,87830,9.896532360972527,717,123,99.57987625717358,52248,632859420,3590,1919767978,236,162,20606,268731827,512.65,68.05933570861816,"[45, 45, 30000, 6, 0.7]",0
0.3324106206637238,0,51593,81,4764,1439939085,9918,107804,94.46029264513979,910,221,25.761580381754012,27731,1047554812,862,1193703482,4250,25,70975,1121307998,503.59,67.11367988586426,"[45, 45, 30000, 6, 0.7]",0
0.15805223156106146,247,629865,294,7962,22811973,6955,347870,51.85074621294912,361,90,66.05988302490468,90878,1825609599,739,1345700808,2050,152,10745,1313412633,502.08,67.3935182094574,"[45, 45, 30000, 6, 0.7]",0
0.520495970213579,256,729427,414,3682,723266799,3308,251561,32.89355477660539,515,70,93.71058139473666,93705,832941373,8301,1026097671,819,91,20853,1808156814,492.97,65.6090030670166,"[45, 45, 30000, 6, 0.7]",0
0.4125184447734266,0,408723,759,6390,558883392,6037,749719,66.82472674215005,732,231,14.354374796015257,49143,1202512318,2868,47406687,7330,218,18211,74796364,489.42,64.98449397087097,"[45, 45, 30000, 6, 0.7]",0
0.44481739383115104,205,137880,898,1773,97880264,6836,363083,68.43903838396058,387,243,25.640397842032236,76432,1547072582,9351,1274495023,21,231,21599,1158134924,488.99,66.72058033943176,"[45, 45, 30000, 6, 0.7]",0
0.023133781409270665,230,398253,813,4275,1678185158,9221,605993,54.73552142003858,990,110,92.79311166143516,49221,1599235702,8436,2044380850,1870,224,52542,600281769,487.52,65.86446237564087,"[45, 45, 30000, 6, 0.7]",0
0.8504206233187328,176,818569,923,3406,1104552495,8502,39699,60.667591409672795,597,108,80.93146390384753,20887,397096840,3206,2032002761,683,247,82614,2082552635,486.55,66.38625764846802,"[45, 45, 30000, 6, 0.7]",0
0.43483802402917276,217,306498,915,6318,1021874825,6988,430630,37.80531725177632,642,18,95.09016849072742,26472,1712584044,9494,2093780076,1604,180,53445,2044184341,484.16,65.96735382080078,"[45, 45, 30000, 6, 0.7]",0
0.5450381369132951,215,390280,656,2475,2063107250,2510,159057,3.581563773812666,845,33,60.837058002870634,37390,2086860354,217,2052630268,165,75,28468,1507156467,476.46,65.96730756759644,"[45, 45, 30000, 6, 0.7]",0
0.21077224362578548,197,829361,874,3757,561167501,2589,614086,44.46547889854276,468,226,76.08762278834928,93365,233359430,8375,907981639,874,165,28776,649145561,472.65,65.324209690094,"[45, 45, 30000, 6, 0.7]",0
0.12364521282292013,151,252420,996,531,8705019,1582,686487,8.514461382857858,592,38,25.376964075367336,91709,537743954,8937,695003537,4662,42,69469,515686152,471.32,65.99160313606262,"[45, 45, 30000, 6, 0.7]",0
0.29521519758065756,82,387956,515,1564,2052903237,7255,651010,24.088332964802227,979,28,42.0733039447326,50794,796550618,2659,1129317164,2663,90,5373,1721467610,470.54,66.82003736495972,"[45, 45, 30000, 6, 0.7]",0
0.36432999742184535,137,820476,94,35,1233743584,7947,816689,28.200875842017027,806,47,94.76552263245482,89582,1947315067,1115,1737995684,6071,239,63348,396760582,470.19,66.33674716949463,"[45, 45, 30000, 6, 0.7]",0
0.28174385293244325,187,209684,829,435,1327254854,3561,414300,81.2380544047883,828,75,51.354180975064004,41223,479519580,4821,251092342,6383,236,74379,1626770059,469.4,66.24728322029114,"[45, 45, 30000, 6, 0.7]",0
0.0010517505539066766,58,245471,593,642,1675974746,3804,407409,39.82018680151023,561,100,70.15537526098117,36348,582649736,7802,949056580,3381,199,47264,2088254263,469.18,66.37915110588074,"[45, 45, 30000, 6, 0.7]",0
0.6533371203477939,207,876272,608,7755,379396289,4581,367050,55.34824974707162,679,232,69.19552190150765,97219,1639839277,5787,1813961816,1725,169,11164,1655031116,465.75,65.80986332893372,"[45, 45, 30000, 6, 0.7]",0
0.7780936460726368,154,115950,4,3607,2040038718,381,648719,68.79026006081065,686,238,45.59576535135395,46015,48493411,8778,2024133000,3696,77,10515,1794914829,462.86,65.60865235328674,"[45, 45, 30000, 6, 0.7]",0
0.8146521975165233,29,577915,132,905,1072352597,4720,245926,12.511441526812039,811,0,78.49880150324958,79258,1921267694,8908,565352072,6896,188,48606,1344515095,462.06,65.68989491462708,"[45, 45, 30000, 6, 0.7]",0
0.3059125201183376,95,649604,663,2377,332155936,8293,855326,40.47355667270743,535,181,29.841637554139872,82620,2047383840,4309,1700905447,5417,30,9541,2092024151,460.77,66.07912278175354,"[45, 45, 30000, 6, 0.7]",0
