checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.3324106206637238,0,51593,414,4764,1439939085,9918,749719,88.08257617634175,910,221,14.354374796015257,27731,1024740878,862,47406687,819,218,47677,74796364,528.61,66.1534652709961,"[45, 45, 30000, 6, 0.7]",0
0.023133781409270665,0,398253,759,4275,558883392,9221,749719,66.82472674215005,990,231,92.79311166143516,49221,1202512318,8436,2044380850,1870,218,52542,74796364,528.48,65.86017727851868,"[45, 45, 30000, 6, 0.7]",0
0.3324106206637238,0,51593,81,4764,1439939085,9918,107804,94.46029264513979,592,221,25.761580381754012,27731,1047554812,8937,695003537,4250,25,69469,1121307998,526.36,65.76987290382385,"[45, 45, 30000, 6, 0.7]",0
0.12364521282292013,0,51593,996,4764,8705019,9918,107804,8.514461382857858,592,221,25.761580381754012,27731,537743954,8937,695003537,4662,25,69469,1121307998,526.2,66.17114186286926,"[45, 45, 30000, 6, 0.7]",0
0.36432999742184535,0,820476,94,6390,1233743584,6037,816689,28.200875842017027,806,231,14.354374796015257,89582,1202512318,2868,1737995684,6071,218,63348,74796364,514.86,66.77346539497375,"[45, 45, 30000, 6, 0.7]",0
0.4125184447734266,0,408723,759,6390,558883392,6037,631478,66.82472674215005,732,231,25.761580381754012,49143,1202512318,2868,1193703482,1216,25,18211,1121307998,514.37,67.49012422561646,"[45, 45, 30000, 6, 0.7]",0
0.12364521282292013,0,51593,996,4764,8705019,9918,107804,8.514461382857858,910,221,25.761580381754012,27731,537743954,862,1193703482,4662,25,70975,1121307998,513.96,66.23459935188293,"[45, 45, 30000, 6, 0.7]",0
0.7678234148092007,192,801875,955,4294,1600726441,9768,87830,9.896532360972527,717,123,99.57987625717358,52248,632859420,3590,1919767978,236,162,20606,268731827,512.65,68.05933570861816,"[45, 45, 30000, 6, 0.7]",0
0.44481739383115104,205,137880,898,1773,1439939085,6836,363083,68.43903838396058,543,221,25.761580381754012,27731,1047554812,1044,1274495023,21,231,21599,1121307998,510.29,66.00071167945862,"[45, 45, 30000, 6, 0.7]",0
0.3324106206637238,0,398253,414,4764,1678185158,9918,605993,54.73552142003858,910,221,25.761580381754012,27731,1599235702,862,1193703482,819,25,54483,1121307998,508.45,66.46341276168823,"[45, 45, 30000, 6, 0.7]",0
0.3324106206637238,0,51593,81,4764,1439939085,9918,107804,94.46029264513979,910,221,25.761580381754012,27731,1047554812,862,1193703482,4250,2,70975,1121307998,507.52,65.98351907730103,"[45, 45, 30000, 6, 0.7]",0
0.3324106206637238,0,51593,414,4764,1439939085,9918,107804,32.89355477660539,910,221,25.761580381754012,27731,1047554812,862,1193703482,819,25,20853,1121307998,506.43,65.67866539955139,"[45, 45, 30000, 6, 0.7]",0
0.3324106206637238,0,51593,81,4764,1439939085,9918,107804,94.46029264513979,910,221,25.761580381754012,27731,1047554812,862,1193703482,4250,25,70975,1121307998,503.59,67.11367988586426,"[45, 45, 30000, 6, 0.7]",0
0.15805223156106146,247,629865,294,7962,22811973,6955,347870,51.85074621294912,361,90,66.05988302490468,90878,1825609599,739,1345700808,2050,152,10745,1313412633,502.08,67.3935182094574,"[45, 45, 30000, 6, 0.7]",0
0.3324106206637238,0,51593,414,3682,1439939085,9918,107804,32.89355477660539,515,221,25.761580381754012,27731,1047554812,862,1026097671,819,25,20853,1121307998,500.57,65.90325736999512,"[45, 45, 30000, 6, 0.7]",0
0.12364521282292013,0,51593,813,4275,1678185158,9918,605993,54.73552142003858,592,221,25.761580381754012,49221,537743954,8937,2044380850,4662,25,52542,1121307998,498.9,66.61257910728455,"[45, 45, 30000, 6, 0.7]",0
0.520495970213579,230,629865,414,4275,1678185158,3308,605993,18.175052235520962,515,90,93.71058139473666,18249,632859420,3590,1919767978,236,224,20853,268731827,497.48,66.34821343421936,"[45, 45, 30000, 6, 0.7]",0
0.12364521282292013,0,51593,759,4764,8705019,6037,107804,8.514461382857858,732,231,14.354374796015257,27731,1202512318,2868,47406687,4662,218,69469,74796364,496.39,65.5640823841095,"[45, 45, 30000, 6, 0.7]",0
0.44481739383115104,217,306498,898,1773,97880264,6836,363083,37.80531725177632,642,243,25.640397842032236,26472,1712584044,9494,2093780076,21,208,21599,2044184341,495.22,66.77542281150818,"[45, 45, 30000, 6, 0.7]",0
0.44481739383115104,205,137880,898,1773,97880264,6836,363083,68.43903838396058,387,243,25.640397842032236,76432,1547072582,9351,1274495023,21,231,21599,552152293,494.03,66.22124242782593,"[45, 45, 30000, 6, 0.7]",0
