maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
16420,244,32920,7438,18091,276,114,true,9475,true,539662,47180,20703,false,8340,52680,42256,5,264733,2,1763.64,180.1170370578766,"[8, 50, 180, True]"
12623,423,29755,17971,28248,17,187,false,46189,false,39214,25075,67258,true,17845,24258,33910,719,28567,4,2668.77,180.10926294326782,"[8, 50, 180, True]"
1137,680,48266,30555,51671,167,296,false,56349,false,443436,16158,79582,true,27451,6494,16899,347,160280,7,2632.83,180.1096053123474,"[8, 50, 180, True]"
2772,321,22492,51561,68525,356,422,true,32099,false,195290,34523,47124,false,57611,10275,6213,562,518374,10,2625.69,180.0925109386444,"[8, 50, 180, True]"
11234,813,4319,38768,97478,117,233,false,26585,true,481715,41138,11205,true,50553,30121,28682,828,369694,4,2637.85,180.1168601512909,"[8, 50, 180, True]"
6492,954,56457,12496,84450,432,50,true,7226,true,104776,56330,94693,true,46567,63038,16304,230,101819,6,2568.95,180.12605047225952,"[8, 50, 180, True]"
19656,592,10516,25804,1972,247,457,true,17893,true,231401,6399,61263,false,40730,33398,61656,423,588019,9,2653.32,180.12120151519775,"[8, 50, 180, True]"
9466,120,42488,57802,46878,496,324,false,38638,false,301971,8397,27886,false,7265,42626,56562,979,422855,2,2550.37,180.09788036346436,"[8, 50, 180, True]"
14992,537,23348,19728,23302,44,182,false,55790,false,102339,28556,63280,false,15291,15740,39648,685,81334,3,2718.88,180.10517501831055,"[8, 50, 180, True]"
13793,414,28876,14762,35600,72,232,true,46542,false,74661,32227,73937,true,17994,21925,31991,826,83992,2,2658.62,180.12342405319214,"[8, 50, 180, True]"
13170,491,32653,13898,36465,35,193,false,39353,true,62465,21782,70035,false,25164,15228,33012,585,31321,5,2675.99,180.12551522254944,"[8, 50, 180, True]"
11846,326,30998,25421,30230,18,166,true,51063,true,47842,25734,65229,true,10639,11860,40577,649,50117,5,2629.19,180.1227560043335,"[8, 50, 180, True]"
13953,426,29488,18225,20828,85,123,true,44785,true,40821,18820,70942,false,16972,23624,29440,612,61621,6,2596.69,180.07745456695557,"[8, 50, 180, True]"
16171,486,24049,21525,40221,98,218,false,52646,true,89532,16219,67438,true,22600,18291,38540,772,94273,3,2627.79,180.11080765724182,"[8, 50, 180, True]"
15270,585,25659,16020,44131,58,146,false,42578,false,82774,23690,75251,true,11706,29333,34208,754,41125,4,2644.95,180.08716940879822,"[8, 50, 180, True]"
12322,363,27325,23296,27717,117,143,true,47955,false,65141,30308,78519,false,23232,25969,35858,725,73884,4,2654.4,180.10772895812988,"[8, 50, 180, True]"
15627,482,29545,24855,26491,29,161,false,53845,false,60550,31385,66184,false,14915,22063,40560,698,87801,3,2707.79,180.11034393310547,"[8, 50, 180, True]"
13985,534,25123,20580,19949,109,148,false,49516,true,64934,28673,62381,false,14014,10900,35489,622,37167,3,2597.7,180.12022757530212,"[8, 50, 180, True]"
12871,454,27306,19227,22896,38,186,true,46608,false,44700,30689,63853,false,13038,22758,38620,713,49099,2,2680.19,180.11349034309387,"[8, 50, 180, True]"
15257,587,23842,22290,21516,88,124,true,53098,true,49140,33708,65023,false,9523,18266,36892,574,83409,3,2677.29,180.12639951705933,"[8, 50, 180, True]"
16067,501,26239,21469,27718,95,120,false,51747,false,72933,28612,63362,true,16505,16961,39746,594,62316,4,2623.66,180.12275576591492,"[8, 50, 180, True]"
13567,565,28834,24257,18153,77,176,true,48323,true,81994,25102,64280,true,11131,13913,33923,604,44103,3,2592.49,180.11483883857727,"[8, 50, 180, True]"
14375,516,23075,18750,23829,43,133,true,50424,false,95547,32787,67224,true,9582,12842,42255,674,72662,4,2702.1,180.1148726940155,"[8, 50, 180, True]"
14638,432,25801,23009,24536,57,154,false,56221,true,104522,26420,61288,true,17563,19547,37400,655,100818,2,2621.63,180.11770963668823,"[8, 50, 180, True]"
13692,572,26276,23458,27150,46,172,true,50868,true,39776,29425,65298,false,16287,11061,38371,709,33180,2,2654.56,180.12055683135986,"[8, 50, 180, True]"
15207,504,29393,25468,24121,68,138,false,54711,true,86984,27685,64708,true,15115,13923,37081,592,49338,2,2672.73,180.1226930618286,"[8, 50, 180, True]"
15788,447,28175,20933,20709,113,118,true,51452,true,97440,33655,63925,true,9916,16066,34675,562,95144,4,2612.69,180.11297178268433,"[8, 50, 180, True]"
13096,537,24598,19113,19298,64,164,false,53244,false,66814,27079,61422,false,13301,12421,36159,651,65017,3,2616.82,180.10618019104004,"[8, 50, 180, True]"
14646,431,27722,21906,25002,41,130,false,48701,false,78789,30973,63480,true,11944,17894,35670,635,69838,3,2685.12,180.12517547607422,"[8, 50, 180, True]"
15981,513,23449,18799,25853,23,179,true,47020,false,59353,32581,66018,true,17772,23654,40511,687,79826,3,2664.77,180.11651730537415,"[8, 50, 180, True]"
14328,559,22699,20041,19507,81,155,true,55811,false,91696,25325,62238,false,8926,21050,40056,675,90790,3,2679.99,180.08790230751038,"[8, 50, 180, True]"
13429,481,25520,24331,22746,101,150,false,49217,true,48336,32132,67239,false,11388,20515,41625,617,45589,4,2667.06,180.11807918548584,"[8, 50, 180, True]"
12652,431,24719,21619,24101,34,176,false,54563,false,75737,30297,66136,false,11367,16623,36580,679,68545,3,2656.05,180.115473985672,"[8, 50, 180, True]"
15412,456,23521,18300,19372,108,136,true,50981,true,86923,31214,65224,true,10305,23750,41777,586,85358,2,2677.77,180.08274865150452,"[8, 50, 180, True]"
14141,476,25858,24957,25651,95,185,true,52802,true,55490,33632,64585,true,17669,12164,39642,634,60039,2,2632.12,180.07917594909668,"[8, 50, 180, True]"
13626,489,26851,24429,21750,89,128,false,47467,true,91154,29162,62372,false,14360,10304,40502,650,42018,3,2636.79,180.12817788124084,"[8, 50, 180, True]"
15525,572,23285,22367,27047,57,143,true,46255,false,46793,32849,63219,false,9017,13898,38052,701,94051,3,2647.56,180.11215496063232,"[8, 50, 180, True]"
14674,567,29163,20862,18825,51,151,false,49966,true,65484,26928,66995,true,12124,20960,34714,698,74837,3,2649.92,180.1183443069458,"[8, 50, 180, True]"
16345,531,27436,19410,26155,69,114,false,51847,false,63086,27872,61346,false,16467,18596,35078,577,30589,4,2672.33,180.1159508228302,"[8, 50, 180, True]"
13167,529,28416,23135,23080,24,166,true,55113,false,99100,25599,63861,true,13534,19703,39102,606,53365,4,2651.77,180.10059142112732,"[8, 50, 180, True]"
14733,438,26390,22320,20315,80,154,false,54409,true,101463,30234,64239,true,11221,22415,39339,707,32565,3,2670.69,180.11536145210266,"[8, 50, 180, True]"
15648,478,29437,20482,21193,52,139,true,51383,true,44305,29390,62471,false,8971,24103,37110,693,82706,4,2653.21,180.0906102657318,"[8, 50, 180, True]"
13117,490,27929,23432,23203,103,177,true,47184,true,69797,26205,62907,false,17147,19757,34702,618,72689,2,2662.5,180.11955904960632,"[8, 50, 180, True]"
12936,539,23710,18738,26940,58,184,true,53606,false,94225,33312,61864,true,14253,15250,38439,580,38115,3,2666.33,180.09944367408752,"[8, 50, 180, True]"
14138,560,25558,24744,19211,35,144,true,47895,false,58417,34241,65855,true,14832,18681,35027,650,51601,3,2763.86,180.11993765830994,"[8, 50, 180, True]"
14025,454,24512,21810,25388,73,114,false,55116,false,73651,31627,66529,false,13013,11723,40967,663,91668,4,2647.83,180.11704182624817,"[8, 50, 180, True]"
15335,582,28426,19612,22032,27,161,false,50346,false,87612,27004,65075,false,16064,17233,36552,629,59570,2,2665.73,180.10463881492615,"[8, 50, 180, True]"
16140,525,22698,25690,27375,107,126,false,49755,true,52652,28576,64862,true,10452,12262,42168,592,101462,3,2678.95,180.1089699268341,"[8, 50, 180, True]"
19170,791,41213,36118,88473,65,278,true,55942,false,362418,31102,58596,true,57099,5838,8404,6,395830,2,1933.25,180.0967116355896,"[8, 50, 180, True]"
7296,971,33755,17699,87121,332,20,false,5773,false,130119,48423,46419,true,20377,58455,21225,154,524409,7,2600.19,180.12112951278687,"[8, 50, 180, True]"
16778,480,19973,7606,36834,390,432,true,24017,false,185487,53265,10268,true,41629,30355,54233,387,556628,6,2579.96,180.10603022575378,"[8, 50, 180, True]"
1823,200,54695,27551,14666,494,368,false,48201,true,46976,24883,37322,false,492,36181,62033,689,170486,1,2564.01,180.12134981155396,"[8, 50, 180, True]"
3109,540,23809,44531,2855,31,475,false,21258,false,503758,40242,19135,false,60825,23820,1055,262,131081,9,2681.77,180.1083402633667,"[8, 50, 180, True]"
11104,728,6890,952,43304,245,179,true,43098,true,408055,3767,90649,false,13217,14449,31089,819,313261,5,2574.12,180.08012127876282,"[8, 50, 180, True]"
12553,107,46788,53863,70425,262,203,true,37210,true,247088,18955,82283,false,26817,40961,41084,883,229099,9,2610.15,180.11718130111694,"[8, 50, 180, True]"
8190,277,11249,51940,53283,135,103,false,11198,true,586104,12317,66596,true,36668,54858,40455,549,58566,3,2624.33,180.11878657341003,"[8, 50, 180, True]"
14524,589,32474,19519,19574,46,120,false,45159,false,86684,35691,64764,true,14631,19725,36301,628,53444,5,2643.01,180.1176266670227,"[8, 50, 180, True]"
13904,540,29966,27525,23725,36,135,true,46342,true,103636,33933,62827,true,15647,14674,37033,587,54395,3,2658.7,180.11327171325684,"[8, 50, 180, True]"
