threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,30,20,True,0.24848484848484845,20.075492215156554,0
8,35,35,True,0.5757575757575757,35.10341207981109,0
8,35,10,True,-0.2606060606060606,10.054192662239075,0
8,35,25,True,0.3696969696969697,25.087130975723266,0
8,15,60,True,0.5030303030303029,60.077869820594785,1
8,50,40,True,-0.16363636363636364,40.11753814220428,1
8,15,45,True,0.28484848484848485,45.0768342256546,1
8,40,55,True,0.309090909090909,55.126720547676086,1
8,45,60,True,0.32121212121212117,60.08940141201019,2
8,25,55,True,0.24848484848484845,55.111977219581604,2
