TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
52,On,52,5458,On,On,Double,783575572,6631,4075,2747,21687,695,686569,85012,860521566,691,500,default,200,2941.02,10.129217386245728,"[10, 10, 10, True]",0.9272727272727272
238,On,12,8299,On,On,Double,1926280745,7157,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2931.26,10.041154623031616,"[10, 10, 10, True]",0.9272727272727272
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2908.68,10.0479896068573,"[10, 10, 10, True]",0.9272727272727272
124,On,12,8299,On,Off,Double,995269384,8606,7778,3665,4787,40,869504,54453,201687461,691,500,500,300,2874.28,10.091795206069946,"[10, 10, 10, True]",0.9272727272727272
342,On,5,3114,On,On,Off,1908652562,7157,7778,2633,3184,20,429117,6756,201687461,612,none,500,300,2859.96,10.078261137008667,"[10, 10, 10, True]",0.9272727272727272
342,On,5,3114,On,On,On,1908652562,7157,2592,2633,47858,40,429117,6756,201687461,587,none,300,300,2830.29,10.109165668487549,"[10, 10, 10, True]",0.9272727272727272
52,On,52,5458,On,On,On,1926280745,6631,732,3665,39547,40,869504,54453,201687461,612,100,500,300,2814.79,10.032345056533813,"[10, 10, 10, True]",0.9272727272727272
124,On,12,5458,On,On,On,1926280745,7157,4096,3665,47858,40,869504,54453,201687461,587,500,300,300,2811.34,10.05624794960022,"[10, 10, 10, True]",0.9272727272727272
120,On,12,8299,On,Off,Double,995269384,8606,4096,2747,21687,959,869504,54453,201687461,691,500,300,300,2810.29,10.065175294876099,"[10, 10, 10, True]",0.9272727272727272
39,On,52,5458,On,On,On,2034651666,8606,4075,2747,21687,959,869504,85012,201687461,691,500,default,300,2810.0,10.106870889663696,"[10, 10, 10, True]",0.9272727272727272
52,On,52,7742,On,Off,Double,783575572,6631,732,3512,44151,695,686569,87707,860521566,442,100,default,200,2794.2,10.038816690444946,"[10, 10, 10, True]",0.9272727272727272
342,On,12,5458,On,On,On,1926280745,7157,7778,3665,47858,20,869504,54453,201687461,938,1000,500,300,2791.32,10.131168365478516,"[10, 10, 10, True]",0.9272727272727272
368,On,52,5458,On,On,On,1926280745,7157,4096,3665,1649,40,869504,87707,201687461,587,500,default,300,2783.03,10.121504068374634,"[10, 10, 10, True]",0.9272727272727272
124,On,52,8299,On,Off,Double,783575572,8606,7778,3512,4787,40,686569,54453,201687461,691,100,default,200,2777.54,10.042285442352295,"[10, 10, 10, True]",0.9272727272727272
120,On,52,5458,On,Off,On,995269384,8606,4075,2747,1649,959,869504,54453,201687461,587,500,default,300,2776.71,10.066763639450073,"[10, 10, 10, True]",0.9272727272727272
124,On,12,3114,On,On,On,1926280745,7157,7778,3665,47858,40,869504,6756,201687461,612,500,500,300,2751.51,10.056381940841675,"[10, 10, 10, True]",0.9272727272727272
368,On,52,3114,On,On,On,1466548162,2344,7778,5532,47858,297,217962,6756,201687461,707,none,500,default,2749.05,10.07939863204956,"[10, 10, 10, True]",0.9272727272727272
377,On,46,1245,On,On,Off,1908652562,6420,1385,326,25593,947,203064,6756,67077269,426,default,unlimited,1000,2736.17,10.06115460395813,"[10, 10, 10, True]",0.9272727272727272
120,On,12,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,869504,54453,201687461,691,500,default,300,2735.87,10.094815731048584,"[10, 10, 10, True]",0.9272727272727272
368,On,12,5458,On,Off,Double,1926280745,8606,4096,6187,21687,959,869504,87707,73146577,587,500,default,300,2727.84,10.114930629730225,"[10, 10, 10, True]",0.9272727272727272
