TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
238,On,8,5458,On,On,On,1926280745,6608,3965,3665,47858,959,708527,85012,608898622,691,500,300,300,2677.41,542.3502628803253,"[8, 50, 180, True]",1
111,On,6,790,On,Off,Double,1824862551,1475,2742,4049,18085,121,278985,12876,533239393,227,300,1000,1000,2668.38,180.1263735294342,"[8, 50, 180, True]",1
43,On,12,8299,On,On,Double,1926280745,7157,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2658.69,361.2304091453552,"[8, 50, 180, True]",1
238,On,12,8299,On,On,Double,1926280745,7157,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2653.12,361.23742866516113,"[8, 50, 180, True]",1
238,On,12,8299,On,Off,Off,696560909,8606,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2628.12,361.2640383243561,"[8, 50, 180, True]",1
43,On,12,8299,On,On,Double,696560909,7157,4075,2747,21687,40,429117,50203,201687461,691,500,300,300,2625.51,180.12061738967896,"[8, 50, 180, True]",1
43,On,12,8299,On,On,Double,1926280745,8606,3965,3665,21687,40,708527,85012,201687461,691,500,300,300,2623.09,361.2034785747528,"[8, 50, 180, True]",1
238,On,12,8299,On,Off,Off,2114561371,8606,3965,1297,47858,40,708527,85012,201687461,691,500,300,300,2621.13,180.13380885124207,"[8, 50, 180, True]",1
301,On,36,5072,On,On,Off,556803631,8692,8126,5186,26713,336,834091,42449,139105970,1008,500,100,100,2614.23,180.13683199882507,"[8, 50, 180, True]",1
342,On,12,8299,On,On,Double,696560909,7157,3965,3665,47858,40,429117,85012,860521566,691,500,unlimited,300,2607.13,180.10592079162598,"[8, 50, 180, True]",1
342,On,12,3114,On,On,Double,696560909,7157,3965,3665,47858,40,429117,85012,201687461,587,500,300,300,2606.49,180.12091302871704,"[8, 50, 180, True]",1
52,On,52,5458,On,On,Double,291040675,6608,3963,2747,47858,339,708527,85012,608898622,691,500,100,200,2596.11,180.12765264511108,"[8, 50, 180, True]",1
238,On,8,5458,On,Off,On,1926280745,7157,4096,2747,35113,959,708527,87707,5552552,691,500,default,300,2583.24,180.09575819969177,"[8, 50, 180, True]",1
238,On,12,8299,On,Off,Off,696560909,8606,3909,3665,47858,40,708527,85012,201687461,691,500,300,300,2582.94,180.13237380981445,"[8, 50, 180, True]",1
43,On,12,8299,On,On,Double,1926280745,7157,4459,3665,47858,40,708527,85012,332436990,691,200,300,300,2577.54,361.25748801231384,"[8, 50, 180, True]",1
52,On,52,5458,On,On,Double,783575572,6631,4075,2747,21687,695,686569,85012,860521566,691,500,default,200,2572.47,180.1145896911621,"[8, 50, 180, True]",1
238,On,12,8299,On,Off,Off,696560909,8606,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2568.9,180.1235475540161,"[8, 50, 180, True]",1
238,On,12,8299,On,On,Double,1926280745,7157,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2568.76,180.10235977172852,"[8, 50, 180, True]",1
238,On,12,8299,On,On,Double,1926280745,7157,3965,3665,47858,40,7997,62382,201687461,691,500,300,300,2567.4,180.10566544532776,"[8, 50, 180, True]",1
342,On,12,3114,On,On,Double,102319836,7157,3965,3665,47858,40,429117,6756,201687461,587,500,300,300,2560.89,180.12234115600586,"[8, 50, 180, True]",1
