TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2908.68,10.0479896068573,"[10, 10, 10, True]",0.9272727272727272
124,On,12,3114,On,On,On,1926280745,7157,7778,3665,47858,40,869504,6756,201687461,612,500,500,300,2751.51,10.056381940841675,"[10, 10, 10, True]",0.9272727272727272
377,On,5,5458,On,On,Off,1908652562,6420,4096,2633,3184,844,429117,37618,678772047,587,none,300,1000,2514.6,10.083862066268921,"[10, 10, 10, True]",0.9272727272727272
368,On,52,3381,On,On,On,1466548162,2344,732,5532,1649,297,686569,87707,860521566,707,100,default,default,2182.43,10.087280750274658,"[10, 10, 10, True]",0.9272727272727272
105,Off,45,8451,On,Off,Off,602597471,2412,6612,5317,11984,700,837626,97563,384029934,510,none,1000,default,1311.89,10.052394151687622,"[10, 10, 10, True]",0.9272727272727272
211,On,28,7879,Off,On,On,114739321,4266,5969,255,51117,934,338387,25254,784948445,376,unlimited,none,unlimited,1208.84,10.05858588218689,"[10, 10, 10, True]",0.9272727272727272
411,On,46,8763,Off,On,Off,385219285,7198,350,7692,36081,947,653176,91921,67077269,426,default,none,unlimited,1199.92,10.051903247833252,"[10, 10, 10, True]",0.9272727272727272
297,On,21,54,Off,On,Double,1263299960,1309,3100,5896,13060,623,682915,58290,224665895,406,500,unlimited,100,1175.6,10.050597667694092,"[10, 10, 10, True]",0.9272727272727272
52,On,52,7742,Off,Off,Double,783575572,6631,7981,3512,44151,695,217962,11443,93426722,442,none,none,200,1124.55,10.053284883499146,"[10, 10, 10, True]",0.9272727272727272
374,On,46,4313,Off,Off,Off,393522700,39,7293,4755,40601,725,302044,68123,217177355,929,100,1000,default,1119.01,10.044667959213257,"[10, 10, 10, True]",0.9272727272727272
381,On,52,7626,Off,Off,Double,1454381707,3256,1385,326,25593,52,203064,64334,799833997,862,none,unlimited,unlimited,1075.52,10.04656720161438,"[10, 10, 10, True]",0.9272727272727272
15,On,42,2049,Off,Off,Double,1334705625,1172,2834,1687,53127,47,247675,73191,276032986,20,1000,500,500,1061.14,10.05152678489685,"[10, 10, 10, True]",0.9272727272727272
319,On,2,2381,Off,Off,Off,1833847394,3473,4075,369,28727,66,322871,22302,101668451,455,unlimited,1000,100,1010.4,10.126570224761963,"[10, 10, 10, True]",0.9272727272727272
482,Off,18,5738,Off,On,Off,1833422451,7740,3246,2610,4122,652,900474,54583,189515521,670,1000,1000,default,839.88,10.065675258636475,"[10, 10, 10, True]",0.9272727272727272
564,Off,8,4091,Off,On,Off,3455332,9908,7329,6287,43020,879,552101,55164,789726083,759,none,500,default,831.95,10.04474925994873,"[10, 10, 10, True]",0.9272727272727272
370,Off,35,565,Off,On,Off,1418093207,3945,5736,3899,37600,225,654636,21320,422808855,949,1000,300,1000,821.23,10.04923701286316,"[10, 10, 10, True]",0.9272727272727272
277,Off,58,1206,Off,On,On,1551134726,2132,2064,3365,7103,634,545223,68081,256362324,247,300,200,200,748.68,10.05088186264038,"[10, 10, 10, True]",0.9272727272727272
115,Off,46,5779,Off,Off,Off,2044854148,9644,5694,2795,44643,238,68495,24202,272023188,919,100,1000,500,738.31,10.058661699295044,"[10, 10, 10, True]",0.9272727272727272
428,Off,52,1374,On,Off,On,722190291,6392,6783,2504,5278,893,49969,15992,845439995,545,default,100,200,670.04,10.042793035507202,"[10, 10, 10, True]",0.9272727272727272
451,Off,1,1534,On,On,On,1667552736,5879,7724,5523,12839,838,277462,50779,748191,850,100,100,default,438.18,10.132624864578247,"[10, 10, 10, True]",0.9272727272727272
