TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
238,On,12,8299,On,Off,Off,696560909,8606,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2945.37,10.059998989105225,"[10, 10, 10, True]",0.9272727272727272
52,On,52,5458,On,On,Double,783575572,6631,4075,2747,21687,695,686569,85012,860521566,691,500,default,200,2941.02,10.129217386245728,"[10, 10, 10, True]",0.9272727272727272
342,On,12,3114,On,On,Double,102319836,7157,3965,3665,47858,40,429117,6756,201687461,587,500,300,300,2940.87,10.121585369110107,"[10, 10, 10, True]",0.9272727272727272
291,On,12,8299,On,On,Double,1926280745,8606,3965,2747,47858,959,872957,85012,201687461,691,1000,none,100,2933.03,10.05252742767334,"[10, 10, 10, True]",0.9272727272727272
238,On,12,8299,On,On,Double,1926280745,7157,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2931.26,10.041154623031616,"[10, 10, 10, True]",0.9272727272727272
43,On,12,8299,On,On,Double,696560909,7157,4075,2747,21687,40,429117,50203,201687461,691,500,300,300,2926.99,10.05172848701477,"[10, 10, 10, True]",0.9272727272727272
238,On,12,8299,On,Off,Off,2114561371,8606,3965,1297,47858,40,708527,85012,201687461,691,500,300,300,2920.41,10.043009519577026,"[10, 10, 10, True]",0.9272727272727272
43,On,12,8299,On,On,Double,1926280745,7157,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2916.85,10.115175724029541,"[10, 10, 10, True]",0.9272727272727272
238,On,8,5458,On,Off,On,1926280745,7157,4096,2747,35113,959,708527,87707,5552552,691,500,default,300,2914.2,10.127605438232422,"[10, 10, 10, True]",0.9272727272727272
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2908.68,10.0479896068573,"[10, 10, 10, True]",0.9272727272727272
342,On,12,3114,On,On,Double,696560909,7157,3965,3665,47858,40,429117,85012,201687461,587,500,300,300,2906.79,10.03433871269226,"[10, 10, 10, True]",0.9272727272727272
43,On,12,8299,On,On,Double,1926280745,8606,3965,3665,21687,40,708527,85012,201687461,691,500,300,300,2900.2,10.089104652404785,"[10, 10, 10, True]",0.9272727272727272
52,On,12,5458,On,Off,Double,783575572,8606,7778,3665,21687,40,686569,85012,434588312,691,500,500,300,2899.13,10.12436819076538,"[10, 10, 10, True]",0.9272727272727272
52,On,52,5458,On,On,Double,291040675,6608,3963,2747,47858,339,708527,85012,608898622,691,500,100,200,2899.05,10.093219757080078,"[10, 10, 10, True]",0.9272727272727272
238,On,12,8299,On,Off,Off,696560909,8606,3909,3665,47858,40,708527,85012,201687461,691,500,300,300,2895.35,10.051589965820312,"[10, 10, 10, True]",0.9272727272727272
238,On,8,5458,On,On,On,1926280745,6608,3965,3665,47858,959,708527,85012,608898622,691,500,300,300,2891.42,10.033691883087158,"[10, 10, 10, True]",0.9272727272727272
342,On,12,5458,On,On,Double,696560909,7157,4075,2747,21687,40,429117,85012,860521566,587,500,default,200,2890.22,10.047022104263306,"[10, 10, 10, True]",0.9272727272727272
238,On,12,5458,On,On,Double,783575572,6631,436,3665,21687,695,686569,85012,201687461,691,500,default,200,2889.96,10.114368200302124,"[10, 10, 10, True]",0.9272727272727272
52,On,52,8299,On,Off,Off,696560909,6608,3963,3665,47858,40,708527,24416,201687461,691,500,100,300,2888.2,10.068210124969482,"[10, 10, 10, True]",0.9272727272727272
238,On,12,8299,On,Off,Double,1926280745,7157,3965,1297,47858,40,708527,85012,201687461,691,500,300,300,2887.1,10.034571409225464,"[10, 10, 10, True]",0.9272727272727272
