TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
238,On,9,8299,On,Off,Double,995269384,8606,4075,2747,21687,959,872957,85012,574277158,691,1000,none,100,2908.68,10.0479896068573,"[10, 10, 10, True]",0.9272727272727272
124,On,12,5458,On,On,On,1926280745,7157,4096,3665,47858,40,869504,54453,201687461,587,500,300,300,2811.34,10.05624794960022,"[10, 10, 10, True]",0.9272727272727272
52,On,52,7742,On,Off,Double,783575572,6631,732,3512,44151,695,686569,87707,860521566,442,100,default,200,2794.2,10.038816690444946,"[10, 10, 10, True]",0.9272727272727272
124,On,12,3114,On,On,On,1926280745,7157,7778,3665,47858,40,869504,6756,201687461,612,500,500,300,2751.51,10.056381940841675,"[10, 10, 10, True]",0.9272727272727272
377,On,5,3114,On,On,Off,1908652562,6420,7778,2633,3184,844,429117,6756,678772047,612,none,500,1000,2721.8,10.034543991088867,"[10, 10, 10, True]",0.9272727272727272
368,On,52,3381,On,On,On,1466548162,2344,7981,5532,1649,297,217962,11443,93426722,707,none,none,default,2638.59,10.102548360824585,"[10, 10, 10, True]",0.9272727272727272
377,On,5,8299,On,Off,Double,995269384,8606,4096,2633,3184,681,872957,37618,574277158,587,none,none,100,2536.1,10.046322107315063,"[10, 10, 10, True]",0.9272727272727272
377,On,5,5458,On,On,Off,1908652562,6420,4096,2633,3184,844,429117,37618,678772047,587,none,300,1000,2514.6,10.083862066268921,"[10, 10, 10, True]",0.9272727272727272
238,On,9,5458,On,On,Off,1908652562,6420,4075,2747,21687,844,429117,85012,678772047,691,1000,300,1000,2473.59,10.05875039100647,"[10, 10, 10, True]",0.9272727272727272
368,On,52,3381,On,On,On,1466548162,2344,732,5532,1649,297,686569,87707,860521566,707,100,default,default,2182.43,10.087280750274658,"[10, 10, 10, True]",0.9272727272727272
238,On,9,8299,On,Off,Double,1926280745,8606,7778,2747,21687,40,872957,85012,201687461,691,1000,500,300,1751.1,10.061384201049805,"[10, 10, 10, True]",0.9272727272727272
124,On,12,3114,On,On,On,995269384,7157,4075,3665,47858,959,869504,6756,574277158,612,500,none,100,1459.72,10.040356636047363,"[10, 10, 10, True]",0.9272727272727272
105,Off,45,8451,On,Off,Off,602597471,2412,6612,5317,11984,700,837626,97563,384029934,510,none,1000,default,1311.89,10.052394151687622,"[10, 10, 10, True]",0.9272727272727272
374,On,46,9595,Off,On,On,393522700,39,7293,4755,40601,934,338387,25254,784948445,929,100,1000,unlimited,1221.59,10.063066005706787,"[10, 10, 10, True]",0.9272727272727272
411,On,46,7626,Off,On,Double,385219285,3256,350,7692,25593,52,203064,91921,67077269,426,default,unlimited,unlimited,1219.19,10.042373657226562,"[10, 10, 10, True]",0.9272727272727272
411,On,46,8763,Off,On,Double,1454381707,3256,1385,326,25593,947,203064,91921,67077269,426,default,unlimited,unlimited,1210.5,10.06002426147461,"[10, 10, 10, True]",0.9272727272727272
211,On,28,7879,Off,On,On,114739321,4266,5969,255,51117,934,338387,25254,784948445,376,unlimited,none,unlimited,1208.84,10.05858588218689,"[10, 10, 10, True]",0.9272727272727272
411,On,46,8763,Off,On,Off,385219285,7198,350,7692,36081,947,653176,91921,67077269,426,default,none,unlimited,1199.92,10.051903247833252,"[10, 10, 10, True]",0.9272727272727272
374,On,46,4313,Off,On,Off,114739321,39,5969,4755,40601,725,302044,68123,784948445,376,200,1000,unlimited,1181.43,10.05144190788269,"[10, 10, 10, True]",0.9272727272727272
15,On,42,2049,Off,On,Double,1418093207,3945,5736,3899,37600,225,247675,21320,422808855,20,1000,300,1000,1177.29,10.128979444503784,"[10, 10, 10, True]",0.9272727272727272
