TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
301,On,12,8299,On,On,Off,556803631,8692,4075,2747,21687,40,834091,50203,604574,691,500,300,100,2800.52,180.10512399673462,"[8, 50, 180, True]",1
238,On,8,5458,On,Off,On,696560909,1142,3965,2747,47858,959,708527,85012,201687461,691,500,default,300,2789.69,180.1264727115631,"[8, 50, 180, True]",1
238,On,55,8299,On,On,Double,1926280745,7157,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2707.34,361.2733430862427,"[8, 50, 180, True]",1
238,On,8,5458,On,On,On,1926280745,6608,3965,3665,47858,959,708527,85012,608898622,691,500,300,300,2677.41,542.3502628803253,"[8, 50, 180, True]",1
111,On,6,790,On,Off,Double,1824862551,1475,2742,4049,18085,121,278985,12876,533239393,227,300,1000,1000,2668.38,180.1263735294342,"[8, 50, 180, True]",1
342,On,12,8299,On,Off,Double,696560909,8606,3965,1297,47858,40,429117,85012,860521566,691,500,unlimited,300,2659.09,361.2506539821625,"[8, 50, 180, True]",1
43,On,12,8299,On,On,Double,1926280745,7157,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2658.69,361.2304091453552,"[8, 50, 180, True]",1
238,On,12,5458,On,Off,On,1926280745,6608,5514,2747,17071,188,708527,85012,608898622,691,500,default,300,2657.65,361.26634979248047,"[8, 50, 180, True]",1
238,On,12,8299,On,On,Double,1926280745,7157,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2653.12,361.23742866516113,"[8, 50, 180, True]",1
43,On,12,8299,On,On,Double,1926280745,7157,4075,3665,47858,40,429117,50203,201687461,691,500,300,300,2648.74,361.2565870285034,"[8, 50, 180, True]",1
555,On,12,5458,On,On,On,1926280745,6608,5514,3665,17071,40,708527,85012,608898622,691,500,300,300,2642.63,180.1326470375061,"[8, 50, 180, True]",1
238,On,12,5458,On,Off,Off,696560909,1142,4096,2747,47858,959,708527,85012,201687461,691,500,default,300,2633.26,180.13322639465332,"[8, 50, 180, True]",1
238,On,8,5458,On,Off,On,696560909,6608,3965,2747,47858,959,708527,85012,201687461,691,500,default,300,2631.23,180.1227707862854,"[8, 50, 180, True]",1
238,On,12,8299,On,Off,Off,696560909,8606,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2628.12,361.2640383243561,"[8, 50, 180, True]",1
238,On,12,8299,On,On,Off,2114561371,7157,3965,3665,47858,40,708527,85012,201687461,691,500,300,300,2627.4,361.24254393577576,"[8, 50, 180, True]",1
43,On,12,8299,On,On,Double,696560909,7157,4075,2747,21687,40,429117,50203,201687461,691,500,300,300,2625.51,180.12061738967896,"[8, 50, 180, True]",1
43,On,12,8299,On,On,Double,1926280745,8606,3965,3665,21687,40,708527,85012,201687461,691,500,300,300,2623.09,361.2034785747528,"[8, 50, 180, True]",1
342,On,12,8299,On,Off,Double,21445484,7157,4075,1297,47858,40,429117,85012,201687461,691,500,unlimited,300,2621.6,361.21851992607117,"[8, 50, 180, True]",1
238,On,12,8299,On,Off,Off,2114561371,8606,3965,1297,47858,40,708527,85012,201687461,691,500,300,300,2621.13,180.13380885124207,"[8, 50, 180, True]",1
43,On,8,8299,On,On,Double,1926280745,7157,3965,3665,47858,959,708527,85012,201687461,691,500,300,300,2619.47,361.2610983848572,"[8, 50, 180, True]",1
