innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
955,608001612,509,246882688,68764810,878432581,96257,360442469,0,7,10685211628,13471,3705911541,113,106535180,minimal,7526,36192279,94,891865,426.31,46.67610049247742,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
902,608001612,509,246882688,87687867,1045847445,11652,360442469,0,7,10685211628,9497,3705911541,113,106535180,minimal,5853,36192279,94,837421,414.44,47.02757501602173,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
955,608001612,509,928157229,101448502,878432581,11652,360442469,0,48,11497898185,13471,3042609732,120,106535180,noblob,3218,16019027,9,738260,407.91,46.5167760848999,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
118,608001612,509,61667122,76006227,605393041,11652,569504577,0,7,14163986144,13471,3735651139,120,70995258,noblob,6157,16019027,9,891865,405.22,46.68137335777283,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
955,608001612,509,246882688,76006227,605393041,11652,360442469,0,7,10685211628,13471,3735651139,56,106535180,noblob,3218,36192279,9,891865,402.5,47.841954946517944,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
593,1028162733,509,410996170,76006227,878432581,125829,569504577,0,78,11497898185,13471,2598546083,120,62940227,full,8238,16019027,24,296129,398.95,46.62404227256775,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
955,608001612,509,246882688,68764810,878432581,96257,360442469,0,7,13078440189,13471,3705911541,113,106535180,minimal,7526,36192279,94,891865,398.34,47.13492941856384,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
118,608001612,509,61667122,87687867,46234631,11652,360442469,0,7,14163986144,13471,3735651139,2,70995258,minimal,3218,16019027,9,891865,393.76,46.530349254608154,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
955,608001612,509,410996170,76006227,878432581,96257,619532335,0,7,13826216080,13471,3735651139,113,106535180,minimal,2230,92195453,94,738260,393.51,47.59462547302246,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
955,608001612,509,410996170,87687867,878432581,96257,619532335,0,48,11497898185,13471,3705911541,113,20726438,minimal,2230,31160993,54,738260,392.17,46.72495698928833,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
955,1028162733,509,410996170,87687867,878432581,11652,569504577,2,7,11497898185,9497,3705911541,113,70995258,minimal,2230,16019027,94,738260,391.88,46.53200817108154,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
902,608001612,509,646569128,101448502,878432581,11652,950796992,0,48,15463362020,13471,318671252,120,20726438,minimal,7526,63957817,54,738260,391.23,46.68591356277466,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
955,1028162733,509,246882688,68764810,537722315,11652,569504577,2,7,15463362020,9497,3705911541,120,70995258,minimal,7526,16019027,94,22088,389.41,46.846890687942505,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
245,887916202,421,466480660,107220089,960537704,61949,560546059,2,97,14163986144,28280,3332268170,113,72311146,noblob,1068,36192279,59,263945,387.86,47.56731557846069,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
902,608001612,509,963930822,87687867,1045847445,11652,619532335,0,48,15463362020,9497,3705911541,52,20726438,minimal,2230,63957817,54,22088,387.85,46.79804039001465,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
955,1028162733,509,410996170,76006227,605393041,11652,569504577,0,7,11497898185,13471,3735651139,2,70995258,noblob,3218,16019027,9,738260,387.54,47.24496150016785,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
955,608001612,509,246882688,76006227,605393041,11652,360442469,0,7,10685211628,13471,3735651139,113,106535180,minimal,3218,54858935,94,891865,387.06,47.340612173080444,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
955,608001612,509,246882688,68764810,605393041,96257,360442469,0,7,10685211628,13471,3735651139,2,106535180,minimal,7526,36192279,9,891865,386.63,46.033032178878784,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
593,608001612,421,646569128,101448502,878432581,96257,950796992,0,48,15463362020,18974,2598546083,120,62940227,full,8238,98117028,24,296129,385.44,47.10737204551697,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
902,608001612,509,246882688,87687867,1045847445,11652,360442469,0,7,10685211628,9497,3705911541,113,106535180,minimal,2230,36192279,94,891865,385.26,47.28057670593262,"[35, 25, 20000, 6, 0.5]",0.6363636363636362
