ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,On,On,Off,Off,Off,On,On,On,On,Off,Off,On,Off,On,Off,On,On,0.07029962539672852,3.430158853530884,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,On,On,On,On,Off,Off,Off,Off,On,On,On,Off,On,On,Off,On,Off,Off,Off,0.07431983947753906,3.375884532928467,"[50, 35, 1, 4, 35]",0.6121212121212121
On,On,Off,On,Off,On,Off,Off,Off,On,On,On,Off,Off,On,On,On,Off,On,On,0.07444572448730469,3.447763681411743,"[50, 35, 1, 4, 35]",0.6121212121212121
On,On,On,On,On,On,Off,On,Off,Off,Off,On,Off,Off,Off,On,On,On,On,Off,0.07542204856872559,3.4589250087738037,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,On,Off,Off,Off,Off,Off,On,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,Off,0.07832646369934082,3.4377388954162598,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,0.07951664924621582,3.3244881629943848,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,Off,Off,Off,On,On,On,On,Off,On,Off,On,Off,Off,Off,Off,On,Off,Off,Off,0.0795283317565918,3.4831840991973877,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,On,Off,On,Off,Off,Off,On,On,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,0.08081889152526855,3.3633079528808594,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,On,Off,Off,Off,On,Off,On,On,On,Off,On,On,Off,On,Off,Off,On,On,On,0.08256030082702637,3.4918253421783447,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,On,Off,On,On,Off,Off,Off,On,On,On,Off,On,Off,Off,Off,Off,Off,On,Off,0.08269166946411133,3.446493148803711,"[50, 35, 1, 4, 35]",0.6121212121212121
On,Off,Off,On,On,On,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,0.08351778984069824,3.3570520877838135,"[50, 35, 1, 4, 35]",0.6121212121212121
On,Off,On,On,On,On,Off,Off,On,On,Off,On,On,On,On,On,Off,Off,Off,On,0.08364105224609375,3.404644727706909,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,On,Off,Off,On,On,On,On,On,On,Off,On,Off,Off,On,Off,Off,Off,On,Off,0.08372354507446289,3.453961133956909,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,Off,Off,Off,On,On,On,Off,On,On,On,Off,On,Off,On,Off,Off,On,Off,On,0.08382129669189453,3.4513652324676514,"[50, 35, 1, 4, 35]",0.6121212121212121
On,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,On,Off,On,On,On,Off,On,On,0.0846858024597168,3.4978573322296143,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,On,On,Off,Off,On,Off,Off,On,On,Off,On,On,On,Off,On,Off,On,On,On,0.08504295349121094,3.4847042560577393,"[50, 35, 1, 4, 35]",0.6121212121212121
On,On,Off,On,On,Off,Off,On,Off,On,Off,On,On,Off,On,Off,On,On,Off,On,0.0853431224822998,3.4392611980438232,"[50, 35, 1, 4, 35]",0.6121212121212121
Off,Off,On,On,On,Off,Off,Off,On,On,On,On,Off,On,On,Off,On,Off,On,On,0.08587241172790527,3.3883707523345947,"[50, 35, 1, 4, 35]",0.6121212121212121
On,On,Off,Off,On,On,Off,Off,Off,On,Off,Off,On,Off,On,On,On,Off,On,Off,0.08640074729919434,3.516221523284912,"[50, 35, 1, 4, 35]",0.6121212121212121
On,Off,Off,On,On,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,On,0.08676505088806152,3.515866994857788,"[50, 35, 1, 4, 35]",0.6121212121212121
