8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,0,1.6165306991556507,0,12,1,1,49.801977859487394,-4:4,auto,1,268,0,hex,18,0,0,vbr,1,8.5,8.632089138031006,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,1.195380953907058,0,4,0,1,49.801977859487394,-4:4,auto,1,321,0,hex,60,0,0,vbr,0,8.53,8.675113677978516,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.69,8.828806400299072,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,0,vbr,0,8.74,8.87581491470337,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,0,1,49.801977859487394,0:0,auto,1,326,4,hex,60,0,0,vbr,0,8.86,9.002169847488403,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.270976006081585,0,12,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.88,9.033146381378174,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.11622057459669044,0,4,0,1,49.801977859487394,-5:5,auto,1,445,0,hex,18,0,0,vbr,0,8.89,9.024086475372314,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.11622057459669044,0,4,0,1,49.801977859487394,4:4,auto,1,445,0,hex,18,0,0,vbr,0,8.9,9.051538944244385,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,0,1,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,0,vbr,0,8.92,9.076486825942993,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,1,1,49.801977859487394,1:-1,auto,1,326,0,hex,18,0,1,vbr,0,8.94,9.08452582359314,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.11622057459669044,0,4,0,1,49.801977859487394,0:0,auto,1,445,4,hex,60,0,0,vbr,0,8.94,9.077572584152222,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,1,vbr,0,8.95,9.088427782058716,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,1:-1,auto,1,326,0,hex,18,0,0,vbr,1,8.96,9.11073350906372,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,4:4,auto,1,326,0,hex,18,0,0,vbr,0,8.97,9.115280628204346,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,9.02,9.16671633720398,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.270976006081585,0,12,0,11,49.801977859487394,5:-5,spatial,0,326,0,hex,12,0,0,vbr,0,9.04,9.181764602661133,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.6165306991556507,0,11,1,1,49.801977859487394,-4:4,auto,1,268,0,hex,18,0,0,vbr,0,9.05,9.192907333374023,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.270976006081585,0,12,0,1,49.801977859487394,5:-5,temporal,1,326,0,hex,18,0,0,vbr,0,9.06,9.212178230285645,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,-4:4,auto,1,326,0,hex,12,0,1,vbr,0,9.06,9.20130205154419,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.8308397249657986,0,12,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,9.06,9.214782476425171,"['Action', '1080p', 60, '20s']",1
