8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,0,1.270976006081585,0,4,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.41,8.559853076934814,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,auto,0,326,0,hex,18,0,0,vbr,0,8.46,8.606913328170776,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.6165306991556507,0,12,1,1,49.801977859487394,-4:4,auto,1,268,0,hex,18,0,0,vbr,1,8.5,8.632089138031006,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,1.195380953907058,0,4,0,1,49.801977859487394,-4:4,auto,1,321,0,hex,60,0,0,vbr,0,8.53,8.675113677978516,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,11,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.53,8.683434963226318,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,1,49.801977859487394,0:0,auto,1,326,4,hex,60,0,0,vbr,0,8.59,8.724341630935669,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.0425117629251268,0,12,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.68,8.817474365234375,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.69,8.828806400299072,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,0,vbr,0,8.74,8.87581491470337,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.8308397249657986,0,12,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.75,8.884482860565186,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.11622057459669044,0,4,0,1,49.801977859487394,0:0,auto,1,445,0,hex,60,0,1,vbr,0,8.75,8.903510332107544,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,11,49.801977859487394,5:-5,spatial,1,326,0,hex,18,0,0,vbr,0,8.76,8.901304483413696,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.270976006081585,0,12,0,1,49.801977859487394,-4:4,auto,0,326,0,dia,12,0,1,vbr,0,8.8,8.941140174865723,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,1,1,49.801977859487394,-4:4,auto,1,326,0,hex,22,0,1,vbr,0,8.83,8.96342658996582,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,1,1,49.801977859487394,-4:4,auto,1,268,0,hex,18,0,1,vbr,0,8.83,8.969992637634277,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,0,1,49.801977859487394,0:0,auto,1,326,4,hex,60,0,0,vbr,0,8.86,9.002169847488403,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.270976006081585,0,12,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.88,9.033146381378174,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,1:-1,auto,1,326,0,hex,18,0,0,vbr,0,8.88,9.025493621826172,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.11622057459669044,0,4,0,1,49.801977859487394,-5:5,auto,1,445,0,hex,18,0,0,vbr,0,8.89,9.024086475372314,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.11622057459669044,0,4,0,1,49.801977859487394,4:4,auto,1,445,0,hex,18,0,0,vbr,0,8.9,9.051538944244385,"['Action', '1080p', 60, '20s']",1
