8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,0,1.270976006081585,0,4,0,11,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.25,8.40549087524414,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,3:-3,spatial,0,326,0,hex,50,0,1,vbr,0,8.26,8.391950130462646,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,1,vbr,0,8.29,8.43236231803894,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,spatial,0,326,0,hex,18,0,1,vbr,0,8.31,8.450459003448486,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.270976006081585,0,4,0,11,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,1,vbr,0,8.31,8.483577489852905,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,11,49.801977859487394,5:-5,spatial,1,326,0,hex,18,0,0,none,0,8.33,8.475599765777588,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,spatial,1,326,0,hex,50,0,1,vbr,0,8.34,8.462718486785889,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,11,49.801977859487394,5:-5,auto,1,326,0,hex,50,0,0,none,0,8.34,8.4887535572052,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.34,8.481735706329346,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,spatial,1,326,0,hex,18,0,1,vbr,0,8.35,8.476065874099731,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,11,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,1,vbr,0,8.36,8.489919900894165,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,3,0,1,49.801977859487394,-4:4,spatial,1,326,0,hex,18,0,1,vbr,0,8.36,8.505772352218628,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,3:-3,spatial,1,326,0,hex,50,0,1,vbr,0,8.36,8.502100229263306,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,5:-5,spatial,0,326,4,hex,50,0,0,none,0,8.36,8.484573602676392,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,3,1,1,49.801977859487394,5:-5,auto,1,326,4,hex,50,0,0,none,0,8.37,8.506081342697144,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,auto,1,326,0,hex,50,0,0,vbr,1,8.39,8.547953128814697,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,11,49.801977859487394,5:5,auto,0,326,0,hex,50,0,1,vbr,0,8.4,8.54689073562622,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,1,49.801977859487394,5:-5,spatial,1,326,0,hex,50,0,1,vbr,0,8.4,8.531264305114746,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.41,8.559853076934814,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,11,49.801977859487394,5:-5,spatial,1,326,0,hex,50,0,0,none,0,8.41,8.553718090057373,"['Action', '1080p', 60, '20s']",1
