8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,1,vbr,0,8.29,8.43236231803894,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,spatial,0,326,0,hex,18,0,1,vbr,0,8.31,8.450459003448486,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,spatial,1,326,0,hex,50,0,1,vbr,0,8.34,8.462718486785889,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,11,49.801977859487394,5:-5,auto,1,326,0,hex,50,0,0,none,0,8.34,8.4887535572052,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,11,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,1,vbr,0,8.36,8.489919900894165,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,auto,1,326,0,hex,50,0,0,vbr,1,8.39,8.547953128814697,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.41,8.559853076934814,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,1,11,49.801977859487394,5:-5,auto,1,326,0,hex,50,0,0,vbr,0,8.42,8.552620887756348,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,auto,1,326,0,hex,60,0,1,vbr,0,8.42,8.572319984436035,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,auto,0,326,0,hex,18,0,1,vbr,0,8.43,8.56659197807312,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,3,1,1,49.801977859487394,5:-5,auto,1,326,4,hex,18,0,0,none,0,8.43,8.559513330459595,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,auto,0,326,0,hex,18,0,0,vbr,0,8.46,8.606913328170776,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.11622057459669044,0,4,0,1,49.801977859487394,-4:4,auto,0,445,0,hex,18,0,1,vbr,0,8.46,8.609069585800171,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,auto,1,326,0,hex,50,0,1,vbr,0,8.48,8.611659526824951,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,auto,1,321,0,hex,60,0,1,vbr,0,8.48,8.622656106948853,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.6165306991556507,0,12,1,1,49.801977859487394,-4:4,auto,1,268,0,hex,18,0,0,vbr,1,8.5,8.632089138031006,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.11622057459669044,0,4,0,1,49.801977859487394,-4:4,auto,0,386,0,hex,50,0,1,vbr,0,8.5,8.641392469406128,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,-4:4,spatial,1,326,0,hex,10,0,1,vbr,0,8.5,8.640095949172974,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,1,49.801977859487394,5:-5,auto,1,326,0,hex,50,0,1,vbr,1,8.51,8.657067060470581,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.11622057459669044,0,4,0,1,49.801977859487394,-4:4,auto,0,326,0,hex,10,0,1,vbr,0,8.52,8.660237789154053,"['Action', '1080p', 60, '20s']",1
