8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,2,1.195380953907058,0,4,0,1,49.801977859487394,-4:4,auto,1,321,0,hex,60,0,0,vbr,0,8.53,8.675113677978516,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,8.69,8.828806400299072,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,0,vbr,0,8.74,8.87581491470337,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,0,1,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,0,vbr,0,8.92,9.076486825942993,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,1,1,49.801977859487394,1:-1,auto,1,326,0,hex,18,0,1,vbr,0,8.94,9.08452582359314,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.11622057459669044,0,4,0,1,49.801977859487394,0:0,auto,1,445,4,hex,60,0,0,vbr,0,8.94,9.077572584152222,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,4:4,auto,1,326,0,hex,18,0,0,vbr,0,8.97,9.115280628204346,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,5:-5,auto,1,326,0,hex,18,0,0,vbr,0,9.02,9.16671633720398,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.270976006081585,0,12,0,11,49.801977859487394,5:-5,spatial,0,326,0,hex,12,0,0,vbr,0,9.04,9.181764602661133,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.6165306991556507,0,11,1,1,49.801977859487394,-4:4,auto,1,268,0,hex,18,0,0,vbr,0,9.05,9.192907333374023,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.270976006081585,0,12,0,1,49.801977859487394,5:-5,temporal,1,326,0,hex,18,0,0,vbr,0,9.06,9.212178230285645,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,1,49.801977859487394,-4:4,auto,1,326,0,hex,12,0,1,vbr,0,9.06,9.20130205154419,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.270976006081585,0,12,0,11,49.801977859487394,5:-5,temporal,0,326,0,hex,12,0,0,vbr,0,9.08,9.22485899925232,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,12,1,1,49.801977859487394,-4:4,auto,1,326,0,hex,18,0,0,vbr,0,9.12,9.276474952697754,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.270976006081585,0,12,1,1,49.801977859487394,5:-5,auto,1,321,0,hex,60,0,0,vbr,0,9.13,9.272884845733643,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,0,8,49.801977859487394,0:0,temporal,0,445,4,hex,60,0,0,vbr,1,9.14,9.290262222290039,"['Action', '1080p', 60, '20s']",1
0,p8x8,1,0.11622057459669044,0,4,0,1,49.801977859487394,0:0,auto,1,445,4,hex,60,0,0,vbr,0,9.14,9.29810357093811,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,0,vbr,1,9.17,9.311781644821167,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.270976006081585,0,12,0,11,49.801977859487394,-4:4,temporal,1,326,0,hex,12,0,0,vbr,0,9.19,9.33608627319336,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.7963403618786435,2,0,0,8,49.801977859487394,-4:4,temporal,1,326,4,dia,12,0,0,vbr,1,9.21,9.34907341003418,"['Action', '1080p', 60, '20s']",1
