innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
358,543703553,289,290394865,57538589,718515487,97811,772685496,0,78,11706532341,2216,1355345265,52,107125020,minimal,1149,24426910,86,757383,374.57,246.25802302360535,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,694286826,39486315,85792169,123940,772685496,0,78,14236384335,11861,558741452,51,110259241,full,1256,24426910,59,906058,373.73,247.95453596115112,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,694286826,39486315,85792169,123940,746998869,0,78,14236384335,11861,1887532044,106,104025273,minimal,1256,24426910,86,149953,372.79,244.4455063343048,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,694286826,16282846,85792169,50637,772685496,2,56,11706532341,28283,558741452,51,49028999,full,1256,23474127,27,493456,372.63,250.21674299240112,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,290394865,16282846,85792169,53546,772685496,0,78,14236384335,28283,558741452,51,110259241,full,1256,24426910,86,906058,371.99,251.41170930862427,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,694286826,16282846,718515487,50637,772685496,0,56,11706532341,28283,1355345265,51,49028999,full,1256,24426910,86,757383,371.72,244.48842024803162,"[180, 50, 100000, 4, 0.5]",1
245,888258214,289,694286826,39486315,85792169,123940,556186330,0,78,14236384335,11861,558741452,51,110259241,full,1256,24426910,59,906058,370.98,248.0546486377716,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,290394865,39486315,268523247,119934,556186330,0,78,14236384335,21612,449335887,51,110259241,noblob,8457,24426910,12,906058,370.05,246.7913076877594,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,290394865,39486315,85792169,53546,556186330,0,78,14236384335,21612,449335887,51,110259241,full,8457,24426910,86,823119,369.19,246.90437531471252,"[180, 50, 100000, 4, 0.5]",1
358,226021946,289,290394865,39486315,85792169,119934,918383283,0,78,14236384335,21612,449335887,115,110259241,noblob,8457,24426910,99,823119,368.78,247.8812277317047,"[180, 50, 100000, 4, 0.5]",1
122,543703553,289,290394865,39486315,268523247,24547,556186330,0,78,11706532341,21612,449335887,51,30399054,noblob,1256,24426910,12,906058,368.47,248.72814679145813,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,550836906,39486315,268523247,119934,556186330,0,78,14236384335,21612,449335887,51,110259241,noblob,8457,24426910,12,906058,367.98,245.72850584983826,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,290394865,39486315,85792169,123940,556186330,0,78,14980744345,11861,1887532044,51,104025273,full,1256,24426910,86,823119,367.85,246.1166045665741,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,290394865,39486315,85792169,53546,556186330,0,78,14236384335,21612,449335887,51,110259241,full,8457,24426910,86,149953,367.83,251.94276762008667,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,694286826,39486315,85792169,123940,746998869,0,78,14236384335,11861,1887532044,106,104025273,minimal,1256,24426910,86,149953,367.2,244.84968376159668,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,290394865,39486315,85792169,123940,556186330,0,78,14236384335,4445,1887532044,51,104025273,full,1256,24426910,86,149953,366.9,251.4974410533905,"[180, 50, 100000, 4, 0.5]",1
245,808394151,289,694286826,39486315,85792169,123940,772685496,0,78,14236384335,11861,558741452,51,110259241,full,1256,24426910,59,906058,364.53,246.83048486709595,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,290394865,39486315,85792169,123940,556186330,0,78,14236384335,11861,1887532044,51,104025273,full,1256,24426910,86,149953,364.03,243.65550088882446,"[180, 50, 100000, 4, 0.5]",1
122,226021946,289,290394865,57538589,718515487,96524,918383283,0,78,11706532341,2216,1355345265,115,30399054,minimal,1256,24426910,86,823119,363.06,244.4844262599945,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,290394865,39486315,268523247,119934,556186330,0,78,14236384335,28283,449335887,51,110259241,full,8457,24426910,86,906058,361.63,250.81513333320618,"[180, 50, 100000, 4, 0.5]",1
