innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
658,436594619,725,313196152,57538589,718515487,90194,111596982,0,7,14851804220,2216,473860097,35,77121137,full,1149,56511802,91,275978,444.87,38.81304574012756,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,694286826,39486315,85792169,50637,772685496,0,78,11706532341,28283,449335887,51,107125020,noblob,1256,25759605,27,757383,441.21,39.42664361000061,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,434507581,289,694286826,39486315,85792169,50637,746998869,0,88,11706532341,11861,1887532044,51,107125020,noblob,1256,24426910,86,149953,441.0,39.177125453948975,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,290394865,16282846,85792169,50637,772685496,0,78,14236384335,28283,558741452,51,110259241,full,1256,25759605,27,906058,440.12,39.07292318344116,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
91,725074891,725,313196152,43948651,718515487,53546,371036905,0,7,14851804220,2216,473860097,64,77327659,full,2149,74837091,1,823119,420.45,40.137152433395386,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
318,753023044,2147,223589311,90632988,338570872,123940,649314735,2,67,15026422318,23493,2065403999,106,126835220,full,964,92757793,85,745722,417.09,39.342259883880615,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
318,753023044,2147,223589311,90632988,38280061,21495,918383283,2,67,15026422318,23493,218019374,106,126835220,noblob,6396,44829111,85,191302,416.89,39.971842527389526,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
91,725074891,25788,1046105616,43948651,706620383,53546,371036905,0,5,11235602239,21612,3448408806,64,77327659,minimal,8457,74837091,1,823119,416.29,39.98315072059631,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
290,441281444,12160,572853258,71028140,907506929,87638,994870163,2,11,14280932358,29272,2492573366,37,27147169,minimal,4135,84176682,71,502688,411.52,40.0793137550354,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
677,434507581,8294,289017921,20368681,122837959,47745,584537236,0,17,13178461244,6844,3414658907,13,31702468,noblob,7166,45862398,67,149953,410.53,39.60913395881653,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
122,740105058,35964,223589311,90632988,38280061,96524,918383283,2,97,11632541626,23493,218019374,24,30399054,noblob,6396,44829111,99,462362,410.26,40.6290168762207,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
431,180548596,25667,889131827,41021887,69722126,115542,25584568,0,72,11998801500,18726,230043627,49,83304238,minimal,9888,73503998,85,354647,409.64,41.121052265167236,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
792,416889208,23612,1002118234,90482769,150665751,108539,971098510,0,49,10309417893,6970,2397293973,64,49028999,full,1473,23474127,1,493456,408.37,40.77949333190918,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
366,458887473,31614,304191629,87717306,955986009,73483,1055593483,2,20,11971316655,8631,3129835667,8,43313538,full,6088,24729169,13,143007,408.33,40.51223850250244,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
318,715360987,2147,129873694,130892108,983952817,44250,308055295,2,67,15026422318,7799,22985347,106,126835220,noblob,1753,125163294,85,191302,405.6,38.76905298233032,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
642,854384286,34520,534220169,45004414,338570872,123940,649314735,2,53,11456475826,22254,2065403999,46,63156955,full,964,92757793,67,745722,404.99,41.369810581207275,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
677,434507581,4007,60527612,20368681,122837959,61492,746998869,0,17,13178461244,11861,1887532044,53,64194098,full,7166,45862398,86,149953,404.56,39.014190912246704,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
366,458887473,23612,1012515078,87717306,955986009,73483,971098510,0,20,14428674790,8631,1030720606,8,111993427,full,6088,24729169,13,143007,403.35,39.54806327819824,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
849,67357894,29524,620935655,129540474,203833565,53547,611328602,2,55,14340570904,2544,4058038466,56,24076205,minimal,800,126053088,69,970790,402.52,40.240280866622925,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
677,543703553,4007,60527612,20368681,122837959,61492,772685496,0,78,13178461244,28283,449335887,53,64194098,full,7166,45862398,27,757383,399.27,40.00367093086243,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
