innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
358,543703553,289,290394865,39486315,85792169,53546,556186330,0,78,14236384335,21612,449335887,51,110259241,full,8457,24426910,86,823119,457.51,44.76506543159485,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,694286826,16282846,85792169,50637,772685496,2,56,11706532341,28283,558741452,51,49028999,full,1256,23474127,27,493456,457.43,107.66680836677551,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,694286826,90482769,85792169,50637,772685496,0,56,11706532341,28283,2397293973,51,49028999,full,1068,23474127,27,493456,445.59,45.4540901184082,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
658,436594619,725,313196152,57538589,718515487,90194,111596982,0,7,14851804220,2216,473860097,35,77121137,full,1149,56511802,91,275978,444.87,38.81304574012756,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
122,434507581,289,223589311,39486315,85792169,96524,918383283,0,97,11706532341,11861,1887532044,24,30399054,noblob,1256,24426910,99,462362,443.19,39.10780572891235,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
245,543703553,725,313196152,39486315,85792169,123940,111596982,0,7,14236384335,28283,558741452,106,110259241,full,964,56511802,59,149953,442.06,44.034929275512695,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,694286826,39486315,85792169,50637,772685496,0,78,11706532341,28283,449335887,51,107125020,noblob,1256,25759605,27,757383,441.21,39.42664361000061,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,434507581,289,694286826,39486315,85792169,50637,746998869,0,88,11706532341,11861,1887532044,51,107125020,noblob,1256,24426910,86,149953,441.0,39.177125453948975,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,290394865,16282846,85792169,50637,772685496,0,78,14236384335,28283,558741452,51,110259241,full,1256,25759605,27,906058,440.12,39.07292318344116,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,434507581,289,694286826,39486315,827451708,50637,746998869,0,78,11706532341,28283,1887532044,51,107125020,noblob,3643,25759605,27,149953,438.54,45.53415250778198,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,290394865,90482769,85792169,50637,772685496,0,78,14236384335,28283,2397293973,51,110259241,full,1068,25759605,27,906058,437.38,44.434168338775635,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
318,436594619,725,313196152,57538589,718515487,123940,111596982,2,7,15026422318,28962,473860097,106,77121137,full,964,56511802,85,745722,436.37,38.973732471466064,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,290394865,16282846,85792169,50637,746998869,2,78,11706532341,28283,1432751551,51,107125020,full,1256,25759605,27,149953,432.99,45.890318632125854,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,694286826,39486315,85792169,50637,556186330,0,88,11706532341,11861,449335887,51,107125020,noblob,1256,24426910,86,757383,432.48,44.33097958564758,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,434507581,289,694286826,84894017,827451708,50637,772685496,0,78,11706532341,28283,1887532044,51,34900638,noblob,1256,25759605,27,757383,432.23,45.20210146903992,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
902,543703553,289,290394865,16282846,1045847445,50637,772685496,0,78,14236384335,28283,558741452,51,110259241,full,1256,25759605,27,906058,430.45,44.92215442657471,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,436594619,289,290394865,6043716,718515487,50637,772685496,2,88,15026422318,28962,473860097,51,77121137,full,1256,24426910,85,745722,426.61,45.060755252838135,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,694286826,84894017,85792169,50637,772685496,0,78,11706532341,28283,449335887,51,34900638,noblob,1256,25759605,27,757383,426.34,44.564555644989014,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,290394865,39486315,85792169,50637,772685496,0,88,14236384335,28283,558741452,51,110259241,full,1256,24426910,27,149953,426.14,45.40577483177185,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,290394865,16282846,85792169,50637,772685496,0,78,14236384335,28283,558741452,51,110259241,full,1256,54858935,27,906058,425.32,46.82715725898743,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
