innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
245,888258214,289,694286826,16282846,85792169,123940,772685496,0,78,14236384335,24548,1355345265,51,49028999,full,1256,24426910,27,149953,377.33,252.45659041404724,"[180, 50, 100000, 4, 0.5]",1
395,543703553,289,290394865,16282846,718515487,53546,772685496,0,78,11706532341,28283,863041622,51,110259241,minimal,1256,24426910,86,906058,376.7,246.5289077758789,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,290394865,16282846,85792169,123940,772685496,0,78,14236384335,10481,1355345265,106,49028999,full,1256,24426910,27,149953,376.32,252.04773449897766,"[180, 50, 100000, 4, 0.5]",1
395,543703553,289,290394865,16282846,85792169,53546,772685496,0,78,14236384335,28283,558741452,51,110259241,full,1256,24426910,86,906058,376.22,249.69033479690552,"[180, 50, 100000, 4, 0.5]",1
245,888258214,289,290394865,16282846,85792169,123940,772685496,0,78,14236384335,24548,1355345265,106,49028999,full,1256,24426910,59,906058,376.19,251.47110652923584,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,694286826,16282846,85792169,123940,772685496,0,57,14236384335,28283,558741452,51,110259241,full,1256,24426910,86,906058,376.04,249.92891716957092,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,290394865,16282846,718515487,123940,772685496,0,78,11706532341,2216,1355345265,106,49028999,full,1256,24426910,86,149953,375.25,270.0489206314087,"[180, 50, 100000, 4, 0.5]",1
865,543703553,289,694286826,16282846,85792169,123940,746998869,0,78,11706532341,28283,558741452,51,104025273,full,1256,23474127,27,149953,374.82,253.6750717163086,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,290394865,57538589,718515487,97811,772685496,0,78,11706532341,2216,1355345265,52,107125020,minimal,1149,24426910,86,757383,374.57,246.25802302360535,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,694286826,39486315,85792169,123940,772685496,0,78,14236384335,11861,558741452,51,110259241,full,1256,24426910,59,906058,373.73,247.95453596115112,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,694286826,16282846,85792169,123940,772685496,2,56,14236384335,28283,1887532044,106,104025273,full,1256,23474127,27,493456,373.39,254.89056634902954,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,290394865,39486315,888869167,123940,772685496,0,78,14236384335,11861,558741452,51,104025273,minimal,1256,24426910,86,149953,373.06,247.8823254108429,"[180, 50, 100000, 4, 0.5]",1
320,543703553,289,694286826,16282846,85792169,123940,772685496,0,57,14236384335,28283,558741452,51,49028999,full,1256,24426910,86,149953,372.97,254.6813600063324,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,290394865,16282846,85792169,123940,772685496,0,78,14236384335,11861,558741452,106,104025273,minimal,1256,23474127,27,493456,372.86,251.33473300933838,"[180, 50, 100000, 4, 0.5]",1
245,543703553,289,694286826,39486315,85792169,123940,746998869,0,78,14236384335,11861,1887532044,106,104025273,minimal,1256,24426910,86,149953,372.79,244.4455063343048,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,694286826,16282846,85792169,50637,772685496,2,56,11706532341,28283,558741452,51,49028999,full,1256,23474127,27,493456,372.63,250.21674299240112,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,290394865,16282846,85792169,53546,772685496,0,78,14236384335,28283,558741452,51,110259241,full,1256,24426910,86,906058,371.99,251.41170930862427,"[180, 50, 100000, 4, 0.5]",1
74,543703553,289,694286826,16282846,718515487,97811,772685496,0,56,11706532341,28283,1355345265,52,49028999,minimal,1256,24426910,86,757383,371.89,250.83428525924683,"[180, 50, 100000, 4, 0.5]",1
358,543703553,289,694286826,16282846,718515487,50637,772685496,0,56,11706532341,28283,1355345265,51,49028999,full,1256,24426910,86,757383,371.72,244.48842024803162,"[180, 50, 100000, 4, 0.5]",1
865,543703553,289,285168188,16282846,85792169,123940,746998869,0,78,11706532341,2216,558741452,106,104025273,full,1256,24426910,27,149953,371.47,246.2745063304901,"[180, 50, 100000, 4, 0.5]",1
