innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
658,543703553,725,963930822,57538589,718515487,90194,772685496,0,78,11706532341,2216,449335887,52,107125020,noblob,1149,25759605,27,757383,462.67,39.03926134109497,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,290394865,39486315,85792169,53546,556186330,0,78,14236384335,21612,449335887,51,110259241,full,8457,24426910,86,823119,457.51,44.76506543159485,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,694286826,16282846,85792169,50637,772685496,2,56,11706532341,28283,558741452,51,49028999,full,1256,23474127,27,493456,457.43,107.66680836677551,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,290394865,16282846,85792169,53546,772685496,0,78,14236384335,28283,558741452,51,110259241,full,1256,24426910,86,906058,455.63,44.94432854652405,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
245,434507581,725,694286826,39486315,85792169,123940,746998869,0,88,14236384335,11861,1887532044,106,110259241,full,1256,56511802,59,149953,454.44,39.88308596611023,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,433704408,289,290394865,39486315,85792169,53546,918383283,0,78,14236384335,21612,449335887,115,110259241,noblob,1256,24426910,12,823119,451.98,43.923818588256836,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,433704408,289,223589311,39486315,85792169,96524,918383283,0,78,11706532341,22301,449335887,51,110259241,noblob,1256,24426910,12,462362,451.43,45.80934262275696,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,434507581,289,694286826,39486315,827451708,50637,746998869,0,78,11706532341,28283,2397293973,51,49028999,full,3643,23474127,27,149953,450.88,44.19349431991577,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,1051176308,289,290394865,90482769,85792169,53546,772685496,0,78,15026422318,28283,558741452,51,110259241,full,8457,24426910,27,291038,449.72,45.24957537651062,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,1051176308,289,290394865,39486315,85792169,53546,772685496,0,78,14236384335,28283,449335887,51,110259241,full,8457,24426910,86,906058,448.95,40.277832984924316,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
122,226021946,289,223589311,39486315,85792169,96524,918383283,0,97,11706532341,11861,1887532044,24,30399054,noblob,1256,24426910,99,462362,448.42,44.38368344306946,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,290394865,39486315,85792169,119934,556186330,0,78,14236384335,21612,449335887,51,110259241,full,8457,24426910,86,823119,447.58,43.84466505050659,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
245,543703553,289,290394865,6043716,718515487,50637,772685496,0,78,15026422318,28962,558741452,51,110259241,full,964,56511802,27,745722,447.5,39.551352977752686,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
658,434507581,289,963930822,39486315,85792169,50637,772685496,0,88,11901228437,11861,449335887,52,107125020,noblob,1256,25759605,86,757383,446.51,44.97758769989014,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,694286826,90482769,85792169,50637,772685496,0,56,11706532341,28283,2397293973,51,49028999,full,1068,23474127,27,493456,445.59,45.4540901184082,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
358,543703553,289,290394865,90482769,85792169,118451,772685496,0,78,15026422318,28283,558741452,51,110259241,full,964,23474127,27,291038,444.94,44.18546915054321,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
658,436594619,725,313196152,57538589,718515487,90194,111596982,0,7,14851804220,2216,473860097,35,77121137,full,1149,56511802,91,275978,444.87,38.81304574012756,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
122,434507581,289,223589311,16282846,85792169,96524,918383283,0,56,11706532341,11861,558741452,51,99124164,full,1256,24426910,27,462362,444.51,42.3451714515686,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
658,543703553,289,963930822,16282846,85792169,50637,772685496,2,56,11706532341,2216,558741452,52,49028999,full,1256,23474127,27,493456,444.42,44.378512382507324,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
122,434507581,289,223589311,39486315,85792169,53546,556186330,0,78,14236384335,11861,558741452,51,110259241,full,1256,24426910,27,823119,443.75,46.044583797454834,"[30, 30, 15000, 4, 0.5]",0.49090909090909085
