TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
292,Off,13,2880,Off,Off,On,838850564,9403,4453,7011,1288,454,230083,63906,935646306,272,1000,500,unlimited,499.27,10.065788984298706,"[8, 50, 10, True]"
390,Off,31,3403,On,On,Off,1792981034,1569,5267,6761,1884,571,645081,7888,617957427,389,1000,default,unlimited,1659.16,10.107821702957153,"[8, 50, 10, True]"
339,Off,50,6082,On,Off,Off,2041957594,978,7874,7764,3758,651,446150,37821,755240485,581,200,default,500,1394.25,10.094757080078125,"[8, 50, 10, True]"
498,Off,27,5193,On,Off,Double,1401850501,7167,142,3912,20286,615,405563,55698,5200493,266,300,300,200,970.74,10.119486570358276,"[8, 50, 10, True]"
388,On,12,8678,On,On,Double,1790815278,2936,1391,7599,50553,491,327628,34308,495076776,73,100,300,300,2385.08,10.125165462493896,"[8, 50, 10, True]"
181,Off,3,368,Off,On,On,1502661315,8052,8141,477,7275,876,417438,36609,532823151,866,none,unlimited,unlimited,619.38,10.111648082733154,"[8, 50, 10, True]"
55,Off,47,2282,On,Off,On,275748778,360,2567,6265,32818,784,794946,42124,800460093,660,1000,unlimited,200,306.04,10.056310176849365,"[8, 50, 10, True]"
269,Off,29,994,Off,Off,Double,842072820,7009,1604,6508,35822,165,1022055,76491,69725212,585,100,200,none,273.59,10.079915285110474,"[8, 50, 10, True]"
489,On,1,7265,Off,On,Off,586734721,4527,2669,7863,65376,4,76534,24752,239191724,257,none,1000,default,941.02,10.062387228012085,"[8, 50, 10, True]"
579,Off,50,9418,On,On,Double,625314339,7967,4816,5732,25024,116,246639,53151,644614391,858,300,default,unlimited,922.18,10.224996566772461,"[8, 50, 10, True]"
259,Off,22,1726,On,Off,Double,875199594,8864,393,252,45834,911,817780,90297,707755067,814,none,300,200,639.97,10.156263589859009,"[8, 50, 10, True]"
323,Off,53,5948,On,On,Off,660090942,3084,397,3151,4243,375,401374,47813,66496219,929,none,100,500,787.62,10.113013505935669,"[8, 50, 10, True]"
76,On,45,3478,On,Off,Off,359795559,4556,1228,3711,10969,983,822659,58194,895690901,904,default,300,200,2583.27,10.097831010818481,"[8, 50, 10, True]"
396,On,58,3258,Off,On,Off,1200996564,4801,4960,4592,10345,974,652844,19621,904464188,768,300,500,500,909.62,10.066147804260254,"[8, 50, 10, True]"
452,On,20,2040,Off,On,Double,985117576,4716,2675,893,25087,494,617864,8524,394431316,665,1000,none,200,895.55,10.129924774169922,"[8, 50, 10, True]"
310,On,60,9400,Off,On,Off,447805088,7233,1799,2123,3231,548,862722,43370,132366538,321,300,200,500,915.93,10.038012504577637,"[8, 50, 10, True]"
76,On,45,3478,On,Off,Off,359795559,4556,1228,3711,10969,983,822659,58194,895690901,904,default,300,200,2612.32,20.11078429222107,"[8, 50, 20, True]"
388,On,12,8678,On,On,Double,1790815278,2936,1391,7599,50553,491,327628,34308,495076776,73,100,300,300,2570.84,20.063804388046265,"[8, 50, 20, True]"
390,Off,31,3403,On,On,Off,1792981034,1569,5267,6761,1884,571,645081,7888,617957427,389,1000,default,unlimited,1612.86,20.084115266799927,"[8, 50, 20, True]"
339,Off,50,6082,On,Off,Off,2041957594,978,7874,7764,3758,651,446150,37821,755240485,581,200,default,500,1570.44,20.069257974624634,"[8, 50, 20, True]"
498,Off,27,5193,On,Off,Double,1401850501,7167,142,3912,20286,615,405563,55698,5200493,266,300,300,200,751.98,20.132136821746826,"[8, 50, 20, True]"
489,On,1,7265,Off,On,Off,586734721,4527,2669,7863,65376,4,76534,24752,239191724,257,none,1000,default,909.83,20.088496923446655,"[8, 50, 20, True]"
579,Off,50,9418,On,On,Double,625314339,7967,4816,5732,25024,116,246639,53151,644614391,858,300,default,unlimited,471.42,20.097843408584595,"[8, 50, 20, True]"
310,On,60,9400,Off,On,Off,447805088,7233,1799,2123,3231,548,862722,43370,132366538,321,300,200,500,910.74,20.086493015289307,"[8, 50, 20, True]"
76,On,45,3478,On,Off,Off,359795559,4556,1228,3711,10969,983,822659,58194,895690901,904,default,300,200,2547.39,40.11006236076355,"[8, 50, 40, True]"
388,On,12,8678,On,On,Double,1790815278,2936,1391,7599,50553,491,327628,34308,495076776,73,100,300,300,2625.66,40.115070819854736,"[8, 50, 40, True]"
390,Off,31,3403,On,On,Off,1792981034,1569,5267,6761,1884,571,645081,7888,617957427,389,1000,default,unlimited,1392.73,40.1087965965271,"[8, 50, 40, True]"
339,Off,50,6082,On,Off,Off,2041957594,978,7874,7764,3758,651,446150,37821,755240485,581,200,default,500,803.61,40.09423303604126,"[8, 50, 40, True]"
