inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
50,35,1,3,5,0.32121212121212117,2.840503454208374,0
80,15,1,2,10,0.5272727272727272,2.8483574390411377,0
50,35,1,2,5,0.4545454545454545,2.8506404638290403,1
70,10,1,1,15,0.13939393939393938,2.8718777656555177,2
70,35,1,1,15,-0.22424242424242422,2.8529391288757324,2
70,10,2,1,15,0.09090909090909088,2.8759170293807985,3
50,20,1,3,10,0.12727272727272726,2.8917819023132325,3
70,10,1,2,20,-0.2606060606060606,2.8589743614196776,3
80,15,2,1,20,-0.7333333333333332,2.8841139554977415,4
80,35,2,2,35,0.01818181818181818,3.0451302766799926,4
