inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
50,35,1,3,5,0.32121212121212117,2.840503454208374,0
80,15,1,2,10,0.5272727272727272,2.8483574390411377,0
90,15,1,1,5,-0.5030303030303029,2.819780731201172,0
50,15,1,1,10,0.23636363636363633,2.8476635932922365,1
50,15,3,2,5,-0.09090909090909088,2.8430335998535154,1
50,35,1,2,5,0.4545454545454545,2.8506404638290403,1
50,10,1,1,15,0.22424242424242422,2.849511909484863,2
90,5,1,2,10,0.34545454545454546,2.871072769165039,2
70,35,1,1,15,-0.22424242424242422,2.8529391288757324,3
80,15,1,2,35,0.16363636363636364,2.9905835151672364,3
