TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
256,On,21,8671,On,Off,Off,2017270815,6373,4480,8109,61861,171,577640,60254,278775988,101,unlimited,1000,500,2740.25,361.225305557251,"[8, 50, 180, True]",1
256,On,21,8671,On,Off,Off,2017270815,6373,408,6325,61861,531,577640,60254,278775988,246,unlimited,1000,100,2734.22,180.11439418792725,"[8, 50, 180, True]",1
174,On,24,6502,On,On,Off,2022127806,6258,739,1333,22995,688,833720,760,870704395,807,1000,100,none,2713.18,180.11012148857117,"[8, 50, 180, True]",1
256,On,21,8671,On,Off,Off,2017270815,6373,408,6325,61861,634,577640,60254,1064981632,132,unlimited,1000,100,2713.09,361.24939250946045,"[8, 50, 180, True]",1
508,On,2,2293,On,On,Off,1636452239,2270,1810,2456,45227,379,362508,75872,1064981632,132,unlimited,200,100,2709.88,361.18814849853516,"[8, 50, 180, True]",1
256,On,10,8850,On,Off,Off,537617188,6373,4480,6325,61861,531,577640,84244,278775988,364,unlimited,1000,100,2703.63,180.12401509284973,"[8, 50, 180, True]",1
508,On,2,2293,On,On,Off,1636452239,865,6673,627,37456,379,217240,75872,803784464,132,unlimited,200,100,2703.55,361.22764706611633,"[8, 50, 180, True]",1
236,On,13,7175,On,On,Off,822519106,1582,4315,8096,57382,907,50769,99343,73559995,824,unlimited,200,default,2701.9,180.08074402809143,"[8, 50, 180, True]",1
244,On,22,8850,On,On,Off,839762931,2470,6974,8109,39749,757,276477,56723,346283873,188,100,default,100,2693.83,180.06664085388184,"[8, 50, 180, True]",1
51,On,53,4917,On,On,Double,1878895332,234,2318,1577,25425,468,244205,79718,799946790,735,1000,none,unlimited,2685.71,180.06027936935425,"[8, 50, 180, True]",1
520,On,21,8671,On,On,Off,2017270815,2470,408,8109,39749,171,686855,60254,917328552,101,100,300,500,2675.32,180.12529802322388,"[8, 50, 180, True]",1
520,On,10,8850,On,On,Off,537617188,2470,408,6325,39749,531,686855,57455,917328552,246,100,300,100,2671.84,180.11496901512146,"[8, 50, 180, True]",1
236,On,46,4275,On,On,Off,2022127806,6258,89,8096,22995,907,889306,760,870704395,824,1000,default,none,2671.44,180.1169810295105,"[8, 50, 180, True]",1
508,On,2,2293,On,On,Off,1641518531,2270,1810,2456,45227,379,362508,75872,278775988,246,unlimited,200,100,2670.82,180.08667397499084,"[8, 50, 180, True]",1
51,On,59,4917,On,On,On,1878895332,234,5999,1577,43526,468,244205,79718,951618475,735,1000,default,unlimited,2666.7,180.10250115394592,"[8, 50, 180, True]",1
508,On,2,6544,On,On,Off,1636452239,6991,5431,1854,22997,157,362508,67445,344791775,132,300,none,100,2631.02,180.0959827899933,"[8, 50, 180, True]",1
504,On,7,8449,On,On,Off,1583203862,7009,4739,4766,63516,770,668845,59393,961229111,757,1000,none,unlimited,2616.49,180.11175990104675,"[8, 50, 180, True]",1
520,On,10,8850,On,On,Off,537617188,2470,4480,8109,39749,171,686855,84244,917328552,101,100,300,500,2575.25,180.09835267066956,"[8, 50, 180, True]",1
71,Off,13,7175,On,On,Off,822519106,1582,2580,8075,57382,105,537622,99343,73559995,190,default,200,1000,1449.3,180.1150426864624,"[8, 50, 180, True]",1
250,Off,53,6544,On,On,Off,1685353527,47,5431,1854,16372,157,1014342,67445,344791775,798,300,200,100,1305.16,180.07668685913086,"[8, 50, 180, True]",1
