TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
388,Off,21,6960,On,Off,On,49450602,7913,6214,8042,51680,965,762191,43684,931978640,114,200,default,unlimited,670.56,180.1353394985199,"[8, 50, 180, True]",1
109,Off,33,3728,On,On,On,789263197,7196,5999,3356,43526,932,36749,66438,951618475,908,500,default,500,678.3,180.1821517944336,"[8, 50, 180, True]",1
504,On,7,8449,On,On,Off,1583203862,7009,4739,4766,63516,770,668845,59393,961229111,757,1000,none,unlimited,2616.49,180.11175990104675,"[8, 50, 180, True]",1
256,On,21,8671,On,Off,Off,2017270815,6373,408,6325,61861,531,577640,60254,278775988,246,unlimited,1000,100,2734.22,180.11439418792725,"[8, 50, 180, True]",1
329,Off,52,5065,Off,On,On,1338520486,9438,3782,5079,10305,939,122624,84184,1039400009,913,1000,300,default,438.16,180.13744378089905,"[8, 50, 180, True]",1
511,Off,37,8192,Off,On,On,633503778,509,4863,7698,27083,568,1030237,99003,723349205,74,100,none,500,447.82,180.13122820854187,"[8, 50, 180, True]",1
27,Off,4,8617,On,Off,Double,1712977446,5648,6463,4489,27603,595,728070,46470,957946085,550,default,1000,500,458.37,180.10320210456848,"[8, 50, 180, True]",1
520,On,10,8850,On,On,Off,537617188,2470,4480,8109,39749,171,686855,84244,917328552,101,100,300,500,2575.25,180.09835267066956,"[8, 50, 180, True]",1
71,Off,13,7175,On,On,Off,822519106,1582,2580,8075,57382,105,537622,99343,73559995,190,default,200,1000,1449.3,180.1150426864624,"[8, 50, 180, True]",1
250,Off,53,6544,Off,On,Off,1685353527,47,5431,1854,22997,157,1014342,67445,344791775,798,300,none,100,641.26,180.12749338150024,"[8, 50, 180, True]",1
244,On,22,8326,Off,On,On,839762931,8684,6639,4410,19318,757,276477,56723,639939638,188,unlimited,1000,100,912.86,180.11152482032776,"[8, 50, 180, True]",1
572,On,38,5563,Off,Off,Off,993584232,5529,1274,455,55597,469,667834,15738,304539048,212,none,200,1000,664.33,180.1144802570343,"[8, 50, 180, True]",1
51,On,53,4917,On,On,Double,1878895332,234,2318,1577,25425,468,244205,79718,799946790,735,1000,none,unlimited,2685.71,180.06027936935425,"[8, 50, 180, True]",1
345,Off,25,8618,Off,Off,Off,832978176,7389,2018,1938,35090,274,195159,99501,259596469,750,unlimited,500,300,614.03,180.12268829345703,"[8, 50, 180, True]",1
379,On,55,2420,Off,On,On,1967439267,865,6673,627,37456,215,217240,35481,803784464,461,none,1000,100,1018.61,361.25918531417847,"[8, 50, 180, True]",1
236,On,46,4958,Off,On,On,164267250,8053,89,8096,42814,907,50769,44321,743987128,824,unlimited,default,none,850.55,180.1020028591156,"[8, 50, 180, True]",1
174,On,24,6502,On,On,Off,2022127806,6258,739,1333,22995,688,833720,760,870704395,807,1000,100,none,2713.18,180.11012148857117,"[8, 50, 180, True]",1
76,On,35,6214,Off,On,On,2074786064,5724,115,918,35913,220,799746,14727,825690459,174,default,none,300,872.41,180.12378334999084,"[8, 50, 180, True]",1
508,On,2,2293,On,On,Off,1636452239,2270,1810,2456,45227,379,362508,75872,1064981632,132,unlimited,200,100,2709.88,361.18814849853516,"[8, 50, 180, True]",1
497,Off,41,3784,On,Off,On,1021786706,40,7842,7693,57224,543,543086,49480,744752591,7,none,1000,100,672.47,180.16447138786316,"[8, 50, 180, True]",1
