maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
10,781,40438,8492,78864,261,195,false,34152,true,189316,34764,30246,false,35085,61751,54396,434,369748,6,1590.31,20.07691502571106,"[8, 25, 20, True]",0.5636363636363636
10,781,16247,23121,83680,399,195,false,48368,true,189316,10004,58261,false,54205,61751,54396,796,29677,6,1570.93,20.084705352783203,"[8, 25, 20, True]",0.5636363636363636
15209,741,39146,30916,71287,6,488,true,26045,false,189316,1521,58261,false,54205,26196,54396,796,29677,6,1532.02,20.077812433242798,"[8, 25, 20, True]",0.5636363636363636
10,781,16247,23121,78864,399,195,false,34152,false,327006,34764,58261,false,23641,365,51514,932,29677,8,1529.26,20.074626207351685,"[8, 25, 20, True]",0.5636363636363636
19041,504,2612,35795,71287,143,478,false,38616,false,344968,30235,75132,true,54205,55735,24488,796,147715,6,1526.85,20.070486783981323,"[8, 25, 20, True]",0.5636363636363636
4995,504,16247,35795,78864,143,488,false,31932,true,12181,1521,58261,false,54205,365,24488,796,147715,6,1524.89,20.076783418655396,"[8, 25, 20, True]",0.5636363636363636
10,781,16247,34178,83680,399,195,false,48368,true,533132,10004,58261,false,23641,61751,55762,932,29677,8,1524.38,20.08663845062256,"[8, 25, 20, True]",0.5636363636363636
10,741,39146,30916,83680,399,488,false,26045,true,189316,10004,58261,false,54205,61751,54396,796,29677,6,1509.05,20.08280873298645,"[8, 25, 20, True]",0.5636363636363636
10,418,40438,34178,83680,261,400,false,34152,true,533132,10004,30246,false,23641,61751,55762,434,29677,2,1499.19,20.07324504852295,"[8, 25, 20, True]",0.5636363636363636
10,781,16247,23121,83680,399,195,false,48368,true,533132,10004,58261,false,23641,61751,55762,932,29677,8,1494.46,20.068983554840088,"[8, 25, 20, True]",0.5636363636363636
18472,418,40438,8492,78864,261,400,false,34152,true,12181,34764,30246,false,35085,61057,58381,434,369748,2,1487.98,20.080850839614868,"[8, 25, 20, True]",0.5636363636363636
10,781,16247,38642,83680,261,400,true,48368,true,533132,42954,30246,false,23641,61751,58847,932,369748,2,1487.43,20.06812286376953,"[8, 25, 20, True]",0.5636363636363636
10,781,1691,57011,83680,399,195,false,48368,true,189316,10004,58261,false,35085,61057,58381,434,29677,6,1487.26,20.073988437652588,"[8, 25, 20, True]",0.5636363636363636
19262,504,16247,23121,83680,143,195,false,38616,true,344968,30235,75132,false,54205,55735,55762,624,147715,6,1479.6,20.071616172790527,"[8, 25, 20, True]",0.5636363636363636
10,781,39146,30916,83680,399,488,false,48368,true,533132,10004,31746,false,23641,10908,55762,796,29677,8,1479.0,20.07503867149353,"[8, 25, 20, True]",0.5636363636363636
10,781,16247,38642,83680,261,400,false,48368,true,533132,6428,30246,false,23641,61751,58847,932,369748,2,1467.63,20.08182978630066,"[8, 25, 20, True]",0.5636363636363636
16531,781,16247,23121,78864,399,195,true,34152,false,12181,34764,58261,false,58421,365,51514,932,29677,8,1461.52,20.07663083076477,"[8, 25, 20, True]",0.5636363636363636
15209,781,16247,8492,78864,6,228,true,34152,true,12181,1521,58261,false,7338,365,51514,932,29677,8,1460.46,20.073859214782715,"[8, 25, 20, True]",0.5636363636363636
4284,459,59950,5340,12309,197,149,true,41955,false,198347,58620,31438,false,199,21159,51770,716,398273,3,1460.33,20.069568395614624,"[8, 25, 20, True]",0.5636363636363636
15209,781,16247,8492,78864,6,488,true,34152,true,12181,1521,58261,false,7338,365,51514,932,29677,8,1453.34,20.07990026473999,"[8, 25, 20, True]",0.5636363636363636
