TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
180,On,57,2167,On,Off,On,1242699702,9568,7593,6168,22920,569,556524,97021,925786877,753,200,unlimited,none,2717.8,10.088004350662231,"[8, 50, 10, True]"
243,Off,44,4146,Off,On,Double,722777291,6600,4874,809,1387,92,367922,72987,738543366,760,300,500,200,611.26,10.0755615234375,"[8, 50, 10, True]"
169,On,27,8763,Off,Off,Double,432976348,2015,328,1964,62504,640,735653,74000,798999133,828,200,1000,100,646.77,10.072935104370117,"[8, 50, 10, True]"
562,On,17,9901,Off,Off,On,1478206310,6178,5523,2957,45976,989,358744,25562,974134870,601,300,none,unlimited,714.03,10.06976056098938,"[8, 50, 10, True]"
291,On,13,2177,Off,On,Double,88679485,274,7427,2578,32448,251,382400,30211,501089511,986,default,default,default,860.36,10.059105396270752,"[8, 50, 10, True]"
255,On,25,5409,Off,On,Double,1460214084,230,5459,6885,17705,77,538157,11672,777066214,508,100,200,1000,877.68,10.056409120559692,"[8, 50, 10, True]"
533,On,54,8398,Off,On,On,264701767,7121,1294,5983,48866,12,302778,31788,992884786,265,100,300,300,886.65,10.064836025238037,"[8, 50, 10, True]"
343,On,46,3569,On,Off,On,795820513,7385,2052,2966,4938,40,824487,26915,769328477,117,200,500,200,2589.98,10.06696343421936,"[8, 50, 10, True]"
352,On,48,3574,Off,On,Off,1657469878,6716,6693,5038,37989,751,427807,79496,996999507,434,300,200,300,889.45,10.063788175582886,"[8, 50, 10, True]"
236,Off,33,457,On,Off,Off,1490077108,6608,7110,5839,44563,312,526360,65671,567932020,21,default,100,1000,1239.44,10.130883693695068,"[8, 50, 10, True]"
598,Off,38,4912,On,Off,On,1941267243,16,7070,2203,18088,25,811549,33212,373731663,70,default,100,500,1285.94,10.052876949310303,"[8, 50, 10, True]"
165,On,18,1722,Off,On,Double,638245176,5900,2661,7518,47020,624,161185,50645,957361839,235,500,300,default,810.7,10.03635287284851,"[8, 50, 10, True]"
234,Off,8,5779,Off,Off,On,1320034280,7307,1871,5115,37164,596,797821,77634,1007770282,961,300,default,300,453.05,10.074248552322388,"[8, 50, 10, True]"
577,On,4,8619,On,On,Double,1314427724,9787,7579,3987,14095,853,982932,50049,248015446,664,unlimited,1000,500,2549.99,10.059760093688965,"[8, 50, 10, True]"
158,On,38,3434,On,Off,Off,705512332,3053,532,2166,32113,929,852240,33321,435669137,958,none,300,300,2655.19,10.108607530593872,"[8, 50, 10, True]"
415,On,38,7834,On,Off,Double,1771447728,2536,3194,2733,51665,388,352041,76276,348573766,58,100,1000,unlimited,2623.21,10.064526557922363,"[8, 50, 10, True]"
180,On,57,2167,On,Off,On,1242699702,9568,7593,6168,22920,569,556524,97021,925786877,753,200,unlimited,none,2596.66,20.07987642288208,"[8, 50, 20, True]"
158,On,38,3434,On,Off,Off,705512332,3053,532,2166,32113,929,852240,33321,435669137,958,none,300,300,2663.66,20.07451295852661,"[8, 50, 20, True]"
415,On,38,7834,On,Off,Double,1771447728,2536,3194,2733,51665,388,352041,76276,348573766,58,100,1000,unlimited,2580.8,20.07360291481018,"[8, 50, 20, True]"
