inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
80,25,1,3,25,0.2121212121212121,2.660783386230469,0
80,25,1,3,10,0.12727272727272726,2.635633635520935,0
50,35,1,1,15,0.709090909090909,2.6801389932632445,0
80,25,1,2,25,0.11515151515151514,2.635573124885559,0
60,35,2,3,5,0.29696969696969694,2.704953837394714,1
60,35,2,1,25,0.38181818181818183,2.764223551750183,1
90,5,1,3,10,0.29696969696969694,2.7247581481933594,1
80,15,1,2,25,0.49090909090909085,2.905934238433838,1
90,25,1,3,10,-0.6484848484848483,2.672380232810974,1
80,15,1,2,5,0.10303030303030303,2.6725813150405884,1
