ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,On,On,Off,Off,Off,On,On,Off,Off,On,Off,Off,On,Off,On,Off,Off,0.06304335594177246,2.5963592529296875,"[50, 35, 1, 1, 15]",0.709090909090909
Off,Off,On,Off,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,0.06854391098022461,2.5758020877838135,"[50, 35, 1, 1, 15]",0.709090909090909
Off,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,0.06963372230529785,2.6314454078674316,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,On,On,On,Off,Off,Off,On,Off,On,On,On,Off,Off,On,On,On,Off,Off,0.06967878341674805,2.5873632431030273,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,On,On,On,Off,Off,Off,On,On,Off,Off,On,Off,On,On,Off,On,Off,Off,0.06980776786804199,2.6269755363464355,"[50, 35, 1, 1, 15]",0.709090909090909
Off,On,On,On,Off,Off,Off,Off,On,On,Off,Off,On,On,Off,Off,Off,On,Off,Off,0.07026028633117676,2.5845823287963867,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,On,On,Off,On,Off,Off,On,Off,On,On,On,Off,Off,Off,On,On,Off,Off,0.07050395011901855,2.590636968612671,"[50, 35, 1, 1, 15]",0.709090909090909
Off,Off,On,On,Off,Off,On,Off,On,On,Off,Off,On,On,Off,Off,Off,On,On,Off,0.07087850570678711,2.6015894412994385,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,On,Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,On,On,Off,Off,0.07122325897216797,2.6939618587493896,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,Off,Off,Off,On,Off,Off,Off,On,Off,On,Off,On,Off,On,Off,Off,On,Off,0.07141709327697754,2.6884899139404297,"[50, 35, 1, 1, 15]",0.709090909090909
Off,Off,On,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,On,On,Off,0.07179093360900879,2.7138051986694336,"[50, 35, 1, 1, 15]",0.709090909090909
Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,On,Off,Off,0.07214188575744629,2.6599583625793457,"[50, 35, 1, 1, 15]",0.709090909090909
On,On,On,On,On,Off,On,Off,On,On,Off,On,On,On,On,On,Off,On,Off,Off,0.07299065589904785,2.709007501602173,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,Off,On,Off,On,Off,Off,On,Off,On,On,On,Off,Off,Off,On,On,Off,Off,0.07306623458862305,2.7516705989837646,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,On,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,On,On,Off,Off,Off,0.07375025749206543,2.7830493450164795,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,On,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,0.07486462593078613,2.611589193344116,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,0.07488799095153809,2.5910935401916504,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,On,On,On,On,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,0.07492375373840332,2.638502359390259,"[50, 35, 1, 1, 15]",0.709090909090909
Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,0.07513236999511719,2.6409389972686768,"[50, 35, 1, 1, 15]",0.709090909090909
On,Off,Off,On,Off,On,Off,On,On,On,Off,On,Off,On,Off,On,Off,Off,On,Off,0.07525420188903809,2.694490909576416,"[50, 35, 1, 1, 15]",0.709090909090909
