8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,1,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,56,0,0,none,1,8.73,8.87645173072815,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.8,8.93053150177002,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.0425117629251268,0,12,1,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.86,8.984172821044922,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,1,none,1,8.92,9.057031154632568,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,0,256,4,hex,60,1,0,none,1,8.92,9.0447678565979,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.802781757892211,0,12,1,-8,49.801977859487394,-3:3,temporal,1,256,4,hex,60,0,0,none,1,8.93,9.055081605911255,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,1,0,none,1,8.94,9.085536479949951,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,0,12,0,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.96,9.092312574386597,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.98,9.122758865356445,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,56,0,0,none,1,9.01,9.172045469284058,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,321,4,hex,60,0,0,none,1,9.02,9.142494916915894,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,321,4,hex,60,0,1,none,1,9.02,9.16118335723877,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,60,1,0,none,1,9.02,9.15225887298584,"['Action', '1080p', 60, '20s']",1
0,none,2,1.7705920781440534,0,12,1,-8,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,1,none,1,9.04,9.178216695785522,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,4,49.801977859487394,1:1,temporal,1,445,4,hex,60,0,0,none,1,9.05,9.189902782440186,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.0425117629251268,0,12,1,-8,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,0,none,1,9.06,9.177751541137695,"['Action', '1080p', 60, '20s']",1
1,p8x8,0,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,0,none,1,9.06,9.184035778045654,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,4,49.801977859487394,-2:2,temporal,1,445,4,hex,60,0,1,none,0,9.08,9.225468635559082,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,1,none,1,9.08,9.203934907913208,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,2,0,0,-8,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,1,none,1,9.09,9.224950790405273,"['Action', '1080p', 60, '20s']",1
