8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,2,0.4498679550631097,2,0,0,4,49.801977859487394,-2:2,temporal,1,445,4,hex,60,0,1,none,1,9.64,9.781278848648071,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,1,none,1,9.65,9.790944814682007,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,1,16,1,0,49.801977859487394,-2:2,auto,1,445,0,hex,18,0,0,none,1,9.65,9.79358959197998,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,0,29.585346184273632,0:0,temporal,1,445,0,hex,9,1,1,none,1,9.68,9.82447075843811,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,0,49.801977859487394,-2:2,none,1,445,4,hex,60,0,0,none,1,9.69,9.827934265136719,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.7963403618786435,2,0,0,4,28.58475890485096,0:0,temporal,1,256,0,hex,9,0,1,none,1,9.7,9.875465154647827,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,1,dia,60,0,1,vbr,0,10.07,10.202862977981567,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,0,4,1,2,28.58475890485096,-4:4,none,1,445,0,dia,17,1,1,vbr,0,10.32,10.479434967041016,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,6,0,0,28.58475890485096,6:6,none,1,256,0,dia,17,0,1,none,1,10.33,10.470488548278809,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,1,6,1,-6,29.585346184273632,0:0,none,0,321,0,dia,12,1,1,cbr,0,10.61,10.759215593338013,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,1,14,1,2,29.585346184273632,0:0,auto,1,79,0,hex,12,1,0,none,1,10.62,10.770556449890137,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,1,12,0,0,29.585346184273632,6:-6,spatial,1,445,0,hex,4,1,0,vbr,1,10.62,10.771334171295166,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,1,14,1,2,29.585346184273632,-4:4,auto,1,79,0,hex,35,0,0,none,0,10.65,10.797332763671875,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,0,4,1,2,28.58475890485096,-4:4,none,1,445,0,hex,17,1,0,none,0,10.68,10.842072010040283,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,1,6,1,2,29.585346184273632,-4:4,none,1,79,0,hex,4,0,1,none,0,10.73,10.905210256576538,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,1,16,1,7,29.585346184273632,0:0,auto,1,79,0,hex,12,1,0,vbr,0,10.78,10.931108951568604,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,4,0,0,28.58475890485096,-4:4,temporal,1,326,0,hex,12,1,0,none,0,10.79,10.93095850944519,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.8900625634323396,1,12,1,-4,28.58475890485096,-4:4,none,0,445,0,hex,22,0,0,none,1,10.85,10.999633550643921,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,0,8,1,-6,28.58475890485096,-4:4,none,1,445,0,dia,17,0,1,vbr,0,10.87,11.006102561950684,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,1.6610864561075223,0,1,1,0,29.585346184273632,0:0,auto,1,291,0,umh,12,1,0,vbr,0,10.89,11.055441856384277,"['Action', '1080p', 60, '20s']",1
