8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,1,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,56,0,0,none,1,8.73,8.87645173072815,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.8,8.93053150177002,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,1,none,1,8.92,9.057031154632568,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,0,256,4,hex,60,1,0,none,1,8.92,9.0447678565979,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,321,4,hex,60,0,0,none,1,9.02,9.142494916915894,"['Action', '1080p', 60, '20s']",1
0,none,2,1.7705920781440534,0,12,1,-8,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,1,none,1,9.04,9.178216695785522,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.0425117629251268,0,12,1,-8,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,0,none,1,9.06,9.177751541137695,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,4,49.801977859487394,-2:2,temporal,1,445,4,hex,60,0,1,none,0,9.08,9.225468635559082,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,1,none,1,9.08,9.203934907913208,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,2,0,0,-8,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,1,none,1,9.09,9.224950790405273,"['Action', '1080p', 60, '20s']",1
0,p8x8,1,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,auto,1,445,4,hex,60,0,0,none,1,9.1,9.269571304321289,"['Action', '1080p', 60, '20s']",1
0,p8x8,1,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,0,none,1,9.11,9.244892120361328,"['Action', '1080p', 60, '20s']",1
0,p8x8,1,0.4498679550631097,0,12,1,-8,49.801977859487394,4:4,temporal,1,445,4,hex,60,0,0,none,1,9.13,9.274143695831299,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,256,4,hex,18,0,1,none,1,9.14,9.290821313858032,"['Action', '1080p', 60, '20s']",1
0,"p8x8,b8x8,i8x8,i4x4",2,0.4498679550631097,0,12,1,4,49.801977859487394,-2:2,temporal,1,445,4,hex,60,0,0,none,1,9.15,9.301928043365479,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,4,49.801977859487394,-2:2,temporal,1,445,4,hex,60,0,0,none,1,9.17,9.305961608886719,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,0,0,-8,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,9.17,9.30244779586792,"['Action', '1080p', 60, '20s']",1
0,none,2,0.7963403618786435,0,0,1,-8,49.801977859487394,0:0,temporal,1,445,4,hex,21,0,1,none,1,9.17,9.318830966949463,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,321,4,hex,60,1,0,none,1,9.17,9.312594175338745,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,2,0,0,4,49.801977859487394,0:0,temporal,1,106,4,hex,18,0,1,none,1,9.2,9.342238426208496,"['Action', '1080p', 60, '20s']",1
