8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,0,0.4498679550631097,0,3,0,4,49.801977859487394,0:0,spatial,1,263,4,hex,45,0,0,none,1,8.24,8.385504245758057,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.399759933440173,0,3,0,-3,49.801977859487394,0:0,spatial,1,263,4,hex,6,0,0,none,1,8.26,8.40057921409607,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.4498679550631097,0,3,0,4,49.801977859487394,0:0,auto,0,263,4,hex,6,0,0,none,1,8.28,8.401584386825562,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.6316109894992201,0,3,1,4,49.801977859487394,0:0,auto,1,263,4,hex,60,0,0,cbr,1,8.29,8.425425052642822,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.4498679550631097,0,3,0,4,49.801977859487394,0:0,spatial,1,263,4,hex,45,0,0,none,1,8.31,8.437825918197632,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,0,3,0,-3,49.801977859487394,1:1,spatial,1,263,4,hex,6,0,0,none,1,8.32,8.507875442504883,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.4498679550631097,0,3,0,4,49.801977859487394,0:0,auto,1,445,4,hex,6,0,0,none,1,8.33,8.472737073898315,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,0,3,0,4,49.801977859487394,0:0,auto,1,263,4,hex,60,0,0,none,1,8.33,8.469995498657227,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9751004296449397,0,3,0,4,49.801977859487394,0:0,spatial,1,263,4,hex,6,0,0,none,1,8.33,8.476768255233765,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.4498679550631097,0,3,0,4,49.801977859487394,0:0,auto,0,263,4,hex,60,0,0,none,0,8.33,8.455597400665283,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,0,3,0,4,49.801977859487394,0:0,spatial,1,263,4,hex,6,0,0,none,1,8.33,8.463279247283936,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,3,0,4,49.801977859487394,0:0,auto,1,263,4,hex,60,0,0,none,1,8.34,8.492015600204468,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,3,0,4,50.07938957888149,0:0,auto,1,263,4,hex,6,0,0,none,1,8.34,8.474675178527832,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.6316109894992201,0,3,1,4,49.801977859487394,0:0,auto,0,263,4,hex,6,0,0,cbr,1,8.35,8.49061894416809,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,0.7963403618786435,0,3,0,4,49.801977859487394,5:5,auto,1,263,4,hex,6,0,0,none,1,8.36,8.504033327102661,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,3,0,4,49.801977859487394,0:0,auto,1,263,4,hex,6,0,0,none,1,8.38,8.540157079696655,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.7963403618786435,0,3,0,4,49.801977859487394,-4:4,auto,1,263,4,hex,60,0,0,none,1,8.38,8.538801908493042,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,3,0,4,49.801977859487394,0:0,auto,1,263,4,hex,60,0,0,none,1,8.39,8.530519247055054,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,3,0,4,49.801977859487394,0:0,spatial,1,263,4,hex,6,0,0,none,1,8.39,8.539056301116943,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.6316109894992201,0,3,0,4,49.801977859487394,0:0,spatial,1,263,4,hex,60,0,0,cbr,1,8.39,8.52782416343689,"['Action', '1080p', 60, '20s']",1
