8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,2,0.7963403618786435,0,12,0,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.57,8.710713386535645,"['Action', '1080p', 60, '20s']",1
0,p8x8,1,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,56,0,0,none,1,8.73,8.87645173072815,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,0,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.75,8.895254373550415,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.8,8.93053150177002,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.0425117629251268,0,12,1,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.86,8.984172821044922,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.86,9.003462076187134,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,0,256,4,hex,60,1,0,none,1,8.87,9.003989458084106,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,1,none,1,8.92,9.057031154632568,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,0,256,4,hex,60,1,0,none,1,8.92,9.0447678565979,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.802781757892211,0,12,1,-8,49.801977859487394,-3:3,temporal,1,256,4,hex,60,0,0,none,1,8.93,9.055081605911255,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,1,0,none,1,8.94,9.085536479949951,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.9846693671804101,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,0,none,1,8.94,9.074977159500122,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.7963403618786435,0,12,0,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.96,9.092312574386597,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.44801554388222486,0,12,1,4,49.801977859487394,0:0,temporal,0,256,4,hex,56,0,1,none,1,8.96,9.105613470077515,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.98,9.122758865356445,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.4498679550631097,0,12,0,4,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.98,9.118957996368408,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,9,49.801977859487394,0:0,temporal,1,256,4,hex,60,0,0,none,1,8.99,9.112799406051636,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,56,0,0,none,1,9.01,9.172045469284058,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,4,49.801977859487394,0:0,temporal,1,445,4,hex,60,0,0,none,1,9.01,9.139538288116455,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.4498679550631097,0,12,1,-8,49.801977859487394,0:0,temporal,1,321,4,hex,60,0,0,none,1,9.02,9.142494916915894,"['Action', '1080p', 60, '20s']",1
