8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p8x8,2,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,321,1,dia,60,0,1,vbr,0,10.07,10.202862977981567,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,hex,17,0,0,none,1,11.04,11.202881574630737,"['Action', '1080p', 60, '20s']",1
0,p4x4,2,0.4498679550631097,1,14,1,2,29.585346184273632,0:0,auto,1,79,0,umh,12,1,0,vbr,0,11.53,11.67595386505127,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,1,12,0,7,19.919897942002866,6:-6,none,1,326,0,hex,4,0,1,vbr,1,12.03,12.178795099258423,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.4498679550631097,0,16,1,0,28.58475890485096,-4:4,none,1,445,0,hex,12,1,0,none,0,12.05,12.202365159988403,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.195380953907058,0,12,0,-1,29.585346184273632,0:0,spatial,1,326,2,hex,22,0,0,none,0,12.13,12.280768394470215,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,1,6,0,-4,19.919897942002866,6:6,spatial,0,256,3,dia,22,0,0,none,1,12.27,12.42018985748291,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.2932080819328864,0,9,1,7,16.60761245102158,5:5,spatial,1,326,0,dia,17,0,1,none,1,12.38,12.540654420852661,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,1,12,1,0,28.58475890485096,-4:4,none,1,79,0,hex,12,0,0,none,1,12.48,12.615996837615967,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,12,0,7,16.60761245102158,-1:1,spatial,1,326,0,hex,17,1,1,vbr,1,12.63,12.791168451309204,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.4498679550631097,0,12,1,0,28.58475890485096,-4:4,none,1,445,0,umh,17,0,0,none,1,12.66,12.803736925125122,"['Action', '1080p', 60, '20s']",1
0,none,3,0.4498679550631097,0,12,1,0,28.58475890485096,-1:1,spatial,1,326,0,umh,17,1,0,none,0,12.77,12.911796808242798,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.4498679550631097,0,13,1,0,28.58475890485096,-4:4,none,1,187,0,umh,17,1,0,none,0,13.42,13.576293706893921,"['Action', '1080p', 60, '20s']",1
1,p4x4,2,1.195380953907058,0,14,1,-1,29.585346184273632,0:0,auto,0,368,0,umh,22,0,0,vbr,0,13.47,13.606102466583252,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.195380953907058,0,14,1,10,29.585346184273632,0:0,temporal,1,117,0,umh,22,0,1,vbr,1,13.5,13.641703367233276,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,0,16,1,0,28.58475890485096,-4:4,none,1,445,0,umh,12,1,0,none,0,13.52,13.682503700256348,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.8900625634323396,1,9,1,-6,19.919897942002866,6:-6,none,1,385,2,dia,4,0,1,none,1,13.67,13.822165250778198,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.2932080819328864,0,9,1,-6,16.60761245102158,-1:1,spatial,1,385,2,dia,17,1,1,none,1,13.69,13.837064027786255,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.9936193775202311,1,6,0,-6,26.763382110464214,6:6,none,1,256,2,hex,4,0,1,none,1,13.89,14.047188997268677,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.4498679550631097,1,13,1,0,28.58475890485096,-4:4,none,1,79,0,umh,12,1,0,none,0,14.03,14.156791687011719,"['Action', '1080p', 60, '20s']",1
