TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
177,On,40,6101,On,Off,On,1741907577,9092,2834,4706,18939,922,623437,5186,696048258,238,100,default,unlimited,3006.59,20.096368312835693,"[6, 30, 20, False]",0
307,On,27,4806,On,On,On,153095415,3461,4027,1232,14115,541,96397,71997,499655157,956,unlimited,none,200,3000.41,20.11657476425171,"[6, 30, 20, False]",0
225,On,28,8245,On,On,Off,1227183308,6528,4541,1586,46817,105,558763,83297,73536797,850,500,200,500,2999.2,20.107936143875122,"[6, 30, 20, False]",0
374,On,60,6725,On,On,On,217672314,3219,1777,2362,63899,312,95909,66215,854259967,96,100,1000,100,2944.73,20.100529670715332,"[6, 30, 20, False]",0
186,On,14,1874,On,On,Off,1369445061,3080,6475,5695,56864,475,212411,70649,225132300,133,none,200,500,2929.85,20.067305088043213,"[6, 30, 20, False]",0
42,On,34,5080,On,On,On,2046824539,7876,5897,7030,50103,726,81704,7648,22634400,318,100,500,default,2928.44,20.094839096069336,"[6, 30, 20, False]",0
540,On,31,8463,On,On,Double,2084882385,6139,6890,6100,14357,656,526573,32134,1027202767,563,none,300,unlimited,2914.85,20.067144632339478,"[6, 30, 20, False]",0
31,On,7,2808,On,Off,Double,1246507639,4594,4946,6676,36809,209,688367,87197,436338456,576,1000,100,300,2895.8,20.090729475021362,"[6, 30, 20, False]",0
418,On,59,5884,On,On,Double,703169080,2233,3895,7217,54653,631,194992,9091,127307223,421,unlimited,100,300,2886.34,20.047909021377563,"[6, 30, 20, False]",0
594,On,31,8966,On,On,Double,1532435764,1715,7462,1263,27096,902,713530,81886,674717394,856,1000,300,100,2879.29,20.034738779067993,"[6, 30, 20, False]",0
586,On,58,3530,On,Off,On,387682958,4948,875,1318,26090,46,944800,79670,1040774692,615,default,none,100,2873.4,20.064414024353027,"[6, 30, 20, False]",0
537,On,15,2071,On,Off,Double,159192715,8427,4647,6875,38078,700,629443,33483,731606121,907,none,200,default,2855.68,20.12689232826233,"[6, 30, 20, False]",0
531,On,53,5957,On,On,Off,1106722689,1276,5187,6412,2697,201,721392,28722,705155805,680,500,default,default,2852.91,20.059335708618164,"[6, 30, 20, False]",0
130,On,24,9890,On,On,Off,1804927617,3015,7393,2693,34354,60,364561,90478,874255655,234,unlimited,200,500,2851.67,20.103381395339966,"[6, 30, 20, False]",0
425,On,18,4735,On,Off,On,1710346393,7345,196,3655,15404,779,1046797,80621,714402246,124,default,1000,300,2848.24,20.07106304168701,"[6, 30, 20, False]",0
446,On,23,2107,On,Off,Double,960913570,1141,2290,6859,40938,962,798831,47623,1010113477,225,unlimited,300,none,2818.52,20.067883253097534,"[6, 30, 20, False]",0
495,On,11,1108,On,On,On,109125612,2373,6212,4375,42274,326,191295,56846,929201731,459,default,300,default,2800.71,20.05698251724243,"[6, 30, 20, False]",0
590,On,60,137,On,On,On,230822012,5253,7037,4564,44677,115,313803,75120,407940075,873,unlimited,unlimited,100,2792.72,20.09980320930481,"[6, 30, 20, False]",0
482,On,7,993,On,On,Double,2064702413,8202,612,6489,55489,732,136936,98709,64995406,745,300,none,1000,2762.7,20.049877405166626,"[6, 30, 20, False]",0
178,On,38,951,On,On,On,1297655271,6697,4403,7709,3963,960,938836,33824,329736524,934,500,default,none,2711.12,20.06703543663025,"[6, 30, 20, False]",0
