TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
594,On,31,8966,On,On,Double,1532435764,1715,7462,1263,27096,902,713530,81886,674717394,856,1000,300,100,2657.13,361.2405445575714,"[8, 50, 180, True]",1
531,On,25,5957,On,On,Off,153095415,9092,5187,6676,2697,541,96397,87197,466789627,680,100,default,default,2635.28,180.110360622406,"[8, 50, 180, True]",1
418,On,27,5957,On,On,Double,703169080,1715,2615,6676,2697,902,96397,71527,466789627,856,100,none,100,2629.65,361.2515904903412,"[8, 50, 180, True]",1
531,On,27,5957,On,On,Off,153095415,4594,1777,6676,2090,209,96397,87197,466789627,220,unlimited,unlimited,default,2628.35,180.12439942359924,"[8, 50, 180, True]",1
495,On,11,1108,On,On,On,109125612,2373,6212,4375,42274,326,191295,56846,929201731,459,default,300,default,2620.91,180.13510394096375,"[8, 50, 180, True]",1
31,On,7,2808,On,Off,Double,1246507639,4594,4946,6676,36809,209,688367,87197,436338456,576,1000,100,300,2618.29,180.1299729347229,"[8, 50, 180, True]",1
531,On,25,6101,On,On,On,153095415,9092,5187,6676,46817,541,194992,87197,466789627,680,100,default,unlimited,2614.3,361.26021337509155,"[8, 50, 180, True]",1
307,On,27,4806,On,On,On,153095415,3461,4027,1232,14115,541,96397,71997,499655157,956,unlimited,none,200,2611.88,180.1349015235901,"[8, 50, 180, True]",1
537,On,15,2071,On,Off,Double,159192715,8427,4647,6875,38078,700,629443,33483,731606121,907,none,200,default,2610.53,180.12292742729187,"[8, 50, 180, True]",1
186,On,14,1874,On,On,Off,1369445061,3080,6475,5695,56864,475,212411,70649,225132300,133,none,200,500,2606.2,180.12423419952393,"[8, 50, 180, True]",1
178,On,38,951,On,On,On,1297655271,6697,4403,7709,3963,960,938836,33824,329736524,934,500,default,none,2601.69,361.2089514732361,"[8, 50, 180, True]",1
446,On,23,2107,On,Off,Double,960913570,1141,2290,6859,40938,962,798831,47623,1010113477,225,unlimited,300,none,2596.66,180.12652230262756,"[8, 50, 180, True]",1
531,On,40,6101,On,Off,Off,1246507639,4594,2834,4706,18939,209,688367,71997,504743670,238,300,none,default,2595.93,180.11982131004333,"[8, 50, 180, True]",1
374,On,60,6725,On,On,On,217672314,3219,1777,2362,63899,312,95909,66215,854259967,96,100,1000,100,2589.34,180.13349843025208,"[8, 50, 180, True]",1
42,On,34,5080,On,On,On,2046824539,7876,5897,7030,50103,726,81704,7648,22634400,318,100,500,default,2589.06,180.1252245903015,"[8, 50, 180, True]",1
144,On,60,5080,On,Off,On,2046824539,7876,5897,1586,46817,726,81704,41713,854259967,220,100,500,default,2583.67,180.13266468048096,"[8, 50, 180, True]",1
540,On,31,8463,On,On,Double,2084882385,6139,6890,6100,14357,656,526573,32134,1027202767,563,none,300,unlimited,2583.38,180.12049651145935,"[8, 50, 180, True]",1
144,On,60,5080,On,On,On,703169080,1715,3304,1586,14115,902,716082,9091,674717394,220,100,none,1000,2582.01,180.13269639015198,"[8, 50, 180, True]",1
586,On,58,3530,On,Off,On,387682958,4948,875,1318,26090,46,944800,79670,1040774692,615,default,none,100,2579.82,180.1350302696228,"[8, 50, 180, True]",1
418,On,27,5957,On,On,Off,153095415,1715,1777,6676,2090,902,194992,87197,466789627,856,unlimited,none,100,2574.19,180.10107445716858,"[8, 50, 180, True]",1
