TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
531,On,27,5957,On,On,Off,153095415,3461,5187,6412,2697,541,96397,71997,466789627,680,unlimited,default,default,3036.49,20.088923454284668,"[6, 30, 20, False]",0
177,On,40,6101,On,Off,On,1741907577,9092,2834,4706,18939,922,623437,5186,696048258,238,100,default,unlimited,3006.59,20.096368312835693,"[6, 30, 20, False]",0
307,On,27,4806,On,On,On,153095415,3461,4027,1232,14115,541,96397,71997,499655157,956,unlimited,none,200,3000.41,20.11657476425171,"[6, 30, 20, False]",0
225,On,28,8245,On,On,Off,1227183308,6528,4541,1586,46817,105,558763,83297,73536797,850,500,200,500,2999.2,20.107936143875122,"[6, 30, 20, False]",0
418,On,59,8966,On,On,Double,703169080,1715,7462,7217,27096,902,194992,9091,674717394,856,1000,100,100,2971.83,20.092920303344727,"[6, 30, 20, False]",0
374,On,60,6725,On,On,On,217672314,3219,1777,2362,63899,312,95909,66215,854259967,96,100,1000,100,2944.73,20.100529670715332,"[6, 30, 20, False]",0
540,On,31,8463,On,On,Double,1246507639,4594,6890,6676,36809,209,688367,87197,1027202767,576,1000,300,300,2942.78,20.07217574119568,"[6, 30, 20, False]",0
31,On,23,2107,On,Off,Double,960913570,4594,2290,6676,36809,209,798831,47623,436338456,576,1000,100,none,2938.44,20.13485884666443,"[6, 30, 20, False]",0
177,On,28,8245,On,Off,Off,1227183308,6528,4541,1586,46817,105,558763,5186,696048258,220,500,200,unlimited,2931.31,20.0996413230896,"[6, 30, 20, False]",0
186,On,14,1874,On,On,Off,1369445061,3080,6475,5695,56864,475,212411,70649,225132300,133,none,200,500,2929.85,20.067305088043213,"[6, 30, 20, False]",0
31,On,7,2808,On,Off,Double,2084882385,6139,4946,5891,14357,656,526573,32134,436338456,563,none,100,unlimited,2929.17,20.125948429107666,"[6, 30, 20, False]",0
42,On,34,5080,On,On,On,2046824539,7876,5897,7030,50103,726,81704,7648,22634400,318,100,500,default,2928.44,20.094839096069336,"[6, 30, 20, False]",0
307,On,27,2071,On,Off,On,153095415,3461,4647,6875,38078,700,629443,71997,499655157,956,none,none,default,2916.1,20.090176820755005,"[6, 30, 20, False]",0
540,On,31,8463,On,On,Double,2084882385,6139,6890,6100,14357,656,526573,32134,1027202767,563,none,300,unlimited,2914.85,20.067144632339478,"[6, 30, 20, False]",0
446,On,7,2808,On,Off,Double,1246507639,1141,4946,6859,40938,962,688367,87197,1010113477,225,unlimited,300,300,2913.88,20.057501316070557,"[6, 30, 20, False]",0
31,On,7,2808,On,Off,Double,1246507639,4594,4946,6676,36809,209,688367,87197,436338456,576,1000,100,300,2895.8,20.090729475021362,"[6, 30, 20, False]",0
225,On,40,6101,On,On,On,1741907577,9092,2834,4706,18939,922,623437,83297,73536797,238,100,default,500,2889.49,20.096359729766846,"[6, 30, 20, False]",0
537,On,15,4806,On,On,Double,159192715,8427,4027,1232,14115,541,96397,33483,731606121,907,unlimited,200,200,2888.9,20.06046772003174,"[6, 30, 20, False]",0
418,On,59,5884,On,On,Double,703169080,2233,3895,7217,54653,631,194992,9091,127307223,421,unlimited,100,300,2886.34,20.047909021377563,"[6, 30, 20, False]",0
594,On,31,8966,On,On,Double,1532435764,1715,7462,1263,27096,902,713530,81886,674717394,856,1000,300,100,2879.29,20.034738779067993,"[6, 30, 20, False]",0
