TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
531,On,27,5957,On,On,Off,153095415,4594,1777,6676,2090,209,96397,87197,466789627,220,unlimited,unlimited,default,3175.33,20.108848333358765,"[6, 30, 20, False]",0
418,On,27,8293,On,On,Double,703169080,1715,5828,1232,14115,902,194992,9091,674717394,856,1000,none,100,3132.5,20.11279606819153,"[6, 30, 20, False]",0
418,On,27,5957,On,On,Double,703169080,1715,2615,6676,2697,902,96397,71527,466789627,856,100,none,100,3091.49,20.03727889060974,"[6, 30, 20, False]",0
144,On,60,5080,On,On,On,2046824539,7876,5187,1586,2697,423,81704,41713,466789627,220,100,default,300,3082.77,20.06054139137268,"[6, 30, 20, False]",0
144,On,60,5080,On,Off,On,2046824539,7876,5897,1586,46817,726,81704,41713,854259967,220,100,500,default,3051.21,20.061647653579712,"[6, 30, 20, False]",0
531,On,27,5957,On,On,Off,153095415,3461,5187,6412,2697,541,96397,71997,466789627,680,unlimited,default,default,3036.49,20.088923454284668,"[6, 30, 20, False]",0
418,On,27,5957,On,On,Off,153095415,1715,1777,6676,2090,902,194992,87197,466789627,856,unlimited,none,100,3025.92,20.0853009223938,"[6, 30, 20, False]",0
531,On,27,8293,On,On,Off,703169080,3461,5187,1232,2697,131,194992,71997,674717394,856,300,none,default,3024.11,20.0908944606781,"[6, 30, 20, False]",0
177,On,27,8293,On,Off,On,1246507639,3461,5187,4706,18939,541,194992,5186,674717394,856,default,300,default,3022.57,20.094902276992798,"[6, 30, 20, False]",0
177,On,40,6101,On,Off,On,1246507639,4594,2834,4706,18939,209,688367,5186,504743670,238,1000,300,unlimited,3021.61,20.06569004058838,"[6, 30, 20, False]",0
531,On,15,5957,On,On,Off,153095415,4594,5897,1586,2090,726,96397,70982,466789627,220,unlimited,unlimited,default,3019.83,20.07883882522583,"[6, 30, 20, False]",0
531,On,25,5957,On,On,Off,153095415,9092,5187,6676,2697,541,96397,87197,466789627,680,100,default,default,3019.01,20.08750867843628,"[6, 30, 20, False]",0
531,On,27,8293,On,On,Off,703169080,4594,5187,6676,2697,131,194992,71997,466789627,856,300,unlimited,default,3016.51,20.06012272834778,"[6, 30, 20, False]",0
418,On,27,8293,On,Off,Double,1246507639,1715,2615,6676,2697,255,96397,71527,674717394,856,100,300,default,3013.38,20.105543851852417,"[6, 30, 20, False]",0
531,On,40,6101,On,Off,Off,1246507639,4594,2834,4706,18939,209,688367,71997,504743670,238,300,none,default,3011.46,20.09329915046692,"[6, 30, 20, False]",0
144,On,60,5080,On,On,On,703169080,1715,3304,1586,14115,902,716082,9091,674717394,220,100,none,1000,3007.66,20.091328382492065,"[6, 30, 20, False]",0
177,On,40,6101,On,Off,On,1741907577,9092,2834,4706,18939,922,623437,5186,696048258,238,100,default,unlimited,3006.59,20.096368312835693,"[6, 30, 20, False]",0
531,On,25,6101,On,On,On,153095415,9092,5187,6676,46817,541,194992,87197,466789627,680,100,default,unlimited,3001.94,20.092480897903442,"[6, 30, 20, False]",0
307,On,27,4806,On,On,On,153095415,3461,4027,1232,14115,541,96397,71997,499655157,956,unlimited,none,200,3000.41,20.11657476425171,"[6, 30, 20, False]",0
225,On,28,8245,On,On,Off,1227183308,6528,4541,1586,46817,105,558763,83297,73536797,850,500,200,500,2999.2,20.107936143875122,"[6, 30, 20, False]",0
