innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,623208031,7788,638974146,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,474.67,39.18048691749573,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,2777300,7788,67827862,91252819,421268721,43517,711332035,0,80,13554578994,18802,493427944,81,33919598,full,2950,72209620,65,891298,467.51,41.64412522315979,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,5331,67827862,91252819,421268721,43517,553687291,0,15,12279348084,20270,552296809,115,33919598,full,2950,72209620,65,71200,464.28,38.91558051109314,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,7788,638974146,91252819,529564630,43517,553687291,0,2,12279348084,9388,552296809,118,33919598,full,1721,72209620,21,71200,464.23,39.204352617263794,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,5331,67827862,91252819,421268721,43517,849969426,0,15,12279348084,20270,552296809,3,33919598,full,1721,73921592,21,71200,463.33,38.95402789115906,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,7788,638974146,91252819,421268721,43517,711332035,0,2,13554578994,18802,2641894520,108,63328985,full,2950,72209620,65,891298,463.12,38.90745782852173,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,7788,638974146,91252819,421268721,43517,711332035,0,80,13554578994,18802,2641894520,108,63328985,full,2950,72209620,65,891298,463.02,38.88961720466614,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,803259433,8189,1007010064,91252819,421268721,43517,711332035,0,80,13554578994,27871,2641894520,118,33919598,noblob,2950,72209620,21,891298,462.97,38.94909477233887,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,13937,638974146,91252819,529564630,43517,553687291,0,2,12279348084,18802,2965444081,81,127219493,full,1721,72209620,65,71200,461.6,39.0544548034668,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,678545194,5331,67827862,91252819,529564630,43517,553687291,0,2,13554578994,20270,3774829625,3,90213599,full,5287,73921592,21,71200,461.23,39.15096855163574,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,7788,638974146,91252819,421268721,43517,849969426,0,2,11648547890,18802,2641894520,118,63328985,full,1721,73921592,21,905483,460.04,38.73642349243164,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,638974146,91252819,421268721,43517,553687291,0,2,11648547890,18802,2641894520,118,63328985,full,2950,72209620,65,458398,459.39,39.31518626213074,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,13937,638974146,91252819,529564630,43517,617204045,0,2,12279348084,18802,2965444081,54,26891314,full,1721,72209620,65,71200,458.88,38.96823334693909,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,852315739,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,458.71,39.179545640945435,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,67827862,91252819,529564630,43517,849969426,2,80,12741092840,18802,493427944,81,33919598,full,2950,73921592,65,891298,456.68,39.001461029052734,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,533253789,7788,638974146,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,456.55,38.85191607475281,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,2,80,12279348084,18802,2641894520,81,33919598,full,1721,117574175,65,891298,456.55,39.168206214904785,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,5331,67827862,91252819,421268721,43517,849969426,0,15,13554578994,18802,2641894520,3,127219493,noblob,2950,73921592,21,891298,456.5,38.98841619491577,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,294865004,7788,638974146,91252819,472259566,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,456.43,39.072388887405396,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,638974146,91252819,529564630,43517,553687291,2,2,11648547890,18802,2641894520,118,127219493,full,2950,72209620,65,891298,456.37,38.86809730529785,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
