innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,623208031,7788,638974146,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,474.67,39.18048691749573,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,638974146,91252819,529564630,43517,553687291,2,2,11648547890,18802,2641894520,118,127219493,full,2950,72209620,65,891298,456.37,38.86809730529785,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,67827862,91252819,529564630,43517,553687291,2,22,11648547890,18802,2641894520,81,33919598,full,2950,15693953,55,891298,455.8,39.05914831161499,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,16728,438610365,44349101,742282362,43517,315006363,2,30,12635191409,20270,2641894520,108,63328985,full,5081,42863243,65,300376,455.18,38.94869089126587,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,2,80,12279348084,18802,2641894520,81,33919598,full,1721,73921592,65,912172,454.53,39.25325798988342,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,13937,679754100,91252819,529564630,43517,849969426,2,80,12279348084,18802,2641894520,81,33919598,full,863,117574175,65,300376,453.46,39.2705557346344,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,16728,438610365,44349101,421268721,43517,315006363,2,30,12635191409,18802,2641894520,108,33919598,full,10001,73921592,65,71200,452.75,39.240580797195435,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,13937,823346747,91252819,421268721,43517,315006363,2,80,13554578994,20270,2641894520,108,63328985,full,5081,42863243,65,761047,452.43,39.90573978424072,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,17317,35170647,91252819,529564630,43517,12464600,0,22,11648547890,18802,2641894520,81,33919598,full,2950,117574175,65,300376,452.37,39.47253966331482,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,67827862,91252819,421268721,43517,849969426,2,22,12279348084,18802,2641894520,81,33919598,noblob,1721,73921592,65,891298,451.64,38.98918628692627,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,0,80,13554578994,28527,2641894520,3,90213599,full,10001,73921592,21,71200,450.85,39.39431619644165,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,35170647,91252819,529564630,43517,553687291,2,22,12279348084,18802,2641894520,118,29317640,noblob,2950,15693953,55,891298,449.82,39.02073931694031,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,15973,438610365,44349101,706873266,43517,315006363,2,30,12635191409,18802,2641894520,118,127219493,full,2950,42863243,65,133440,449.45,38.91318607330322,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,7788,67827862,33594009,529564630,43517,553687291,2,22,11648547890,20270,2641894520,81,33919598,full,2950,15693953,65,891298,449.02,39.69697856903076,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,7788,35170647,91252819,529564630,43517,553687291,2,22,11648547890,18802,2641894520,118,127219493,minimal,2950,72209620,71,870887,448.52,39.195531368255615,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,35170647,91252819,529564630,43517,553687291,2,22,11648547890,20270,2641894520,81,33919598,full,2950,15693953,65,891298,448.11,39.06829476356506,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,678545194,5331,67827862,91252819,529564630,43517,553687291,2,2,12741092840,20270,493427944,81,33919598,noblob,5287,73921592,65,71200,448.08,38.8583128452301,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,881396120,17317,67827862,91252819,421268721,43517,849969426,2,22,12279348084,18802,2641894520,81,33919598,noblob,7643,73921592,65,891298,447.3,42.569491386413574,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,2,80,12279348084,18802,2641894520,3,33919598,noblob,10001,73921592,65,71200,447.15,39.101834535598755,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,13937,823346747,91252819,742282362,43517,849969426,2,80,12279348084,20270,2641894520,3,63328985,full,5081,42863243,65,300376,445.02,39.30698299407959,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
