maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
996,480,53288,3,92493,22,461,false,49345,false,146659,59178,80714,false,33406,45603,7583,497,275086,6,2654.55,41.160680055618286,"[8, 30, 20, True]",0.406060606060606
3629,578,43348,6799,32892,80,409,false,49553,false,61227,29861,45210,false,29640,43123,12307,960,104847,6,1457.1,20.079092264175415,"[8, 30, 20, True]",0.406060606060606
18695,839,28506,57142,17833,155,237,true,53133,true,84768,3422,84856,true,64354,20461,64963,903,351308,6,1430.43,20.069400310516357,"[8, 30, 20, True]",0.406060606060606
9802,969,33260,25729,49339,427,432,false,24102,false,66173,21830,79389,true,15871,3534,58247,402,524379,6,1428.72,20.065053939819336,"[8, 30, 20, True]",0.406060606060606
5616,318,3296,56051,26435,127,83,false,14601,true,479275,34490,71672,false,11679,64768,16865,959,401718,1,1428.05,20.07311224937439,"[8, 30, 20, True]",0.406060606060606
17869,301,1956,28366,13231,18,424,true,2500,true,207896,41559,88759,true,44756,34040,32849,880,407129,7,1425.07,20.06725573539734,"[8, 30, 20, True]",0.406060606060606
13859,635,34461,23603,91137,75,272,false,11859,false,137060,40894,10929,true,3487,11641,58019,257,318274,9,1424.54,20.07017159461975,"[8, 30, 20, True]",0.406060606060606
4165,371,9467,36939,19684,360,105,false,31528,false,220228,8123,31111,false,60499,14664,406,226,583660,8,1408.96,20.069802284240723,"[8, 30, 20, True]",0.406060606060606
16603,646,38052,47641,10323,411,221,false,3460,true,535894,23033,12834,true,56168,57007,11685,546,311815,3,1408.31,20.069265604019165,"[8, 30, 20, True]",0.406060606060606
15445,203,28886,13187,7512,26,262,false,11593,true,535647,29651,49156,false,47795,39404,60798,908,520226,4,1400.21,20.074843406677246,"[8, 30, 20, True]",0.406060606060606
11171,727,24074,26170,47406,36,63,true,3756,false,249575,37123,34225,false,60175,41591,28939,723,585045,7,1399.92,20.069170475006104,"[8, 30, 20, True]",0.406060606060606
15602,78,57134,33251,56958,3,273,true,55404,false,392511,58100,47427,true,8410,40869,1405,213,411176,7,1393.1,20.07745671272278,"[8, 30, 20, True]",0.406060606060606
2972,487,57928,44130,14880,134,458,true,12104,false,358021,27663,20915,true,59823,53342,28445,322,32874,7,1385.11,20.07606315612793,"[8, 30, 20, True]",0.406060606060606
1467,364,28094,12169,7439,14,25,false,7314,false,186718,48791,45013,true,30873,42933,62565,681,323385,8,1382.06,20.077563047409058,"[8, 30, 20, True]",0.406060606060606
5490,98,49331,4173,54928,67,304,true,38254,false,568108,37625,35806,false,31200,24879,55437,760,221618,2,1377.66,20.06764531135559,"[8, 30, 20, True]",0.406060606060606
9587,890,46060,11510,90943,389,160,true,21149,false,178613,8527,99662,true,20279,29956,3960,998,469171,2,1365.86,20.07674479484558,"[8, 30, 20, True]",0.406060606060606
4208,296,9597,16145,45989,39,18,false,13518,true,442477,47423,39654,false,51600,16326,17889,80,349159,6,1351.84,20.0767023563385,"[8, 30, 20, True]",0.406060606060606
16438,791,14139,7631,65313,398,287,true,36180,true,443808,46105,99985,true,47205,8990,31630,417,396799,5,1334.37,20.073525190353394,"[8, 30, 20, True]",0.406060606060606
7370,756,3984,8815,69789,210,413,false,380,true,259534,23991,37,true,53122,52578,10052,40,146831,1,1326.51,20.072975397109985,"[8, 30, 20, True]",0.406060606060606
9361,699,541,10342,51437,103,52,true,39239,false,300150,57352,81305,true,27272,48772,60617,370,41412,10,1283.72,20.078911066055298,"[8, 30, 20, True]",0.406060606060606
