maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
16076,834,47671,3347,50383,148,72,true,57270,false,519158,55104,34149,false,65425,45172,13080,722,359814,1,2650.81,180.12292551994324,"[8, 50, 180, True]"
7102,626,35279,44813,90396,372,108,false,47040,false,195885,17265,85765,true,59628,25107,42121,561,217478,2,2634.65,180.12513279914856,"[8, 50, 180, True]"
10998,963,35693,11347,14710,205,225,true,20979,true,157508,29252,84930,true,47901,10776,38137,241,404433,4,2635.52,180.11829805374146,"[8, 50, 180, True]"
1209,366,18457,49519,64934,177,405,true,25023,true,390348,45553,58225,true,53256,60711,16423,466,456777,5,2658.51,180.12232565879822,"[8, 50, 180, True]"
13816,59,7624,39744,41499,113,432,true,44313,true,451367,56547,60767,true,58464,55879,34061,752,461796,8,2612.51,180.0657947063446,"[8, 50, 180, True]"
7693,787,13476,413,17164,89,177,false,9000,false,413297,17133,76961,false,22025,5860,59532,854,32395,10,2643.36,180.12180948257446,"[8, 50, 180, True]"
13716,936,18154,26507,42430,348,346,true,57237,false,412433,2453,20202,true,27964,63087,50004,317,217304,9,2624.05,180.11306405067444,"[8, 50, 180, True]"
8672,503,15124,37628,43843,379,326,false,7262,false,179858,34662,58019,false,64722,20707,2274,173,237692,7,2656.72,180.1081464290619,"[8, 50, 180, True]"
2095,626,56613,2409,34027,81,375,false,16672,false,45212,47592,72924,false,2274,42817,54624,665,553979,3,2715.36,180.10586762428284,"[8, 50, 180, True]"
16221,978,35686,19166,67270,284,10,true,40400,true,64491,57344,78640,true,45747,59549,35131,81,494539,10,2570.71,180.12210893630981,"[8, 50, 180, True]"
7908,605,21652,59589,73144,405,291,false,45114,true,180557,18984,41138,true,761,3852,757,688,164748,3,2663.74,180.07242679595947,"[8, 50, 180, True]"
16288,999,32088,57984,29830,352,241,true,10363,true,233479,49161,56239,false,793,54730,40260,114,593851,3,2654.05,180.11639833450317,"[8, 50, 180, True]"
17028,455,50637,18195,40266,359,238,true,12603,true,299404,49642,52366,true,56987,42303,19362,886,317618,8,2599.42,180.11760663986206,"[8, 50, 180, True]"
17296,772,19316,37576,92688,390,0,false,43484,true,412490,44367,36848,true,39652,51244,24597,690,584838,1,1851.46,180.12398076057434,"[8, 50, 180, True]"
19365,983,55997,11724,53212,5,421,false,22600,false,419120,25456,1033,true,44556,62995,46331,493,359518,5,2652.5,180.09150385856628,"[8, 50, 180, True]"
4951,722,11456,48247,32156,286,243,false,20445,false,511850,8812,28925,false,12727,15902,50787,801,89569,6,2619.98,180.12442207336426,"[8, 50, 180, True]"
17953,930,16449,4908,67686,476,147,false,1974,true,255603,8372,42083,false,23400,6970,16617,170,441385,4,2608.28,180.1197578907013,"[8, 50, 180, True]"
6772,331,4371,6599,15539,448,410,false,19746,true,443908,37687,41219,false,25085,17532,28940,341,282861,2,2629.98,180.1145725250244,"[8, 50, 180, True]"
6128,375,20929,41988,21499,334,497,false,37842,true,558203,47472,63924,true,50750,16894,19509,454,277727,6,2577.58,180.12152123451233,"[8, 50, 180, True]"
4338,338,24122,49172,28851,378,291,false,34282,true,464522,27307,75456,true,8383,49995,2498,928,329337,8,2594.38,180.07613968849182,"[8, 50, 180, True]"
10284,385,16166,2896,93825,158,51,true,13757,false,373479,47493,84076,false,49891,33896,11451,819,266822,2,2638.57,180.1269838809967,"[8, 50, 180, True]"
6215,407,10793,56069,43457,246,310,false,21087,false,534985,47475,86586,true,8830,9874,15877,462,439619,10,2592.39,180.10487747192383,"[8, 50, 180, True]"
7521,825,40695,55982,37912,211,255,false,53890,false,573212,36811,91956,true,1194,15432,23034,779,118054,2,2616.17,180.08601999282837,"[8, 50, 180, True]"
10858,829,55633,33002,85686,153,102,false,33575,true,111548,40274,98449,false,1000,23882,40371,255,590210,8,2659.46,180.12304401397705,"[8, 50, 180, True]"
16955,453,426,3103,69844,181,241,false,33827,false,283049,50067,98372,false,22445,15448,23034,345,241484,5,2601.53,180.11720967292786,"[8, 50, 180, True]"
14461,990,56462,31575,98908,343,142,false,19701,false,445196,38266,84879,false,58575,10349,47733,611,73162,2,2614.15,180.113205909729,"[8, 50, 180, True]"
5768,767,51644,45063,35279,128,271,false,7270,false,98383,59869,14922,false,57524,50786,13409,139,505951,10,2684.12,180.1109631061554,"[8, 50, 180, True]"
3881,427,38901,512,8784,319,495,true,39442,true,173120,23724,23630,true,19961,14846,59153,997,385334,7,2848.67,361.1786663532257,"[8, 50, 180, True]"
1429,899,54433,16101,19809,139,384,false,46244,true,497745,9081,18421,true,31796,27093,57806,512,261688,4,2626.5,180.1186077594757,"[8, 50, 180, True]"
3153,164,19419,13335,25559,395,146,true,37751,true,56391,15348,30418,false,7586,21981,56454,389,13675,10,2748.28,180.15615701675415,"[8, 50, 180, True]"
9189,408,26636,25085,5100,349,104,true,49570,false,160625,16726,88707,true,46671,41258,14640,365,361739,6,2592.72,180.12092185020447,"[8, 50, 180, True]"
2744,745,12504,56068,90314,186,176,true,57618,true,131783,20412,41842,false,55296,44143,61131,966,345453,3,2652.22,180.11007356643677,"[8, 50, 180, True]"
1795,586,7384,17110,24582,166,51,false,30045,true,466715,2288,16937,true,48142,2840,53704,991,80514,1,2580.69,180.1184959411621,"[8, 50, 180, True]"
19366,536,30056,57579,72415,8,346,true,44598,false,1278,15176,26317,true,42503,1844,18261,1000,551165,5,2639.5,180.08548712730408,"[8, 50, 180, True]"
16948,387,19729,56411,3733,269,189,false,18685,false,416299,10596,17302,false,25129,57659,62427,566,584092,2,2618.12,180.1126832962036,"[8, 50, 180, True]"
16473,820,29122,1337,8018,242,62,true,17594,true,24921,8154,75890,true,22387,19224,15587,979,496180,2,2613.73,180.1160831451416,"[8, 50, 180, True]"
9891,447,39601,995,1726,498,477,true,36619,true,12684,28236,87197,true,9410,39486,55521,184,424508,5,2622.74,180.12098860740662,"[8, 50, 180, True]"
