TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
529,On,39,6693,On,Off,Off,45263160,6278,6043,6655,37261,848,202698,74311,267601522,699,unlimited,unlimited,300,2872.85,10.063329458236694,"[8, 35, 10, True]",0.8666666666666665
528,On,24,5631,On,Off,Double,2012330425,6938,6292,4372,58122,466,659822,84358,850484894,875,1000,1000,100,2857.01,10.109548091888428,"[8, 35, 10, True]",0.8666666666666665
28,On,25,7325,On,On,Double,1089781640,6127,4413,509,58765,898,466229,67109,568883510,929,default,100,200,2847.17,10.098276853561401,"[8, 35, 10, True]",0.8666666666666665
128,On,25,4739,On,On,Double,981705569,6456,4413,5440,58765,863,466229,92520,568883510,929,default,500,default,2832.37,10.063733100891113,"[8, 35, 10, True]",0.8666666666666665
128,On,25,4739,On,On,Double,1089781640,6456,752,5440,51730,863,197701,92520,568883510,317,default,500,200,2831.15,10.068901777267456,"[8, 35, 10, True]",0.8666666666666665
424,On,58,2323,On,Off,Off,742691858,5321,4524,870,24826,355,180031,89787,599513505,194,300,300,100,2830.21,10.081072568893433,"[8, 35, 10, True]",0.8666666666666665
128,On,12,4425,On,Off,Double,550121694,6127,4413,5440,58765,997,466229,67109,408761343,929,100,500,default,2820.36,10.103017091751099,"[8, 35, 10, True]",0.8666666666666665
529,On,39,6693,On,Off,Off,45263160,6278,6043,6655,37261,355,180031,89787,599513505,194,300,300,300,2818.73,10.061803579330444,"[8, 35, 10, True]",0.8666666666666665
528,On,24,5631,On,Off,Off,45263160,6278,6043,4372,37261,466,659822,74311,267601522,699,unlimited,1000,300,2816.74,10.06534719467163,"[8, 35, 10, True]",0.8666666666666665
128,On,25,6528,On,On,Off,1089781640,6456,4413,5440,58765,857,466229,92520,568883510,929,default,500,default,2813.47,10.083422183990479,"[8, 35, 10, True]",0.8666666666666665
28,On,12,4425,On,Off,Off,550121694,6127,4413,509,58765,230,466229,67109,408761343,929,100,300,default,2810.03,10.049140453338623,"[8, 35, 10, True]",0.8666666666666665
70,On,24,9109,On,On,On,2012330425,3370,7180,2095,13536,940,502921,60904,78132757,446,none,1000,1000,2808.33,10.129404306411743,"[8, 35, 10, True]",0.8666666666666665
147,On,25,7325,On,On,Double,1089781640,6456,4766,503,5480,898,610909,92520,568883510,197,default,100,200,2806.75,10.084025859832764,"[8, 35, 10, True]",0.8666666666666665
147,On,58,4252,On,Off,On,742691858,5321,3550,503,63778,898,610909,60186,1041952246,194,300,300,100,2803.22,10.068788290023804,"[8, 35, 10, True]",0.8666666666666665
110,On,36,4252,On,On,Off,357453661,8350,594,4372,5480,987,468240,6933,896106320,284,none,100,default,2800.03,10.064724445343018,"[8, 35, 10, True]",0.8666666666666665
110,On,47,4252,On,On,Off,655157392,8350,594,3652,5480,898,466229,41209,896106320,849,1000,100,default,2792.04,10.08241891860962,"[8, 35, 10, True]",0.8666666666666665
70,On,24,6693,On,Off,On,2012330425,3370,6043,6655,7792,940,180031,60904,599513505,194,none,300,1000,2790.38,10.115699768066406,"[8, 35, 10, True]",0.8666666666666665
147,On,57,7325,On,On,Double,655157392,886,4766,503,5480,898,610909,41209,896106320,197,200,100,default,2789.92,10.062427520751953,"[8, 35, 10, True]",0.8666666666666665
110,On,36,4252,On,On,Off,1289051340,8350,3550,4372,63778,987,466229,60186,1041952246,849,1000,300,default,2787.78,10.063973665237427,"[8, 35, 10, True]",0.8666666666666665
50,On,36,4252,On,On,Off,1089781640,6456,3550,4372,58765,987,659822,92520,568883510,929,1000,none,100,2784.63,10.036811828613281,"[8, 35, 10, True]",0.8666666666666665
