TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
28,On,25,5631,On,Off,Double,1089781640,6127,4413,509,58765,898,659822,84358,850484894,875,default,100,100,2879.99,10.064650058746338,"[8, 35, 10, True]",0.8666666666666665
529,On,39,6693,On,Off,Off,45263160,6278,6043,6655,37261,848,202698,74311,267601522,699,unlimited,unlimited,300,2872.85,10.063329458236694,"[8, 35, 10, True]",0.8666666666666665
528,On,24,5631,On,Off,Double,2012330425,6938,6292,4372,58122,466,659822,84358,850484894,875,1000,1000,100,2857.01,10.109548091888428,"[8, 35, 10, True]",0.8666666666666665
28,On,25,7325,On,On,Double,1089781640,6127,4413,509,58765,898,466229,67109,568883510,929,default,100,200,2847.17,10.098276853561401,"[8, 35, 10, True]",0.8666666666666665
128,On,25,4739,On,On,Double,981705569,6456,4413,5440,58765,863,466229,92520,568883510,929,default,500,default,2832.37,10.063733100891113,"[8, 35, 10, True]",0.8666666666666665
128,On,25,4739,On,On,Double,1089781640,6456,752,5440,51730,863,197701,92520,568883510,317,default,500,200,2831.15,10.068901777267456,"[8, 35, 10, True]",0.8666666666666665
424,On,58,2323,On,Off,Off,742691858,5321,4524,870,24826,355,180031,89787,599513505,194,300,300,100,2830.21,10.081072568893433,"[8, 35, 10, True]",0.8666666666666665
128,On,12,4425,On,Off,Double,550121694,6127,4413,5440,58765,997,466229,67109,408761343,929,100,500,default,2820.36,10.103017091751099,"[8, 35, 10, True]",0.8666666666666665
529,On,39,6693,On,Off,Off,45263160,6278,6043,6655,37261,355,180031,89787,599513505,194,300,300,300,2818.73,10.061803579330444,"[8, 35, 10, True]",0.8666666666666665
529,On,39,5631,On,Off,Double,1089781640,6278,4413,6655,37261,898,659822,74311,850484894,699,default,100,100,2818.63,10.090200185775757,"[8, 35, 10, True]",0.8666666666666665
528,On,24,5631,On,Off,Off,45263160,6278,6043,4372,37261,466,659822,74311,267601522,699,unlimited,1000,300,2816.74,10.06534719467163,"[8, 35, 10, True]",0.8666666666666665
128,On,25,6528,On,On,Off,1089781640,6456,4413,5440,58765,857,466229,92520,568883510,929,default,500,default,2813.47,10.083422183990479,"[8, 35, 10, True]",0.8666666666666665
28,On,12,4425,On,Off,Off,550121694,6127,4413,509,58765,230,466229,67109,408761343,929,100,300,default,2810.03,10.049140453338623,"[8, 35, 10, True]",0.8666666666666665
70,On,24,9109,On,On,On,2012330425,3370,7180,2095,13536,940,502921,60904,78132757,446,none,1000,1000,2808.33,10.129404306411743,"[8, 35, 10, True]",0.8666666666666665
147,On,25,7325,On,On,Double,1089781640,6456,4766,503,5480,898,610909,92520,568883510,197,default,100,200,2806.75,10.084025859832764,"[8, 35, 10, True]",0.8666666666666665
28,On,25,7325,On,On,Double,1089781640,6127,4413,509,58765,898,466229,67109,568883510,929,default,100,default,2806.04,10.080135583877563,"[8, 35, 10, True]",0.8666666666666665
147,On,58,4252,On,Off,On,742691858,5321,3550,503,63778,898,610909,60186,1041952246,194,300,300,100,2803.22,10.068788290023804,"[8, 35, 10, True]",0.8666666666666665
528,On,36,4252,On,On,Off,357453661,8350,594,4372,5480,987,659822,6933,267601522,699,500,100,default,2802.19,10.103440046310425,"[8, 35, 10, True]",0.8666666666666665
110,On,36,4252,On,On,Off,357453661,8350,594,4372,5480,987,468240,6933,896106320,284,none,100,default,2800.03,10.064724445343018,"[8, 35, 10, True]",0.8666666666666665
424,On,39,6693,On,Off,Off,45263160,6278,4524,870,24826,355,202698,74311,267601522,194,300,300,100,2792.7,10.071808099746704,"[8, 35, 10, True]",0.8666666666666665
