TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
529,On,39,6693,On,Off,Off,45263160,6278,6043,6655,37261,848,202698,74311,267601522,699,unlimited,unlimited,300,2872.85,10.063329458236694,"[8, 35, 10, True]",0.8666666666666665
528,On,24,5631,On,Off,Double,2012330425,6938,6292,4372,58122,466,659822,84358,850484894,875,1000,1000,100,2857.01,10.109548091888428,"[8, 35, 10, True]",0.8666666666666665
128,On,25,4739,On,On,Double,1089781640,6456,752,5440,51730,863,197701,92520,568883510,317,default,500,200,2831.15,10.068901777267456,"[8, 35, 10, True]",0.8666666666666665
424,On,58,2323,On,Off,Off,742691858,5321,4524,870,24826,355,180031,89787,599513505,194,300,300,100,2830.21,10.081072568893433,"[8, 35, 10, True]",0.8666666666666665
70,On,24,9109,On,On,On,2012330425,3370,7180,2095,13536,940,502921,60904,78132757,446,none,1000,1000,2808.33,10.129404306411743,"[8, 35, 10, True]",0.8666666666666665
147,On,57,7325,On,On,Double,655157392,886,4766,503,5480,898,610909,41209,896106320,197,200,100,default,2789.92,10.062427520751953,"[8, 35, 10, True]",0.8666666666666665
110,On,36,4252,On,On,Off,1289051340,8350,3550,4372,63778,987,466229,60186,1041952246,849,1000,300,default,2787.78,10.063973665237427,"[8, 35, 10, True]",0.8666666666666665
147,On,25,4739,On,On,Double,1089781640,6456,7211,503,51730,898,610909,92520,896106320,197,default,500,300,2782.11,10.10183310508728,"[8, 35, 10, True]",0.8666666666666665
110,On,36,4252,On,Off,Off,1289051340,8350,3550,4372,43552,987,659822,6933,850484894,875,1000,none,100,2779.5,10.062637329101562,"[8, 35, 10, True]",0.8666666666666665
28,On,28,1245,On,Off,Off,550121694,6127,4413,509,3914,230,900617,60186,408761343,929,100,none,default,2773.2,10.086130857467651,"[8, 35, 10, True]",0.8666666666666665
128,On,58,2323,On,Off,Double,742691858,6456,4524,870,51730,863,180031,92520,568883510,194,300,500,100,2772.47,10.061641216278076,"[8, 35, 10, True]",0.8666666666666665
346,On,19,7970,On,On,Double,428105696,2324,1803,2018,18188,0,199128,21621,678832007,441,100,100,default,2759.75,10.100404262542725,"[8, 35, 10, True]",0.8666666666666665
147,On,58,2323,On,Off,Off,742691858,5321,4524,503,5480,898,610909,89787,896106320,194,300,300,100,2757.11,10.05208683013916,"[8, 35, 10, True]",0.8666666666666665
28,On,37,4425,On,On,Off,550121694,6127,1618,1388,58765,40,466229,60186,1041952246,849,default,300,default,2756.08,10.050629377365112,"[8, 35, 10, True]",0.8666666666666665
502,On,19,1627,On,On,Off,1824738031,1013,2366,5395,55952,682,410144,2311,330436758,834,none,default,300,2751.23,10.11349606513977,"[8, 35, 10, True]",0.8666666666666665
70,On,14,9109,On,On,On,462796385,3370,7180,2643,13536,940,114760,60904,772524190,446,200,default,1000,2749.85,10.106391191482544,"[8, 35, 10, True]",0.8666666666666665
528,On,14,5631,On,On,Double,462796385,2010,6292,2643,58122,466,114760,84358,772524190,92,200,default,unlimited,2749.5,10.06132435798645,"[8, 35, 10, True]",0.8666666666666665
147,On,57,7325,On,On,Double,655157392,886,4766,503,5480,898,610909,41209,896106320,197,200,100,300,2749.05,10.077652931213379,"[8, 35, 10, True]",0.8666666666666665
528,On,24,5631,On,On,Double,2012330425,2010,6292,2095,58122,466,502921,84358,78132757,92,none,1000,unlimited,2747.87,10.053621292114258,"[8, 35, 10, True]",0.8666666666666665
22,On,17,1239,On,Off,Off,615244146,8158,2081,7938,61104,33,569430,58566,194034304,83,500,unlimited,200,2745.52,10.135705471038818,"[8, 35, 10, True]",0.8666666666666665
