TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
198,On,6,1980,On,Off,Double,475604753,7817,7371,1818,46193,160,89764,24731,604598406,89,none,1000,500,2722.53,180.12251567840576,"[8, 50, 180, True]",1
124,On,29,4425,On,Off,Double,475604753,6127,1618,958,46193,40,89764,24731,1041952246,849,default,1000,default,2680.46,361.25480341911316,"[8, 50, 180, True]",1
346,On,25,7970,On,Off,Double,1089781640,7310,1803,509,58765,0,659822,21621,850484894,441,default,100,100,2674.24,361.2444350719452,"[8, 50, 180, True]",1
28,On,25,5631,On,Off,Double,1089781640,6127,4413,509,58765,898,659822,84358,850484894,875,default,100,100,2641.76,361.2580509185791,"[8, 50, 180, True]",1
198,On,56,1980,On,On,Double,1089781640,2362,4413,1818,58765,898,40227,13248,850484894,875,default,unlimited,100,2640.59,361.23907256126404,"[8, 50, 180, True]",1
346,On,19,7970,On,On,Double,428105696,2324,1803,2018,18188,0,199128,21621,678832007,441,100,100,default,2633.52,361.244592666626,"[8, 50, 180, True]",1
28,On,25,5631,On,Off,Double,1089781640,6127,4413,509,58765,898,659822,84358,850484894,875,default,100,100,2632.6,180.11274456977844,"[8, 50, 180, True]",1
551,On,28,9987,On,Off,Double,1172138642,4230,4413,509,3914,230,900617,86039,408761343,929,100,none,default,2630.4,180.12376713752747,"[8, 50, 180, True]",1
176,On,28,7137,On,On,On,2087028515,4315,7810,1971,52178,505,43285,20047,290532953,106,500,default,1000,2628.41,180.1150393486023,"[8, 50, 180, True]",1
28,On,37,4425,On,On,Off,550121694,6127,1618,1388,58765,40,466229,60186,1041952246,849,default,300,default,2626.31,180.1170461177826,"[8, 50, 180, True]",1
124,On,29,7604,On,Off,Double,475604753,7817,4347,958,46193,160,89764,24731,280332168,693,none,1000,default,2625.18,180.1008598804474,"[8, 50, 180, True]",1
28,On,25,5631,On,Off,Double,1089781640,6127,4413,509,58765,336,659822,67109,232737779,929,default,100,100,2623.86,180.1284999847412,"[8, 50, 180, True]",1
158,On,30,903,On,Off,On,1796396959,387,2181,3678,55546,873,432905,93136,1033911893,180,default,200,200,2620.57,180.1229510307312,"[8, 50, 180, True]",1
198,On,56,1980,On,On,Double,962625139,2362,7371,1818,41170,645,40227,13248,604598406,89,none,unlimited,500,2620.55,361.25600576400757,"[8, 50, 180, True]",1
529,On,39,6693,On,Off,Off,45263160,6278,6043,6655,37261,848,202698,49803,267601522,699,unlimited,1000,300,2619.02,180.12510561943054,"[8, 50, 180, True]",1
568,On,27,6198,On,Off,Off,1438861867,1105,7258,4396,10587,272,630401,2359,675758986,853,500,unlimited,200,2616.33,180.11498188972473,"[8, 50, 180, True]",1
144,On,18,2728,On,Off,Double,1193470671,4464,7713,4857,12369,486,674730,72591,869919098,502,100,200,500,2615.96,180.11042141914368,"[8, 50, 180, True]",1
28,On,25,5631,On,On,Double,962625139,6127,7371,509,41170,645,659822,84358,857090053,89,none,100,500,2612.57,180.12490725517273,"[8, 50, 180, True]",1
144,On,56,1980,On,Off,Double,962625139,2362,7713,1818,12369,232,740626,13248,604598406,89,100,200,500,2609.95,180.13194632530212,"[8, 50, 180, True]",1
28,On,29,5631,On,Off,Double,1089781640,7817,6758,509,58765,160,659822,84358,280332168,693,none,1000,default,2609.76,180.12487196922302,"[8, 50, 180, True]",1
