checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.00258561132308488,0,154781,103,5285,1910249276,4118,454248,35.31033654518541,892,206,61.17456837975571,89158,1722372821,2284,1525309564,29,23,5129,112487946,631.95,248.36239552497864,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,154781,112,5285,1910249276,2740,703448,47.55504072748013,398,206,86.01585882528963,80484,1483157072,5323,1525309564,29,249,54483,112487946,617.04,234.83179092407227,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,404984,112,7501,1910249276,4118,388625,22.715913991745033,581,206,61.17456837975571,80484,1722372821,5323,1525309564,29,249,79014,112487946,615.77,237.00249767303467,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,154781,461,2802,4494532,2740,454248,35.31033654518541,581,206,61.17456837975571,80484,1722372821,5323,1525309564,29,23,5129,104812733,611.69,235.60537266731262,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,159489,177,2802,4494532,2740,454248,35.31033654518541,892,206,61.17456837975571,20324,1722372821,4326,1525309564,29,23,54483,104812733,611.45,235.74015641212463,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,154781,461,5285,4494532,2740,703448,47.55504072748013,892,206,61.17456837975571,80484,1722372821,2284,1525309564,29,23,54483,104812733,608.94,235.9990575313568,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,154781,112,1588,1396584468,2740,213874,22.715913991745033,398,206,86.01585882528963,20324,1483157072,4326,1756103180,29,159,54483,112487946,605.02,242.50811862945557,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,401778,112,2802,4494532,2740,703448,22.715913991745033,581,206,61.17456837975571,80484,1722372821,5323,1961111118,29,249,27130,112487946,602.9,265.8586883544922,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,154781,461,2802,4494532,2740,454248,35.31033654518541,892,206,61.17456837975571,80484,1722372821,2284,1525309564,29,23,5129,104812733,602.48,236.58712768554688,"[180, 50, 100000, 4, 0.5]",1
0.5726449259853679,0,154781,461,2802,4494532,2740,703448,47.55504072748013,398,206,86.01585882528963,80484,1483157072,5323,339884106,29,23,27130,112487946,601.84,236.9016306400299,"[180, 50, 100000, 4, 0.5]",1
0.5726449259853679,0,401778,112,7501,4494532,2740,703448,47.55504072748013,398,206,86.01585882528963,80484,1483157072,5323,1961111118,29,249,79014,112487946,601.5,235.2568235397339,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,154781,461,2802,4494532,2740,703448,22.715913991745033,581,206,61.17456837975571,80484,1722372821,5323,1525309564,29,23,27130,104812733,599.12,236.35860586166382,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,927372,1023,2802,4494532,2740,703448,22.715913991745033,892,206,51.88000955329161,80484,1722372821,9890,1525309564,29,25,27130,1304544369,598.82,238.87774991989136,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,401778,461,1512,1910249276,2740,674616,4.79259694975675,752,206,61.17456837975571,89889,170572537,5323,1525309564,665,43,27130,104812733,598.7,251.5054850578308,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,401778,461,2802,4494532,2740,454248,22.715913991745033,892,206,61.17456837975571,80484,1722372821,5323,1525309564,29,249,5129,104812733,596.37,235.83841943740845,"[180, 50, 100000, 4, 0.5]",1
0.5726449259853679,0,401778,103,7501,4494532,4118,454248,35.31033654518541,892,206,61.17456837975571,89158,1722372821,2284,1961111118,29,23,5129,112487946,594.43,234.7154402732849,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,154781,112,2802,18350644,2740,703448,35.31033654518541,581,206,61.17456837975571,80484,1722372821,2284,1961111118,29,23,27130,112487946,594.08,239.27895545959473,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,154781,103,5285,4494532,2740,703448,35.31033654518541,892,73,61.17456837975571,89158,1722372821,2284,1677172025,29,23,5129,2049666405,593.67,235.9450170993805,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,154781,461,2802,1910249276,4118,454248,22.715913991745033,581,206,61.17456837975571,80484,1722372821,5323,1525309564,29,23,27130,112487946,591.98,236.7282211780548,"[180, 50, 100000, 4, 0.5]",1
0.6270048111681924,0,401778,461,2802,4494532,2740,454248,35.31033654518541,412,72,61.17456837975571,89158,1722372821,5323,1058591553,29,23,5129,112487946,590.26,235.97838473320007,"[180, 50, 100000, 4, 0.5]",1
