checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.00258561132308488,0,154781,103,5285,1910249276,4118,454248,35.31033654518541,892,206,61.17456837975571,89158,1722372821,2284,1525309564,29,23,5129,112487946,631.95,248.36239552497864,"[180, 50, 100000, 4, 0.5]",1
0.00258561132308488,0,154781,112,5285,1910249276,2740,703448,47.55504072748013,398,206,86.01585882528963,80484,1483157072,5323,1525309564,29,249,54483,112487946,617.04,234.83179092407227,"[180, 50, 100000, 4, 0.5]",1
0.5726449259853679,0,401778,112,7501,4494532,2740,703448,47.55504072748013,398,206,86.01585882528963,80484,1483157072,5323,1961111118,29,249,79014,112487946,601.5,235.2568235397339,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,154781,461,2802,4494532,2740,703448,22.715913991745033,581,206,61.17456837975571,80484,1722372821,5323,1525309564,29,23,27130,104812733,599.12,236.35860586166382,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,927372,1023,2802,4494532,2740,703448,22.715913991745033,892,206,51.88000955329161,80484,1722372821,9890,1525309564,29,25,27130,1304544369,598.82,238.87774991989136,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,401778,461,1512,1910249276,2740,674616,4.79259694975675,752,206,61.17456837975571,89889,170572537,5323,1525309564,665,43,27130,104812733,598.7,251.5054850578308,"[180, 50, 100000, 4, 0.5]",1
0.5726449259853679,0,401778,103,7501,4494532,4118,454248,35.31033654518541,892,206,61.17456837975571,89158,1722372821,2284,1961111118,29,23,5129,112487946,594.43,234.7154402732849,"[180, 50, 100000, 4, 0.5]",1
0.6270048111681924,0,401778,461,2802,4494532,2740,454248,35.31033654518541,412,72,61.17456837975571,89158,1722372821,5323,1058591553,29,23,5129,112487946,590.26,235.97838473320007,"[180, 50, 100000, 4, 0.5]",1
0.6270048111681924,0,154781,112,2802,4494532,2740,674616,47.55504072748013,398,206,7.536426510938066,80484,1722372821,5323,1525309564,29,23,54483,112487946,587.61,235.87116694450378,"[180, 50, 100000, 4, 0.5]",1
0.6270048111681924,0,401778,103,7501,4494532,1899,703448,47.55504072748013,298,206,61.17456837975571,80484,1722372821,5323,1961111118,29,23,54483,1163972447,586.8,235.08322715759277,"[180, 50, 100000, 4, 0.5]",1
0.6270048111681924,0,159489,177,1588,4494532,2740,213874,22.715913991745033,451,206,58.080534677337724,20324,1483157072,4326,1525309564,29,82,54483,104812733,585.72,236.73205304145813,"[180, 50, 100000, 4, 0.5]",1
0.8556654371761295,0,159489,177,1588,1396584468,2740,213874,22.715913991745033,398,206,74.34679320053938,20324,1483157072,4326,447789124,29,159,54483,104812733,585.15,235.9096655845642,"[180, 50, 100000, 4, 0.5]",1
0.6270048111681924,0,154781,461,2802,4494532,2740,311749,35.31033654518541,398,206,61.17456837975571,80484,1483157072,5323,1525309564,29,23,54483,104812733,584.4,235.40095210075378,"[180, 50, 100000, 4, 0.5]",1
0.22646539326013326,0,154781,1023,2802,4494532,2740,703448,22.715913991745033,892,206,51.88000955329161,80484,1722372821,9890,1525309564,29,23,27130,1304544369,581.19,264.76668787002563,"[180, 50, 100000, 4, 0.5]",1
0.4372880829362602,0,927372,112,2802,4494532,2740,703448,47.55504072748013,398,206,61.17456837975571,80484,1483157072,5323,1525309564,29,25,54483,104812733,580.13,235.16451239585876,"[180, 50, 100000, 4, 0.5]",1
0.5726449259853679,0,247254,112,5285,297455935,4118,454248,47.55504072748013,398,206,51.88000955329161,80484,1722372821,5323,888125315,29,23,54483,1585664453,578.66,235.34332394599915,"[180, 50, 100000, 4, 0.5]",1
0.882511885013779,256,401778,103,5285,1910249276,2740,674616,4.79259694975675,752,246,60.24398778606195,89889,1778303927,5565,888125315,665,43,12760,1304544369,576.82,240.7018187046051,"[180, 50, 100000, 4, 0.5]",1
0.6270048111681924,0,401778,112,2802,4494532,2740,674616,47.55504072748013,412,246,61.17456837975571,80484,1722372821,5323,1961111118,29,23,54483,1163972447,576.33,235.48891043663025,"[180, 50, 100000, 4, 0.5]",1
0.6270048111681924,0,154781,112,2802,4494532,2740,703448,47.55504072748013,398,206,61.17456837975571,80484,1483157072,5323,1525309564,29,23,54483,104812733,575.82,236.92604732513428,"[180, 50, 100000, 4, 0.5]",1
0.6270048111681924,0,154781,112,2802,4494532,2740,703448,47.55504072748013,398,206,61.17456837975571,80484,1722372821,5323,1525309564,29,23,54483,112487946,575.07,234.94950127601624,"[180, 50, 100000, 4, 0.5]",1
