TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
182,On,49,5217,On,On,Off,566323151,9485,4555,22,4060,254,839086,2672,699695204,62,default,none,200,7598.43,10.072933435440063,"[8, 35, 10, True]",0.7818181818181817
519,Off,49,5217,Off,On,Off,566323151,6044,4555,22,4060,187,504355,2672,979508633,62,default,300,200,7394.65,10.067193269729614,"[8, 35, 10, True]",0.7818181818181817
224,On,49,7743,Off,On,Off,1577336825,6500,4555,22,4060,187,980475,41906,362143839,547,default,300,200,7316.38,10.063050985336304,"[8, 35, 10, True]",0.7818181818181817
519,Off,49,5217,Off,On,Off,566323151,6044,4555,22,4060,187,504355,2672,460119904,745,default,300,200,7195.35,10.050989389419556,"[8, 35, 10, True]",0.7818181818181817
519,Off,9,1017,On,On,Off,566323151,6500,4555,22,59709,187,908255,2672,460119904,660,500,200,200,6384.04,10.094501495361328,"[8, 35, 10, True]",0.7818181818181817
519,Off,49,2944,On,On,Off,566323151,6044,4555,22,4060,187,552052,1448,1030745098,757,default,1000,200,5583.46,10.117414951324463,"[8, 35, 10, True]",0.7818181818181817
289,On,49,7743,Off,On,Off,1577336825,6044,4555,22,4060,187,980475,41906,362143839,62,default,300,unlimited,5347.56,10.139276504516602,"[8, 35, 10, True]",0.7818181818181817
536,On,1,8319,On,On,Double,1802763123,2204,3679,3571,50183,505,980475,1448,415790793,547,100,none,unlimited,2970.37,10.101176023483276,"[8, 35, 10, True]",0.7818181818181817
536,On,20,2944,On,On,Double,1802763123,8402,5886,2535,50183,621,552052,1448,1030745098,757,unlimited,1000,none,2856.65,10.065551519393921,"[8, 35, 10, True]",0.7818181818181817
527,On,1,8319,On,On,Off,1964233033,2204,3679,5339,6517,505,908255,78700,415790793,660,100,none,300,2823.15,10.062451839447021,"[8, 35, 10, True]",0.7818181818181817
395,On,4,9783,On,Off,Double,2004892292,8300,4215,7676,59850,514,417797,53334,258227298,986,none,500,200,2800.67,10.079426527023315,"[8, 35, 10, True]",0.7818181818181817
289,On,38,7743,On,On,Double,1577336825,6500,6228,3571,25775,196,980475,41906,362143839,547,500,200,unlimited,2789.5,10.068599462509155,"[8, 35, 10, True]",0.7818181818181817
289,On,20,2944,On,On,Double,1577336825,8402,5886,2535,25775,621,552052,41906,1030745098,757,unlimited,1000,none,2783.02,10.066294193267822,"[8, 35, 10, True]",0.7818181818181817
527,On,38,1017,On,On,Off,1964233033,6500,6228,5339,6517,196,908255,78700,362143839,660,500,200,300,2774.84,10.088408708572388,"[8, 35, 10, True]",0.7818181818181817
289,On,1,8319,On,On,Double,1577336825,2204,3679,3571,25775,505,980475,41906,415790793,547,100,none,unlimited,2773.83,10.062127590179443,"[8, 35, 10, True]",0.7818181818181817
289,On,38,7743,On,On,Double,1577336825,6500,6228,3571,25775,196,980475,41906,362143839,547,default,default,unlimited,2768.06,10.108439445495605,"[8, 35, 10, True]",0.7818181818181817
182,On,28,2141,On,Off,Double,2067120673,9485,128,191,59372,254,839086,91801,699695204,348,1000,none,100,2767.35,10.097404718399048,"[8, 35, 10, True]",0.7818181818181817
216,On,20,9677,On,Off,Double,1964233033,9471,3679,4956,6517,621,883174,27262,271083943,484,100,none,none,2764.48,10.091704368591309,"[8, 35, 10, True]",0.7818181818181817
395,On,42,666,On,Off,Double,2004892292,9661,4215,7676,59850,514,417797,53334,258227298,552,none,500,200,2763.05,10.056823968887329,"[8, 35, 10, True]",0.7818181818181817
176,On,2,8319,On,On,On,1371471058,2204,3679,5339,6517,895,908255,78700,415790793,282,100,default,unlimited,2750.36,10.064819574356079,"[8, 35, 10, True]",0.7818181818181817
