TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
291,On,7,658,On,On,On,902943484,3429,1702,7483,6437,828,3839,35516,666027396,111,unlimited,none,500,2559.27,180.16283535957336,"[8, 50, 180, True]"
220,On,50,1784,Off,Off,On,788765811,7038,1467,555,43000,634,351844,90293,138577888,940,none,300,500,681.29,180.10797333717346,"[8, 50, 180, True]"
360,On,29,6329,On,On,Double,341919172,170,4795,5003,38750,506,917582,86250,128743,743,300,unlimited,200,2556.72,180.12377452850342,"[8, 50, 180, True]"
69,Off,57,3554,On,On,Off,1974493281,2261,7522,7354,31336,63,644859,74963,991209114,276,unlimited,unlimited,100,1427.29,180.10050201416016,"[8, 50, 180, True]"
491,Off,46,4367,Off,Off,Double,1396724135,4818,3353,2426,25867,346,498713,23034,631553204,865,300,200,unlimited,339.73,180.06368398666382,"[8, 50, 180, True]"
142,Off,22,9373,Off,On,On,1515844827,9231,519,2916,15441,227,740759,12994,406966312,525,1000,300,300,452.41,180.092458486557,"[8, 50, 180, True]"
553,Off,15,2671,Off,Off,Double,617895251,5894,6408,4383,62740,155,1033737,7860,252148574,504,200,1000,none,334.36,180.0603904724121,"[8, 50, 180, True]"
365,On,41,7590,Off,Off,Off,1811547596,6190,2735,5844,10289,766,225191,47907,763053058,84,default,default,none,701.16,180.11609768867493,"[8, 50, 180, True]"
457,Off,4,8616,On,On,On,1164329544,1757,6979,1565,58789,463,199653,62896,965897742,395,100,1000,default,737.71,180.14163637161255,"[8, 50, 180, True]"
2,On,31,5661,On,Off,Off,176949598,8436,5671,3366,50215,987,557732,52006,491100350,657,1000,100,1000,2560.61,180.1310384273529,"[8, 50, 180, True]"
291,On,7,658,On,On,On,902943484,3429,1702,7483,6437,828,3839,35516,666027396,111,unlimited,none,500,2678.2,60.12594509124756,"[8, 45, 60, True]"
220,On,50,1784,Off,Off,On,788765811,7038,1467,555,43000,634,351844,90293,138577888,940,none,300,500,678.93,60.068103313446045,"[8, 45, 60, True]"
360,On,29,6329,On,On,Double,341919172,170,4795,5003,38750,506,917582,86250,128743,743,300,unlimited,200,2578.62,60.11900353431702,"[8, 45, 60, True]"
69,Off,57,3554,On,On,Off,1974493281,2261,7522,7354,31336,63,644859,74963,991209114,276,unlimited,unlimited,100,1265.42,60.132055044174194,"[8, 45, 60, True]"
