TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
76,On,21,4895,On,Off,On,25341772,8759,846,2118,14686,748,635795,71119,791455022,945,default,default,200,2905.91,10.0565824508667,"[8, 45, 10, True]",0.9393939393939393
268,On,21,4895,On,On,On,540645411,5935,189,1603,7716,748,635795,71119,228781138,393,default,500,500,2828.87,21.132225513458252,"[8, 45, 10, True]",0.9393939393939393
503,On,28,4895,On,On,On,21455185,8443,846,2118,14686,748,846646,65605,275962675,455,default,none,200,2824.36,10.082509517669678,"[8, 45, 10, True]",0.9393939393939393
268,On,21,4895,On,On,On,540645411,5935,846,1603,7716,748,635795,71119,228781138,393,default,500,500,2823.2,10.099366426467896,"[8, 45, 10, True]",0.9393939393939393
76,On,21,4895,On,Off,On,1735186977,8759,846,2118,14686,748,635795,71119,791455022,945,default,default,200,2814.76,10.093965530395508,"[8, 45, 10, True]",0.9393939393939393
268,On,21,4895,On,On,On,290422153,5935,189,1603,7716,748,635795,71119,228781138,311,default,500,100,2806.25,10.055697679519653,"[8, 45, 10, True]",0.9393939393939393
76,On,28,4455,On,On,Double,1554731018,5935,1034,2118,14686,586,846646,71119,365901955,945,default,none,200,2798.65,10.072790622711182,"[8, 45, 10, True]",0.9393939393939393
268,On,21,4895,On,On,On,540645411,5264,4933,2986,7716,748,635795,71119,228781138,945,200,500,500,2795.31,10.105013608932495,"[8, 45, 10, True]",0.9393939393939393
76,On,21,4895,On,On,On,540645411,8759,189,2118,32565,748,635795,71119,791455022,393,default,default,200,2792.87,21.201318979263306,"[8, 45, 10, True]",0.9393939393939393
335,On,21,4895,On,On,Double,540645411,5935,846,2118,7716,748,313189,16836,228781138,945,200,default,500,2792.34,10.08011245727539,"[8, 45, 10, True]",0.9393939393939393
268,On,21,4895,On,Off,On,25341772,8759,846,2118,7716,748,635795,71119,791455022,311,default,500,100,2788.99,21.114003658294678,"[8, 45, 10, True]",0.9393939393939393
503,On,28,4455,On,On,Double,21455185,8443,1034,2118,14686,945,846646,78965,365901955,455,1000,none,default,2788.39,10.090691804885864,"[8, 45, 10, True]",0.9393939393939393
503,On,28,4895,On,On,On,25341772,8443,846,2118,14686,748,846646,71119,791455022,455,default,none,200,2788.11,10.06551480293274,"[8, 45, 10, True]",0.9393939393939393
335,On,24,4895,On,On,On,540645411,5264,4933,2118,7716,709,976904,58377,228781138,945,default,default,default,2788.09,10.122049808502197,"[8, 45, 10, True]",0.9393939393939393
76,On,21,4895,On,On,On,290422153,5935,846,2118,14686,748,635795,71119,228781138,945,default,default,200,2785.31,10.073712587356567,"[8, 45, 10, True]",0.9393939393939393
268,On,21,4455,On,On,On,290422153,8443,1034,1603,14686,748,846646,16836,365901955,935,1000,default,default,2784.72,10.074830293655396,"[8, 45, 10, True]",0.9393939393939393
325,On,28,3530,On,Off,On,1664717902,4365,1034,2118,14686,575,3609,11337,622832257,455,500,100,1000,2784.07,21.132636070251465,"[8, 45, 10, True]",0.9393939393939393
530,On,28,4895,On,Off,On,25341772,8759,846,2118,14686,748,635795,71119,622832257,455,default,default,1000,2781.69,10.0530424118042,"[8, 45, 10, True]",0.9393939393939393
76,On,21,4895,On,Off,On,25341772,5686,846,6819,14686,748,635795,71119,791455022,945,default,default,200,2781.05,10.07822036743164,"[8, 45, 10, True]",0.9393939393939393
268,On,21,9586,On,Off,On,290422153,5935,189,1603,17801,748,139574,16836,875006059,311,default,500,100,2778.67,10.114298105239868,"[8, 45, 10, True]",0.9393939393939393
