inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
80,10,2,3,20,0.5393939393939393,3.2718043088912965,0
50,35,3,1,5,0.0303030303030303,2.8153184413909913,0
90,25,1,1,5,-0.7212121212121211,2.8119141101837157,0
70,20,1,3,15,0.43030303030303024,3.0479751110076903,0
90,25,1,2,35,0.23636363636363633,2.833653783798218,0
80,35,1,3,20,0.309090909090909,2.9692155361175536,0
80,35,1,3,10,0.23636363636363633,2.881043529510498,0
80,25,1,1,35,-0.7212121212121211,2.7883370876312257,0
70,35,1,2,10,-0.24848484848484845,2.821097564697266,1
50,35,1,2,35,0.4424242424242424,3.372679924964905,1
